   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.78345E+01	 3.78291E+01
 1.00000E-09	 3.78345E+01	 3.78291E+01
 1.00000E-09	 4.70394E+00	 4.70329E+00
 1.00000E-08	 4.70394E+00	 4.70329E+00
 1.00000E-08	 5.51122E+01	 5.51048E+01
 2.30000E-08	 5.51122E+01	 5.51048E+01
 2.30000E-08	 1.28728E+02	 1.28710E+02
 5.00000E-08	 1.28728E+02	 1.28710E+02
 5.00000E-08	 1.68923E+02	 1.68901E+02
 7.60000E-08	 1.68923E+02	 1.68901E+02
 7.60000E-08	 1.12740E+02	 1.12725E+02
 1.15000E-07	 1.12740E+02	 1.12725E+02
 1.15000E-07	 8.51847E+01	 8.51734E+01
 1.70000E-07	 8.51847E+01	 8.51734E+01
 1.70000E-07	 5.66614E+01	 5.66539E+01
 2.55000E-07	 5.66614E+01	 5.66539E+01
 2.55000E-07	 4.37741E+01	 4.37683E+01
 3.80000E-07	 4.37741E+01	 4.37683E+01
 3.80000E-07	 2.80864E+01	 2.80827E+01
 5.50000E-07	 2.80864E+01	 2.80827E+01
 5.50000E-07	 1.42515E+01	 1.42497E+01
 8.40000E-07	 1.42515E+01	 1.42497E+01
 8.40000E-07	 1.34114E+01	 1.34096E+01
 1.27500E-06	 1.34114E+01	 1.34096E+01
 1.27500E-06	 1.49808E+01	 1.49788E+01
 1.90000E-06	 1.49808E+01	 1.49788E+01
 1.90000E-06	 1.86050E+01	 1.86023E+01
 2.80000E-06	 1.86050E+01	 1.86023E+01
 2.80000E-06	 1.75439E+01	 1.75413E+01
 4.25000E-06	 1.75439E+01	 1.75413E+01
 4.25000E-06	 1.65095E+01	 1.65067E+01
 6.30000E-06	 1.65095E+01	 1.65067E+01
 6.30000E-06	 2.70046E+01	 2.69991E+01
 9.20000E-06	 2.70046E+01	 2.69991E+01
 9.20000E-06	 1.75611E+01	 1.75567E+01
 1.35000E-05	 1.75611E+01	 1.75567E+01
 1.35000E-05	 9.20792E+00	 9.20492E+00
 2.10000E-05	 9.20792E+00	 9.20492E+00
 2.10000E-05	 1.64923E+01	 1.64853E+01
 3.00000E-05	 1.64923E+01	 1.64853E+01
 3.00000E-05	 1.97834E+01	 1.97724E+01
 4.50000E-05	 1.97834E+01	 1.97724E+01
 4.50000E-05	 9.00658E+00	 9.00024E+00
 6.90000E-05	 9.00658E+00	 9.00024E+00
 6.90000E-05	 1.90415E+01	 1.90247E+01
 1.00000E-04	 1.90415E+01	 1.90247E+01
 1.00000E-04	 1.38985E+01	 1.38837E+01
 1.35000E-04	 1.38985E+01	 1.38837E+01
 1.35000E-04	 7.44148E+00	 7.43211E+00
 1.70000E-04	 7.44148E+00	 7.43211E+00
 1.70000E-04	 6.58979E+00	 6.58025E+00
 2.20000E-04	 6.58979E+00	 6.58025E+00
 2.20000E-04	 7.32796E+00	 7.31603E+00
 2.80000E-04	 7.32796E+00	 7.31603E+00
 2.80000E-04	 1.41623E+01	 1.41369E+01
 3.60000E-04	 1.41623E+01	 1.41369E+01
 3.60000E-04	 1.68055E+01	 1.67729E+01
 4.50000E-04	 1.68055E+01	 1.67729E+01
 4.50000E-04	 1.02290E+01	 1.02078E+01
 5.75000E-04	 1.02290E+01	 1.02078E+01
 5.75000E-04	 1.02475E+01	 1.02251E+01
 7.60000E-04	 1.02475E+01	 1.02251E+01
 7.60000E-04	 2.56528E+01	 2.55942E+01
 9.60000E-04	 2.56528E+01	 2.55942E+01
 9.60000E-04	 1.16231E+01	 1.15956E+01
 1.27500E-03	 1.16231E+01	 1.15956E+01
 1.27500E-03	 8.37762E+00	 8.35726E+00
 1.60000E-03	 8.37762E+00	 8.35726E+00
 1.60000E-03	 7.22341E+00	 7.20551E+00
 2.00000E-03	 7.22341E+00	 7.20551E+00
 2.00000E-03	 1.48349E+01	 1.47977E+01
 2.70000E-03	 1.48349E+01	 1.47977E+01
 2.70000E-03	 1.30152E+01	 1.29823E+01
 3.40000E-03	 1.30152E+01	 1.29823E+01
 3.40000E-03	 1.35233E+01	 1.34890E+01
 4.50000E-03	 1.35233E+01	 1.34890E+01
 4.50000E-03	 3.37751E+01	 3.36897E+01
 5.50000E-03	 3.37751E+01	 3.36897E+01
 5.50000E-03	 1.42780E+01	 1.42420E+01
 7.20000E-03	 1.42780E+01	 1.42420E+01
 7.20000E-03	 2.09473E+01	 2.08947E+01
 9.20000E-03	 2.09473E+01	 2.08947E+01
 9.20000E-03	 3.23800E+01	 3.22991E+01
 1.20000E-02	 3.23800E+01	 3.22991E+01
 1.20000E-02	 2.81596E+01	 2.80897E+01
 1.50000E-02	 2.81596E+01	 2.80897E+01
 1.50000E-02	 5.48105E+01	 5.46758E+01
 1.90000E-02	 5.48105E+01	 5.46758E+01
 1.90000E-02	 5.96961E+01	 5.95513E+01
 2.55000E-02	 5.96961E+01	 5.95513E+01
 2.55000E-02	 5.28980E+01	 5.27721E+01
 3.20000E-02	 5.28980E+01	 5.27721E+01
 3.20000E-02	 4.40563E+01	 4.39546E+01
 4.00000E-02	 4.40563E+01	 4.39546E+01
 4.00000E-02	 1.08923E+02	 1.08683E+02
