   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.78089E+01	 1.78065E+01
 1.00000E-09	 1.78089E+01	 1.78065E+01
 1.00000E-09	 1.83952E+01	 1.83928E+01
 1.00000E-08	 1.83952E+01	 1.83928E+01
 1.00000E-08	 3.91943E+01	 3.91895E+01
 2.30000E-08	 3.91943E+01	 3.91895E+01
 2.30000E-08	 4.25772E+01	 4.25719E+01
 5.00000E-08	 4.25772E+01	 4.25719E+01
 5.00000E-08	 7.72377E+01	 7.72282E+01
 7.60000E-08	 7.72377E+01	 7.72282E+01
 7.60000E-08	 7.87857E+01	 7.87760E+01
 1.15000E-07	 7.87857E+01	 7.87760E+01
 1.15000E-07	 8.37477E+01	 8.37373E+01
 1.70000E-07	 8.37477E+01	 8.37373E+01
 1.70000E-07	 8.08965E+01	 8.08865E+01
 2.55000E-07	 8.08965E+01	 8.08865E+01
 2.55000E-07	 8.21280E+01	 8.21177E+01
 3.80000E-07	 8.21280E+01	 8.21177E+01
 3.80000E-07	 8.80994E+01	 8.80885E+01
 5.50000E-07	 8.80994E+01	 8.80885E+01
 5.50000E-07	 7.67493E+01	 7.67398E+01
 8.40000E-07	 7.67493E+01	 7.67398E+01
 8.40000E-07	 7.69850E+01	 7.69755E+01
 1.27500E-06	 7.69850E+01	 7.69755E+01
 1.27500E-06	 7.93714E+01	 7.93617E+01
 1.90000E-06	 7.93714E+01	 7.93617E+01
 1.90000E-06	 8.01677E+01	 8.01579E+01
 2.80000E-06	 8.01677E+01	 8.01579E+01
 2.80000E-06	 7.29107E+01	 7.29015E+01
 4.25000E-06	 7.29107E+01	 7.29015E+01
 4.25000E-06	 7.50685E+01	 7.50588E+01
 6.30000E-06	 7.50685E+01	 7.50588E+01
 6.30000E-06	 7.53283E+01	 7.53185E+01
 9.20000E-06	 7.53283E+01	 7.53185E+01
 9.20000E-06	 1.13059E+01	 1.13044E+01
 1.35000E-05	 1.13059E+01	 1.13044E+01
 1.35000E-05	 5.93551E+01	 5.93470E+01
 2.10000E-05	 5.93551E+01	 5.93470E+01
 2.10000E-05	 6.92938E+01	 6.92824E+01
 3.00000E-05	 6.92938E+01	 6.92824E+01
 3.00000E-05	 5.76713E+01	 5.76581E+01
 4.50000E-05	 5.76713E+01	 5.76581E+01
 4.50000E-05	 2.47783E+00	 2.47700E+00
 6.90000E-05	 2.47783E+00	 2.47700E+00
 6.90000E-05	 1.39209E+01	 1.39141E+01
 1.00000E-04	 1.39209E+01	 1.39141E+01
 1.00000E-04	 3.50018E+01	 3.49783E+01
 1.35000E-04	 3.50018E+01	 3.49783E+01
