   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.21330E+01	 2.21314E+01
 1.00000E-09	 2.21330E+01	 2.21314E+01
 1.00000E-09	 3.89187E+00	 3.89188E+00
 1.00000E-08	 3.89187E+00	 3.89188E+00
 1.00000E-08	 6.04147E+01	 6.04174E+01
 2.30000E-08	 6.04147E+01	 6.04174E+01
 2.30000E-08	 1.78443E+02	 1.78455E+02
 5.00000E-08	 1.78443E+02	 1.78455E+02
 5.00000E-08	 2.84467E+02	 2.84489E+02
 7.60000E-08	 2.84467E+02	 2.84489E+02
 7.60000E-08	 2.24506E+02	 2.24524E+02
 1.15000E-07	 2.24506E+02	 2.24524E+02
 1.15000E-07	 1.97075E+02	 1.97091E+02
 1.70000E-07	 1.97075E+02	 1.97091E+02
 1.70000E-07	 1.49124E+02	 1.49135E+02
 2.55000E-07	 1.49124E+02	 1.49135E+02
 2.55000E-07	 1.27100E+02	 1.27108E+02
 3.80000E-07	 1.27100E+02	 1.27108E+02
 3.80000E-07	 8.58206E+01	 8.58222E+01
 5.50000E-07	 8.58206E+01	 8.58222E+01
 5.50000E-07	 4.32158E+01	 4.32135E+01
 8.40000E-07	 4.32158E+01	 4.32135E+01
 8.40000E-07	 3.75405E+01	 3.75343E+01
 1.27500E-06	 3.75405E+01	 3.75343E+01
 1.27500E-06	 3.57696E+01	 3.57579E+01
 1.90000E-06	 3.57696E+01	 3.57579E+01
 1.90000E-06	 3.47685E+01	 3.47501E+01
 2.80000E-06	 3.47685E+01	 3.47501E+01
 2.80000E-06	 2.33169E+01	 2.32992E+01
 4.25000E-06	 2.33169E+01	 2.32992E+01
 4.25000E-06	 1.38789E+01	 1.38650E+01
 6.30000E-06	 1.38789E+01	 1.38650E+01
 6.30000E-06	 1.19014E+01	 1.18865E+01
 9.20000E-06	 1.19014E+01	 1.18865E+01
 9.20000E-06	 2.36621E+00	 2.36268E+00
 1.35000E-05	 2.36621E+00	 2.36268E+00
 1.35000E-05	 5.86193E-01	 5.85189E-01
 2.10000E-05	 5.86193E-01	 5.85189E-01
 2.10000E-05	 7.41746E-01	 7.40326E-01
 3.00000E-05	 7.41746E-01	 7.40326E-01
 3.00000E-05	 7.27654E-01	 7.26136E-01
 4.50000E-05	 7.27654E-01	 7.26136E-01
 4.50000E-05	 3.09553E-01	 3.08870E-01
 6.90000E-05	 3.09553E-01	 3.08870E-01
 6.90000E-05	 6.86085E-01	 6.84530E-01
 1.00000E-04	 6.86085E-01	 6.84530E-01
 1.00000E-04	 5.73782E-01	 5.72488E-01
 1.35000E-04	 5.73782E-01	 5.72488E-01
 1.35000E-04	 3.75170E-01	 3.74354E-01
 1.70000E-04	 3.75170E-01	 3.74354E-01
 1.70000E-04	 4.21438E-01	 4.20579E-01
 2.20000E-04	 4.21438E-01	 4.20579E-01
 2.20000E-04	 6.04043E-01	 6.02916E-01
 2.80000E-04	 6.04043E-01	 6.02916E-01
 2.80000E-04	 1.50321E+00	 1.50068E+00
 3.60000E-04	 1.50321E+00	 1.50068E+00
 3.60000E-04	 2.26694E+00	 2.26352E+00
 4.50000E-04	 2.26694E+00	 2.26352E+00
 4.50000E-04	 1.71703E+00	 1.71471E+00
 5.75000E-04	 1.71703E+00	 1.71471E+00
 5.75000E-04	 2.08938E+00	 2.08680E+00
 7.60000E-04	 2.08938E+00	 2.08680E+00
 7.60000E-04	 8.34667E+00	 8.33712E+00
 9.60000E-04	 8.34667E+00	 8.33712E+00
 9.60000E-04	 5.40644E+00	 5.40057E+00
 1.27500E-03	 5.40644E+00	 5.40057E+00
 1.27500E-03	 4.96925E+00	 4.96402E+00
 1.60000E-03	 4.96925E+00	 4.96402E+00
 1.60000E-03	 5.11085E+00	 5.10551E+00
 2.00000E-03	 5.11085E+00	 5.10551E+00
 2.00000E-03	 1.20031E+01	 1.19904E+01
 2.70000E-03	 1.20031E+01	 1.19904E+01
 2.70000E-03	 1.16860E+01	 1.16733E+01
 3.40000E-03	 1.16860E+01	 1.16733E+01
 3.40000E-03	 1.31986E+01	 1.31836E+01
 4.50000E-03	 1.31986E+01	 1.31836E+01
 4.50000E-03	 3.53098E+01	 3.52674E+01
 5.50000E-03	 3.53098E+01	 3.52674E+01
 5.50000E-03	 1.58113E+01	 1.57911E+01
 7.20000E-03	 1.58113E+01	 1.57911E+01
 7.20000E-03	 2.43498E+01	 2.43165E+01
 9.20000E-03	 2.43498E+01	 2.43165E+01
 9.20000E-03	 3.93072E+01	 3.92495E+01
 1.20000E-02	 3.93072E+01	 3.92495E+01
 1.20000E-02	 3.55205E+01	 3.54642E+01
 1.50000E-02	 3.55205E+01	 3.54642E+01
 1.50000E-02	 7.15617E+01	 7.14392E+01
 1.90000E-02	 7.15617E+01	 7.14392E+01
 1.90000E-02	 8.04579E+01	 8.03096E+01
 2.55000E-02	 8.04579E+01	 8.03096E+01
 2.55000E-02	 7.33446E+01	 7.31994E+01
 3.20000E-02	 7.33446E+01	 7.31994E+01
 3.20000E-02	 6.27264E+01	 6.25940E+01
 4.00000E-02	 6.27264E+01	 6.25940E+01
 4.00000E-02	 1.58437E+02	 1.58084E+02
 5.25000E-02	 1.58437E+02	 1.58084E+02
 5.25000E-02	 2.12900E+02	 2.12405E+02
 6.60000E-02	 2.12900E+02	 2.12405E+02
 6.60000E-02	 3.33011E+02	 3.32217E+02
 8.80000E-02	 3.33011E+02	 3.32217E+02
 8.80000E-02	 5.48465E+02	 5.47148E+02
 1.10000E-01	 5.48465E+02	 5.47148E+02
 1.10000E-01	 6.77629E+02	 6.76030E+02
 1.35000E-01	 6.77629E+02	 6.76030E+02
 1.35000E-01	 9.26349E+02	 9.24264E+02
 1.60000E-01	 9.26349E+02	 9.24264E+02
 1.60000E-01	 1.25112E+03	 1.24853E+03
 1.90000E-01	 1.25112E+03	 1.24853E+03
 1.90000E-01	 1.79086E+03	 1.78761E+03
