   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.38822E+01	 2.38821E+01
 1.00000E-09	 2.38822E+01	 2.38821E+01
 1.00000E-09	 3.93728E+00	 3.93752E+00
 1.00000E-08	 3.93728E+00	 3.93752E+00
 1.00000E-08	 5.85390E+01	 5.85449E+01
 2.30000E-08	 5.85390E+01	 5.85449E+01
 2.30000E-08	 1.67724E+02	 1.67744E+02
 5.00000E-08	 1.67724E+02	 1.67744E+02
 5.00000E-08	 2.61437E+02	 2.61470E+02
 7.60000E-08	 2.61437E+02	 2.61470E+02
 7.60000E-08	 2.02494E+02	 2.02520E+02
 1.15000E-07	 2.02494E+02	 2.02520E+02
 1.15000E-07	 1.74407E+02	 1.74428E+02
 1.70000E-07	 1.74407E+02	 1.74428E+02
 1.70000E-07	 1.29352E+02	 1.29366E+02
 2.55000E-07	 1.29352E+02	 1.29366E+02
 2.55000E-07	 1.08074E+02	 1.08083E+02
 3.80000E-07	 1.08074E+02	 1.08083E+02
 3.80000E-07	 7.17080E+01	 7.17108E+01
 5.50000E-07	 7.17080E+01	 7.17108E+01
 5.50000E-07	 3.57062E+01	 3.57049E+01
 8.40000E-07	 3.57062E+01	 3.57049E+01
 8.40000E-07	 3.09760E+01	 3.09717E+01
 1.27500E-06	 3.09760E+01	 3.09717E+01
 1.27500E-06	 2.98874E+01	 2.98799E+01
 1.90000E-06	 2.98874E+01	 2.98799E+01
 1.90000E-06	 2.99460E+01	 2.99353E+01
 2.80000E-06	 2.99460E+01	 2.99353E+01
 2.80000E-06	 2.11850E+01	 2.11757E+01
 4.25000E-06	 2.11850E+01	 2.11757E+01
 4.25000E-06	 1.37713E+01	 1.37647E+01
 6.30000E-06	 1.37713E+01	 1.37647E+01
 6.30000E-06	 1.38880E+01	 1.38814E+01
 9.20000E-06	 1.38880E+01	 1.38814E+01
 9.20000E-06	 4.48582E+00	 4.48391E+00
 1.35000E-05	 4.48582E+00	 4.48391E+00
 1.35000E-05	 8.37245E-01	 8.36962E-01
 2.10000E-05	 8.37245E-01	 8.36962E-01
 2.10000E-05	 1.14003E+00	 1.13978E+00
 3.00000E-05	 1.14003E+00	 1.13978E+00
 3.00000E-05	 1.17385E+00	 1.17377E+00
 4.50000E-05	 1.17385E+00	 1.17377E+00
 4.50000E-05	 5.11506E-01	 5.11558E-01
 6.90000E-05	 5.11506E-01	 5.11558E-01
 6.90000E-05	 1.13578E+00	 1.13609E+00
 1.00000E-04	 1.13578E+00	 1.13609E+00
 1.00000E-04	 9.33928E-01	 9.34314E-01
 1.35000E-04	 9.33928E-01	 9.34314E-01
 1.35000E-04	 5.92014E-01	 5.92325E-01
 1.70000E-04	 5.92014E-01	 5.92325E-01
 1.70000E-04	 6.38744E-01	 6.39122E-01
 2.20000E-04	 6.38744E-01	 6.39122E-01
 2.20000E-04	 8.74947E-01	 8.75481E-01
 2.80000E-04	 8.74947E-01	 8.75481E-01
 2.80000E-04	 2.07840E+00	 2.07960E+00
 3.60000E-04	 2.07840E+00	 2.07960E+00
 3.60000E-04	 2.99610E+00	 2.99761E+00
 4.50000E-04	 2.99610E+00	 2.99761E+00
 4.50000E-04	 2.22773E+00	 2.22862E+00
 5.75000E-04	 2.22773E+00	 2.22862E+00
 5.75000E-04	 3.64026E+00	 3.64121E+00
 7.60000E-04	 3.64026E+00	 3.64121E+00
 7.60000E-04	 1.24933E+01	 1.24946E+01
 9.60000E-04	 1.24933E+01	 1.24946E+01
 9.60000E-04	 7.06109E+00	 7.06056E+00
 1.27500E-03	 7.06109E+00	 7.06056E+00
 1.27500E-03	 5.99643E+00	 5.99480E+00
 1.60000E-03	 5.99643E+00	 5.99480E+00
 1.60000E-03	 5.85645E+00	 5.85361E+00
 2.00000E-03	 5.85645E+00	 5.85361E+00
 2.00000E-03	 1.32606E+01	 1.32511E+01
 2.70000E-03	 1.32606E+01	 1.32511E+01
 2.70000E-03	 1.25682E+01	 1.25561E+01
 3.40000E-03	 1.25682E+01	 1.25561E+01
 3.40000E-03	 1.39016E+01	 1.38844E+01
 4.50000E-03	 1.39016E+01	 1.38844E+01
