   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.78201E+01	 1.78177E+01
 1.00000E-09	 1.78201E+01	 1.78177E+01
 1.00000E-09	 1.84051E+01	 1.84027E+01
 1.00000E-08	 1.84051E+01	 1.84027E+01
 1.00000E-08	 3.92139E+01	 3.92091E+01
 2.30000E-08	 3.92139E+01	 3.92091E+01
 2.30000E-08	 4.26140E+01	 4.26087E+01
 5.00000E-08	 4.26140E+01	 4.26087E+01
 5.00000E-08	 7.73007E+01	 7.72912E+01
 7.60000E-08	 7.73007E+01	 7.72912E+01
 7.60000E-08	 7.88176E+01	 7.88078E+01
 1.15000E-07	 7.88176E+01	 7.88078E+01
 1.15000E-07	 8.37898E+01	 8.37794E+01
 1.70000E-07	 8.37898E+01	 8.37794E+01
 1.70000E-07	 8.09331E+01	 8.09231E+01
 2.55000E-07	 8.09331E+01	 8.09231E+01
 2.55000E-07	 8.21630E+01	 8.21528E+01
 3.80000E-07	 8.21630E+01	 8.21528E+01
 3.80000E-07	 8.81361E+01	 8.81252E+01
 5.50000E-07	 8.81361E+01	 8.81252E+01
 5.50000E-07	 7.67697E+01	 7.67602E+01
 8.40000E-07	 7.67697E+01	 7.67602E+01
 8.40000E-07	 7.70146E+01	 7.70052E+01
 1.27500E-06	 7.70146E+01	 7.70052E+01
 1.27500E-06	 7.94127E+01	 7.94030E+01
 1.90000E-06	 7.94127E+01	 7.94030E+01
 1.90000E-06	 8.02175E+01	 8.02078E+01
 2.80000E-06	 8.02175E+01	 8.02078E+01
 2.80000E-06	 7.29432E+01	 7.29341E+01
 4.25000E-06	 7.29432E+01	 7.29341E+01
 4.25000E-06	 7.51103E+01	 7.51006E+01
 6.30000E-06	 7.51103E+01	 7.51006E+01
 6.30000E-06	 7.53760E+01	 7.53663E+01
 9.20000E-06	 7.53760E+01	 7.53663E+01
 9.20000E-06	 1.13091E+01	 1.13077E+01
 1.35000E-05	 1.13091E+01	 1.13077E+01
 1.35000E-05	 5.94056E+01	 5.93972E+01
 2.10000E-05	 5.94056E+01	 5.93972E+01
 2.10000E-05	 6.93801E+01	 6.93681E+01
 3.00000E-05	 6.93801E+01	 6.93681E+01
 3.00000E-05	 5.77535E+01	 5.77395E+01
 4.50000E-05	 5.77535E+01	 5.77395E+01
 4.50000E-05	 2.48294E+00	 2.48205E+00
 6.90000E-05	 2.48294E+00	 2.48205E+00
 6.90000E-05	 1.39607E+01	 1.39535E+01
 1.00000E-04	 1.39607E+01	 1.39535E+01
 1.00000E-04	 3.51204E+01	 3.50955E+01
 1.35000E-04	 3.51204E+01	 3.50955E+01
 1.35000E-04	 2.02957E+01	 2.02773E+01
 1.70000E-04	 2.02957E+01	 2.02773E+01
 1.70000E-04	 6.86261E+01	 6.85509E+01
 2.20000E-04	 6.86261E+01	 6.85509E+01
 2.20000E-04	 1.13961E+01	 1.13817E+01
 2.80000E-04	 1.13961E+01	 1.13817E+01
 2.80000E-04	 5.28320E+00	 5.27576E+00
 3.60000E-04	 5.28320E+00	 5.27576E+00
 3.60000E-04	 1.65166E+01	 1.64915E+01
 4.50000E-04	 1.65166E+01	 1.64915E+01
 4.50000E-04	 4.82368E-01	 4.81585E-01
 5.75000E-04	 4.82368E-01	 4.81585E-01
 5.75000E-04	 2.06125E+01	 2.05774E+01
 7.60000E-04	 2.06125E+01	 2.05774E+01
 7.60000E-04	 6.91459E+00	 6.90229E+00
 9.60000E-04	 6.91459E+00	 6.90229E+00
 9.60000E-04	 4.85133E+00	 4.84238E+00
