   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.90340E+01	 2.90177E+01
 1.00000E-09	 2.90340E+01	 2.90177E+01
 1.00000E-09	 4.17918E+00	 4.17741E+00
 1.00000E-08	 4.17918E+00	 4.17741E+00
 1.00000E-08	 4.26062E+01	 4.25926E+01
 2.30000E-08	 4.26062E+01	 4.25926E+01
 2.30000E-08	 1.03749E+02	 1.03728E+02
 5.00000E-08	 1.03749E+02	 1.03728E+02
 5.00000E-08	 1.37501E+02	 1.37487E+02
 7.60000E-08	 1.37501E+02	 1.37487E+02
 7.60000E-08	 1.30009E+02	 1.30008E+02
 1.15000E-07	 1.30009E+02	 1.30008E+02
 1.15000E-07	 2.05732E+02	 2.05749E+02
 1.70000E-07	 2.05732E+02	 2.05749E+02
 1.70000E-07	 7.75074E+01	 7.75191E+01
 2.55000E-07	 7.75074E+01	 7.75191E+01
 2.55000E-07	 8.02129E+01	 8.02295E+01
 3.80000E-07	 8.02129E+01	 8.02295E+01
 3.80000E-07	 1.35318E+02	 1.35351E+02
 5.50000E-07	 1.35318E+02	 1.35351E+02
 5.50000E-07	 7.54211E+01	 7.54408E+01
 8.40000E-07	 7.54211E+01	 7.54408E+01
 8.40000E-07	 1.11413E+02	 1.11441E+02
 1.27500E-06	 1.11413E+02	 1.11441E+02
 1.27500E-06	 6.84877E+01	 6.85030E+01
 1.90000E-06	 6.84877E+01	 6.85030E+01
 1.90000E-06	 4.77495E+01	 4.77578E+01
 2.80000E-06	 4.77495E+01	 4.77578E+01
 2.80000E-06	 4.62025E+01	 4.62068E+01
 4.25000E-06	 4.62025E+01	 4.62068E+01
 4.25000E-06	 2.91505E+01	 2.91499E+01
 6.30000E-06	 2.91505E+01	 2.91499E+01
 6.30000E-06	 1.41148E+01	 1.41121E+01
 9.20000E-06	 1.41148E+01	 1.41121E+01
 9.20000E-06	 5.84136E+00	 5.83734E+00
 1.35000E-05	 5.84136E+00	 5.83734E+00
 1.35000E-05	 6.50597E+00	 6.49992E+00
 2.10000E-05	 6.50597E+00	 6.49992E+00
 2.10000E-05	 1.73746E+00	 1.73395E+00
 3.00000E-05	 1.73746E+00	 1.73395E+00
 3.00000E-05	 2.29400E+00	 2.28881E+00
 4.50000E-05	 2.29400E+00	 2.28881E+00
 4.50000E-05	 3.07846E+00	 3.06833E+00
 6.90000E-05	 3.07846E+00	 3.06833E+00
 6.90000E-05	 2.89108E+00	 2.87917E+00
 1.00000E-04	 2.89108E+00	 2.87917E+00
 1.00000E-04	 5.09898E-01	 5.06043E-01
 1.35000E-04	 5.09898E-01	 5.06043E-01
 1.35000E-04	 4.93356E-01	 4.89269E-01
 1.70000E-04	 4.93356E-01	 4.89269E-01
 1.70000E-04	 5.15634E-01	 5.10688E-01
 2.20000E-04	 5.15634E-01	 5.10688E-01
 2.20000E-04	 3.23481E+00	 3.20766E+00
 2.80000E-04	 3.23481E+00	 3.20766E+00
 2.80000E-04	 2.42041E+00	 2.39968E+00
 3.60000E-04	 2.42041E+00	 2.39968E+00
 3.60000E-04	 6.58780E+00	 6.53471E+00
 4.50000E-04	 6.58780E+00	 6.53471E+00
 4.50000E-04	 8.52691E+00	 8.46054E+00
 5.75000E-04	 8.52691E+00	 8.46054E+00
 5.75000E-04	 1.48086E+01	 1.46948E+01
 7.60000E-04	 1.48086E+01	 1.46948E+01
 7.60000E-04	 1.23032E+01	 1.21993E+01
 9.60000E-04	 1.23032E+01	 1.21993E+01
 9.60000E-04	 3.42785E+01	 3.40966E+01
 1.27500E-03	 3.42785E+01	 3.40966E+01
 1.27500E-03	 4.44130E+01	 4.41958E+01
 1.60000E-03	 4.44130E+01	 4.41958E+01
 1.60000E-03	 5.02352E+01	 4.99844E+01
 2.00000E-03	 5.02352E+01	 4.99844E+01
 2.00000E-03	 8.26019E+01	 8.22955E+01
 2.70000E-03	 8.26019E+01	 8.22955E+01
 2.70000E-03	 1.21463E+02	 1.21045E+02
 3.40000E-03	 1.21463E+02	 1.21045E+02
 3.40000E-03	 1.74585E+02	 1.74190E+02
 4.50000E-03	 1.74585E+02	 1.74190E+02
 4.50000E-03	 2.22488E+02	 2.21923E+02
 5.50000E-03	 2.22488E+02	 2.21923E+02
 5.50000E-03	 2.68532E+02	 2.68085E+02
 7.20000E-03	 2.68532E+02	 2.68085E+02
 7.20000E-03	 2.93469E+02	 2.93103E+02
 9.20000E-03	 2.93469E+02	 2.93103E+02
 9.20000E-03	 4.69354E+02	 4.68891E+02
 1.20000E-02	 4.69354E+02	 4.68891E+02
 1.20000E-02	 8.35158E+02	 8.34467E+02
 1.50000E-02	 8.35158E+02	 8.34467E+02
 1.50000E-02	 8.80057E+02	 8.79387E+02
 1.90000E-02	 8.80057E+02	 8.79387E+02
 1.90000E-02	 1.18653E+03	 1.18596E+03
 2.55000E-02	 1.18653E+03	 1.18596E+03
 2.55000E-02	 1.37682E+03	 1.37623E+03
 3.20000E-02	 1.37682E+03	 1.37623E+03
