   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 9.96147E+00	 9.96290E+00
 1.00000E-09	 9.96147E+00	 9.96290E+00
 1.00000E-09	 1.56058E+01	 1.56077E+01
 1.00000E-08	 1.56058E+01	 1.56077E+01
 1.00000E-08	 4.62226E+01	 4.62275E+01
 2.30000E-08	 4.62226E+01	 4.62275E+01
 2.30000E-08	 6.79294E+01	 6.79355E+01
 5.00000E-08	 6.79294E+01	 6.79355E+01
 5.00000E-08	 1.60258E+02	 1.60270E+02
 7.60000E-08	 1.60258E+02	 1.60270E+02
 7.60000E-08	 2.05504E+02	 2.05515E+02
 1.15000E-07	 2.05504E+02	 2.05515E+02
 1.15000E-07	 2.58013E+02	 2.58024E+02
 1.70000E-07	 2.58013E+02	 2.58024E+02
 1.70000E-07	 2.68664E+02	 2.68672E+02
 2.55000E-07	 2.68664E+02	 2.68672E+02
 2.55000E-07	 2.58871E+02	 2.58875E+02
 3.80000E-07	 2.58871E+02	 2.58875E+02
 3.80000E-07	 2.48848E+02	 2.48850E+02
 5.50000E-07	 2.48848E+02	 2.48850E+02
 5.50000E-07	 1.85751E+02	 1.85751E+02
 8.40000E-07	 1.85751E+02	 1.85751E+02
 8.40000E-07	 1.51261E+02	 1.51260E+02
 1.27500E-06	 1.51261E+02	 1.51260E+02
 1.27500E-06	 1.17927E+02	 1.17926E+02
 1.90000E-06	 1.17927E+02	 1.17926E+02
 1.90000E-06	 8.06610E+01	 8.06607E+01
 2.80000E-06	 8.06610E+01	 8.06607E+01
 2.80000E-06	 3.91460E+01	 3.91461E+01
 4.25000E-06	 3.91460E+01	 3.91461E+01
 4.25000E-06	 1.78076E+01	 1.78079E+01
 6.30000E-06	 1.78076E+01	 1.78079E+01
 6.30000E-06	 1.43143E+01	 1.43147E+01
 9.20000E-06	 1.43143E+01	 1.43147E+01
 9.20000E-06	 1.19121E+01	 1.19127E+01
 1.35000E-05	 1.19121E+01	 1.19127E+01
 1.35000E-05	 9.47025E+00	 9.47104E+00
 2.10000E-05	 9.47025E+00	 9.47104E+00
 2.10000E-05	 1.16890E+01	 1.16905E+01
 3.00000E-05	 1.16890E+01	 1.16905E+01
 3.00000E-05	 1.11435E+01	 1.11454E+01
 4.50000E-05	 1.11435E+01	 1.11454E+01
 4.50000E-05	 1.27756E+01	 1.27786E+01
 6.90000E-05	 1.27756E+01	 1.27786E+01
 6.90000E-05	 1.84891E+01	 1.84946E+01
 1.00000E-04	 1.84891E+01	 1.84946E+01
 1.00000E-04	 3.04370E+01	 3.04478E+01
 1.35000E-04	 3.04370E+01	 3.04478E+01
 1.35000E-04	 5.34693E+01	 5.34911E+01
 1.70000E-04	 5.34693E+01	 5.34911E+01
 1.70000E-04	 6.49714E+01	 6.50009E+01
 2.20000E-04	 6.49714E+01	 6.50009E+01
 2.20000E-04	 8.78609E+01	 8.79040E+01
 2.80000E-04	 8.78609E+01	 8.79040E+01
 2.80000E-04	 1.07949E+02	 1.08005E+02
 3.60000E-04	 1.07949E+02	 1.08005E+02
 3.60000E-04	 1.46014E+02	 1.46092E+02
 4.50000E-04	 1.46014E+02	 1.46092E+02
 4.50000E-04	 1.55368E+02	 1.55452E+02
 5.75000E-04	 1.55368E+02	 1.55452E+02
 5.75000E-04	 1.53408E+02	 1.53491E+02
 7.60000E-04	 1.53408E+02	 1.53491E+02
 7.60000E-04	 1.98406E+02	 1.98513E+02
 9.60000E-04	 1.98406E+02	 1.98513E+02
 9.60000E-04	 1.80057E+02	 1.80152E+02
 1.27500E-03	 1.80057E+02	 1.80152E+02
 1.27500E-03	 3.17020E+02	 3.17184E+02
 1.60000E-03	 3.17020E+02	 3.17184E+02
 1.60000E-03	 3.90482E+02	 3.90679E+02
 2.00000E-03	 3.90482E+02	 3.90679E+02
 2.00000E-03	 3.23825E+02	 3.23984E+02
 2.70000E-03	 3.23825E+02	 3.23984E+02
 2.70000E-03	 4.41906E+02	 4.42115E+02
 3.40000E-03	 4.41906E+02	 4.42115E+02
 3.40000E-03	 3.68317E+02	 3.68485E+02
 4.50000E-03	 3.68317E+02	 3.68485E+02
 4.50000E-03	 5.06019E+02	 5.06241E+02
 5.50000E-03	 5.06019E+02	 5.06241E+02
 5.50000E-03	 3.65231E+02	 3.65385E+02
 7.20000E-03	 3.65231E+02	 3.65385E+02
 7.20000E-03	 3.81647E+02	 3.81801E+02
 9.20000E-03	 3.81647E+02	 3.81801E+02
 9.20000E-03	 3.31185E+02	 3.31311E+02
 1.20000E-02	 3.31185E+02	 3.31311E+02
 1.20000E-02	 3.67341E+02	 3.67474E+02
 1.50000E-02	 3.67341E+02	 3.67474E+02
 1.50000E-02	 3.24476E+02	 3.24587E+02
 1.90000E-02	 3.24476E+02	 3.24587E+02
 1.90000E-02	 2.44800E+02	 2.44878E+02
 2.55000E-02	 2.44800E+02	 2.44878E+02
 2.55000E-02	 2.95644E+02	 2.95733E+02
 3.20000E-02	 2.95644E+02	 2.95733E+02
 3.20000E-02	 2.82866E+02	 2.82946E+02
 4.00000E-02	 2.82866E+02	 2.82946E+02
 4.00000E-02	 2.21307E+02	 2.21367E+02
 5.25000E-02	 2.21307E+02	 2.21367E+02
 5.25000E-02	 2.53823E+02	 2.53892E+02
 6.60000E-02	 2.53823E+02	 2.53892E+02
 6.60000E-02	 1.98527E+02	 1.98582E+02
 8.80000E-02	 1.98527E+02	 1.98582E+02
 8.80000E-02	 2.58538E+02	 2.58610E+02
 1.10000E-01	 2.58538E+02	 2.58610E+02
 1.10000E-01	 2.92507E+02	 2.92591E+02
 1.35000E-01	 2.92507E+02	 2.92591E+02
 1.35000E-01	 3.80475E+02	 3.80591E+02
 1.60000E-01	 3.80475E+02	 3.80591E+02
 1.60000E-01	 4.25602E+02	 4.25741E+02
 1.90000E-01	 4.25602E+02	 4.25741E+02
 1.90000E-01	 5.92150E+02	 5.92359E+02
 2.20000E-01	 5.92150E+02	 5.92359E+02
 2.20000E-01	 7.33212E+02	 7.33486E+02
 2.55000E-01	 7.33212E+02	 7.33486E+02
 2.55000E-01	 1.09163E+03	 1.09205E+03
 2.90000E-01	 1.09163E+03	 1.09205E+03
 2.90000E-01	 1.93229E+03	 1.93305E+03
 3.20000E-01	 1.93229E+03	 1.93305E+03
 3.20000E-01	 2.21774E+03	 2.21869E+03
 3.60000E-01	 2.21774E+03	 2.21869E+03
 3.60000E-01	 3.49514E+03	 3.49675E+03
 4.00000E-01	 3.49514E+03	 3.49675E+03
 4.00000E-01	 4.52553E+03	 4.52775E+03
 4.50000E-01	 4.52553E+03	 4.52775E+03
 4.50000E-01	 7.36892E+03	 7.37273E+03
 5.00000E-01	 7.36892E+03	 7.37273E+03
 5.00000E-01	 1.21077E+04	 1.21142E+04
 5.50000E-01	 1.21077E+04	 1.21142E+04
 5.50000E-01	 1.97874E+04	 1.97985E+04
 6.00000E-01	 1.97874E+04	 1.97985E+04
 6.00000E-01	 2.74434E+04	 2.74593E+04
 6.60000E-01	 2.74434E+04	 2.74593E+04
