   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 9.04306E+00	 9.04350E+00
 1.00000E-09	 9.04306E+00	 9.04350E+00
 1.00000E-09	 1.49784E+01	 1.49789E+01
 1.00000E-08	 1.49784E+01	 1.49789E+01
 1.00000E-08	 4.75864E+01	 4.75871E+01
 2.30000E-08	 4.75864E+01	 4.75871E+01
 2.30000E-08	 7.35401E+01	 7.35401E+01
 5.00000E-08	 7.35401E+01	 7.35401E+01
 5.00000E-08	 1.81193E+02	 1.81191E+02
 7.60000E-08	 1.81193E+02	 1.81191E+02
 7.60000E-08	 2.38340E+02	 2.38333E+02
 1.15000E-07	 2.38340E+02	 2.38333E+02
 1.15000E-07	 3.05663E+02	 3.05650E+02
 1.70000E-07	 3.05663E+02	 3.05650E+02
 1.70000E-07	 3.23145E+02	 3.23129E+02
 2.55000E-07	 3.23145E+02	 3.23129E+02
 2.55000E-07	 3.16399E+02	 3.16379E+02
 3.80000E-07	 3.16399E+02	 3.16379E+02
 3.80000E-07	 3.07424E+02	 3.07403E+02
 5.50000E-07	 3.07424E+02	 3.07403E+02
 5.50000E-07	 2.32926E+02	 2.32908E+02
 8.40000E-07	 2.32926E+02	 2.32908E+02
 8.40000E-07	 1.92605E+02	 1.92590E+02
 1.27500E-06	 1.92605E+02	 1.92590E+02
 1.27500E-06	 1.51692E+02	 1.51680E+02
 1.90000E-06	 1.51692E+02	 1.51680E+02
 1.90000E-06	 1.03530E+02	 1.03522E+02
 2.80000E-06	 1.03530E+02	 1.03522E+02
 2.80000E-06	 4.79048E+01	 4.79012E+01
 4.25000E-06	 4.79048E+01	 4.79012E+01
 4.25000E-06	 2.25739E+01	 2.25724E+01
 6.30000E-06	 2.25739E+01	 2.25724E+01
 6.30000E-06	 1.75172E+01	 1.75162E+01
 9.20000E-06	 1.75172E+01	 1.75162E+01
 9.20000E-06	 1.37942E+01	 1.37937E+01
 1.35000E-05	 1.37942E+01	 1.37937E+01
 1.35000E-05	 1.02734E+01	 1.02732E+01
 2.10000E-05	 1.02734E+01	 1.02732E+01
 2.10000E-05	 1.17091E+01	 1.17092E+01
 3.00000E-05	 1.17091E+01	 1.17092E+01
 3.00000E-05	 1.02853E+01	 1.02859E+01
 4.50000E-05	 1.02853E+01	 1.02859E+01
 4.50000E-05	 1.04773E+01	 1.04783E+01
 6.90000E-05	 1.04773E+01	 1.04783E+01
 6.90000E-05	 1.37551E+01	 1.37572E+01
 1.00000E-04	 1.37551E+01	 1.37572E+01
 1.00000E-04	 2.02902E+01	 2.02948E+01
 1.35000E-04	 2.02902E+01	 2.02948E+01
 1.35000E-04	 3.25129E+01	 3.25227E+01
 1.70000E-04	 3.25129E+01	 3.25227E+01
 1.70000E-04	 3.62295E+01	 3.62428E+01
 2.20000E-04	 3.62295E+01	 3.62428E+01
 2.20000E-04	 4.78728E+01	 4.78927E+01
 2.80000E-04	 4.78728E+01	 4.78927E+01
 2.80000E-04	 5.59511E+01	 5.59758E+01
 3.60000E-04	 5.59511E+01	 5.59758E+01
 3.60000E-04	 7.45544E+01	 7.45880E+01
 4.50000E-04	 7.45544E+01	 7.45880E+01
 4.50000E-04	 7.87115E+01	 7.87465E+01
 5.75000E-04	 7.87115E+01	 7.87465E+01
 5.75000E-04	 7.83429E+01	 7.83766E+01
 7.60000E-04	 7.83429E+01	 7.83766E+01
 7.60000E-04	 1.03170E+02	 1.03213E+02
 9.60000E-04	 1.03170E+02	 1.03213E+02
 9.60000E-04	 9.73990E+01	 9.74384E+01
 1.27500E-03	 9.73990E+01	 9.74384E+01
 1.27500E-03	 1.75698E+02	 1.75766E+02
 1.60000E-03	 1.75698E+02	 1.75766E+02
 1.60000E-03	 2.22524E+02	 2.22607E+02
 2.00000E-03	 2.22524E+02	 2.22607E+02
 2.00000E-03	 1.90648E+02	 1.90715E+02
 2.70000E-03	 1.90648E+02	 1.90715E+02
 2.70000E-03	 2.70410E+02	 2.70501E+02
 3.40000E-03	 2.70410E+02	 2.70501E+02
 3.40000E-03	 2.35378E+02	 2.35456E+02
 4.50000E-03	 2.35378E+02	 2.35456E+02
 4.50000E-03	 3.37377E+02	 3.37487E+02
 5.50000E-03	 3.37377E+02	 3.37487E+02
 5.50000E-03	 2.54649E+02	 2.54732E+02
 7.20000E-03	 2.54649E+02	 2.54732E+02
 7.20000E-03	 2.77884E+02	 2.77973E+02
 9.20000E-03	 2.77884E+02	 2.77973E+02
 9.20000E-03	 2.52617E+02	 2.52699E+02
 1.20000E-02	 2.52617E+02	 2.52699E+02
 1.20000E-02	 2.92597E+02	 2.92692E+02
 1.50000E-02	 2.92597E+02	 2.92692E+02
 1.50000E-02	 2.68641E+02	 2.68729E+02
 1.90000E-02	 2.68641E+02	 2.68729E+02
 1.90000E-02	 2.09524E+02	 2.09593E+02
 2.55000E-02	 2.09524E+02	 2.09593E+02
 2.55000E-02	 2.62512E+02	 2.62597E+02
 3.20000E-02	 2.62512E+02	 2.62597E+02
 3.20000E-02	 2.59863E+02	 2.59947E+02
 4.00000E-02	 2.59863E+02	 2.59947E+02
 4.00000E-02	 2.09221E+02	 2.09288E+02
 5.25000E-02	 2.09221E+02	 2.09288E+02
 5.25000E-02	 2.45452E+02	 2.45531E+02
 6.60000E-02	 2.45452E+02	 2.45531E+02
