   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.91234E+01	 1.91373E+01
 1.00000E-09	 1.91234E+01	 1.91373E+01
 1.00000E-09	 1.83943E+01	 1.84073E+01
 1.00000E-08	 1.83943E+01	 1.84073E+01
 1.00000E-08	 3.70943E+01	 3.71202E+01
 2.30000E-08	 3.70943E+01	 3.71202E+01
 2.30000E-08	 3.86980E+01	 3.87248E+01
 5.00000E-08	 3.86980E+01	 3.87248E+01
 5.00000E-08	 6.84116E+01	 6.84592E+01
 7.60000E-08	 6.84116E+01	 6.84592E+01
 7.60000E-08	 6.85664E+01	 6.86141E+01
 1.15000E-07	 6.85664E+01	 6.86141E+01
 1.15000E-07	 7.22610E+01	 7.23112E+01
 1.70000E-07	 7.22610E+01	 7.23112E+01
 1.70000E-07	 6.96744E+01	 6.97229E+01
 2.55000E-07	 6.96744E+01	 6.97229E+01
 2.55000E-07	 7.09343E+01	 7.09838E+01
 3.80000E-07	 7.09343E+01	 7.09838E+01
 3.80000E-07	 7.67104E+01	 7.67641E+01
 5.50000E-07	 7.67104E+01	 7.67641E+01
 5.50000E-07	 6.76602E+01	 6.77077E+01
 8.40000E-07	 6.76602E+01	 6.77077E+01
 8.40000E-07	 6.92793E+01	 6.93280E+01
 1.27500E-06	 6.92793E+01	 6.93280E+01
 1.27500E-06	 7.32938E+01	 7.33454E+01
 1.90000E-06	 7.32938E+01	 7.33454E+01
 1.90000E-06	 7.65770E+01	 7.66310E+01
 2.80000E-06	 7.65770E+01	 7.66310E+01
 2.80000E-06	 7.27911E+01	 7.28424E+01
 4.25000E-06	 7.27911E+01	 7.28424E+01
 4.25000E-06	 7.90888E+01	 7.91448E+01
 6.30000E-06	 7.90888E+01	 7.91448E+01
 6.30000E-06	 8.47762E+01	 8.48366E+01
 9.20000E-06	 8.47762E+01	 8.48366E+01
 9.20000E-06	 8.69662E+01	 8.70287E+01
 1.35000E-05	 8.69662E+01	 8.70287E+01
 1.35000E-05	 7.91351E+01	 7.91928E+01
 2.10000E-05	 7.91351E+01	 7.91928E+01
 2.10000E-05	 1.02283E+02	 1.02358E+02
