   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.21232E+01	 1.21232E+01
 1.00000E-09	 1.21232E+01	 1.21232E+01
 1.00000E-09	 1.87597E+01	 1.87597E+01
 1.00000E-08	 1.87597E+01	 1.87597E+01
 1.00000E-08	 5.68781E+01	 5.68780E+01
 2.30000E-08	 5.68781E+01	 5.68780E+01
 2.30000E-08	 8.39855E+01	 8.39854E+01
 5.00000E-08	 8.39855E+01	 8.39854E+01
 5.00000E-08	 1.97890E+02	 1.97890E+02
 7.60000E-08	 1.97890E+02	 1.97890E+02
 7.60000E-08	 2.48400E+02	 2.48401E+02
 1.15000E-07	 2.48400E+02	 2.48401E+02
 1.15000E-07	 3.06282E+02	 3.06282E+02
 1.70000E-07	 3.06282E+02	 3.06282E+02
 1.70000E-07	 3.17483E+02	 3.17483E+02
 2.55000E-07	 3.17483E+02	 3.17483E+02
 2.55000E-07	 3.15096E+02	 3.15095E+02
 3.80000E-07	 3.15096E+02	 3.15095E+02
 3.80000E-07	 3.14502E+02	 3.14502E+02
 5.50000E-07	 3.14502E+02	 3.14502E+02
 5.50000E-07	 2.45220E+02	 2.45220E+02
 8.40000E-07	 2.45220E+02	 2.45220E+02
 8.40000E-07	 2.10279E+02	 2.10279E+02
 1.27500E-06	 2.10279E+02	 2.10279E+02
 1.27500E-06	 1.72288E+02	 1.72287E+02
 1.90000E-06	 1.72288E+02	 1.72287E+02
 1.90000E-06	 1.22943E+02	 1.22942E+02
 2.80000E-06	 1.22943E+02	 1.22942E+02
 2.80000E-06	 6.19055E+01	 6.19049E+01
 4.25000E-06	 6.19055E+01	 6.19049E+01
 4.25000E-06	 2.93153E+01	 2.93150E+01
 6.30000E-06	 2.93153E+01	 2.93150E+01
 6.30000E-06	 2.27627E+01	 2.27625E+01
 9.20000E-06	 2.27627E+01	 2.27625E+01
 9.20000E-06	 1.75571E+01	 1.75571E+01
 1.35000E-05	 1.75571E+01	 1.75571E+01
 1.35000E-05	 1.26063E+01	 1.26065E+01
 2.10000E-05	 1.26063E+01	 1.26065E+01
 2.10000E-05	 1.35746E+01	 1.35751E+01
 3.00000E-05	 1.35746E+01	 1.35751E+01
 3.00000E-05	 1.11070E+01	 1.11077E+01
 4.50000E-05	 1.11070E+01	 1.11077E+01
 4.50000E-05	 1.03396E+01	 1.03406E+01
 6.90000E-05	 1.03396E+01	 1.03406E+01
 6.90000E-05	 1.22067E+01	 1.22083E+01
 1.00000E-04	 1.22067E+01	 1.22083E+01
 1.00000E-04	 1.60982E+01	 1.61010E+01
 1.35000E-04	 1.60982E+01	 1.61010E+01
 1.35000E-04	 2.30774E+01	 2.30821E+01
 1.70000E-04	 2.30774E+01	 2.30821E+01
 1.70000E-04	 2.32998E+01	 2.33053E+01
 2.20000E-04	 2.32998E+01	 2.33053E+01
 2.20000E-04	 2.84344E+01	 2.84418E+01
 2.80000E-04	 2.84344E+01	 2.84418E+01
 2.80000E-04	 3.13409E+01	 3.13496E+01
 3.60000E-04	 3.13409E+01	 3.13496E+01
 3.60000E-04	 4.04495E+01	 4.04609E+01
 4.50000E-04	 4.04495E+01	 4.04609E+01
 4.50000E-04	 4.20818E+01	 4.20936E+01
 5.75000E-04	 4.20818E+01	 4.20936E+01
 5.75000E-04	 4.19702E+01	 4.19815E+01
 7.60000E-04	 4.19702E+01	 4.19815E+01
 7.60000E-04	 5.81881E+01	 5.82027E+01
 9.60000E-04	 5.81881E+01	 5.82027E+01
 9.60000E-04	 7.25444E+01	 7.25610E+01
 1.27500E-03	 7.25444E+01	 7.25610E+01
 1.27500E-03	 1.18502E+02	 1.18526E+02
 1.60000E-03	 1.18502E+02	 1.18526E+02
 1.60000E-03	 1.46645E+02	 1.46670E+02
 2.00000E-03	 1.46645E+02	 1.46670E+02
 2.00000E-03	 1.27159E+02	 1.27177E+02
 2.70000E-03	 1.27159E+02	 1.27177E+02
 2.70000E-03	 1.85982E+02	 1.86000E+02
 3.40000E-03	 1.85982E+02	 1.86000E+02
 3.40000E-03	 1.68943E+02	 1.68953E+02
 4.50000E-03	 1.68943E+02	 1.68953E+02
 4.50000E-03	 2.54911E+02	 2.54915E+02
 5.50000E-03	 2.54911E+02	 2.54915E+02
 5.50000E-03	 2.03616E+02	 2.03609E+02
 7.20000E-03	 2.03616E+02	 2.03609E+02
 7.20000E-03	 2.36391E+02	 2.36372E+02
 9.20000E-03	 2.36391E+02	 2.36372E+02
 9.20000E-03	 2.28860E+02	 2.28829E+02
 1.20000E-02	 2.28860E+02	 2.28829E+02
 1.20000E-02	 2.83127E+02	 2.83074E+02
 1.50000E-02	 2.83127E+02	 2.83074E+02
 1.50000E-02	 2.76858E+02	 2.76791E+02
 1.90000E-02	 2.76858E+02	 2.76791E+02
 1.90000E-02	 2.29837E+02	 2.29770E+02
 2.55000E-02	 2.29837E+02	 2.29770E+02
 2.55000E-02	 3.05403E+02	 3.05301E+02
