   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 2.21707E-11	 2.22042E-11
 1.27500E-06	 2.21707E-11	 2.22042E-11
 1.27500E-06	 1.39580E-11	 1.39791E-11
 1.90000E-06	 1.39580E-11	 1.39791E-11
 1.90000E-06	 1.61957E-10	 1.62202E-10
 2.80000E-06	 1.61957E-10	 1.62202E-10
 2.80000E-06	 1.65540E-10	 1.65790E-10
 4.25000E-06	 1.65540E-10	 1.65790E-10
 4.25000E-06	 1.50106E-10	 1.50333E-10
 6.30000E-06	 1.50106E-10	 1.50333E-10
 6.30000E-06	 3.14786E-10	 3.15261E-10
 9.20000E-06	 3.14786E-10	 3.15261E-10
 9.20000E-06	 2.57861E-09	 2.58251E-09
 1.35000E-05	 2.57861E-09	 2.58251E-09
 1.35000E-05	 3.26258E-09	 3.26751E-09
 2.10000E-05	 3.26258E-09	 3.26751E-09
 2.10000E-05	 3.18956E-09	 3.19438E-09
 3.00000E-05	 3.18956E-09	 3.19438E-09
 3.00000E-05	 3.33853E-09	 3.34358E-09
 4.50000E-05	 3.33853E-09	 3.34358E-09
 4.50000E-05	 3.23128E-09	 3.23616E-09
 6.90000E-05	 3.23128E-09	 3.23616E-09
 6.90000E-05	 3.71646E-09	 3.72208E-09
 1.00000E-04	 3.71646E-09	 3.72208E-09
 1.00000E-04	 3.37698E-09	 3.38208E-09
 1.35000E-04	 3.37698E-09	 3.38208E-09
 1.35000E-04	 3.03181E-09	 3.03639E-09
 1.70000E-04	 3.03181E-09	 3.03639E-09
 1.70000E-04	 4.07378E-09	 4.07994E-09
 2.20000E-04	 4.07378E-09	 4.07994E-09
 2.20000E-04	 4.15505E-09	 4.16133E-09
 2.80000E-04	 4.15505E-09	 4.16133E-09
 2.80000E-04	 3.94247E-09	 3.94842E-09
