   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.41433E-02	 1.41517E-02
 1.00000E-09	 1.41433E-02	 1.41517E-02
 1.00000E-09	 1.44810E+00	 1.44895E+00
 1.00000E-08	 1.44810E+00	 1.44895E+00
 1.00000E-08	 1.19828E+01	 1.19898E+01
 2.30000E-08	 1.19828E+01	 1.19898E+01
 2.30000E-08	 3.50583E+01	 3.50785E+01
 5.00000E-08	 3.50583E+01	 3.50785E+01
 5.00000E-08	 5.27617E+01	 5.27921E+01
 7.60000E-08	 5.27617E+01	 5.27921E+01
 7.60000E-08	 7.34382E+01	 7.34807E+01
 1.15000E-07	 7.34382E+01	 7.34807E+01
 1.15000E-07	 9.82072E+01	 9.82640E+01
 1.70000E-07	 9.82072E+01	 9.82640E+01
 1.70000E-07	 5.78566E+01	 5.78900E+01
 2.55000E-07	 5.78566E+01	 5.78900E+01
 2.55000E-07	 9.23562E+01	 9.24097E+01
 3.80000E-07	 9.23562E+01	 9.24097E+01
 3.80000E-07	 6.70628E+01	 6.71017E+01
 5.50000E-07	 6.70628E+01	 6.71017E+01
 5.50000E-07	 3.73965E+01	 3.74181E+01
 8.40000E-07	 3.73965E+01	 3.74181E+01
 8.40000E-07	 5.59885E+01	 5.60210E+01
 1.27500E-06	 5.59885E+01	 5.60210E+01
 1.27500E-06	 2.18878E+02	 2.19005E+02
 1.90000E-06	 2.18878E+02	 2.19005E+02
 1.90000E-06	 7.13368E+01	 7.13783E+01
 2.80000E-06	 7.13368E+01	 7.13783E+01
 2.80000E-06	 9.79434E+01	 9.80001E+01
 4.25000E-06	 9.79434E+01	 9.80001E+01
 4.25000E-06	 8.86589E+01	 8.87104E+01
 6.30000E-06	 8.86589E+01	 8.87104E+01
 6.30000E-06	 1.28655E+02	 1.28730E+02
 9.20000E-06	 1.28655E+02	 1.28730E+02
 9.20000E-06	 9.69855E+01	 9.70417E+01
 1.35000E-05	 9.69855E+01	 9.70417E+01
 1.35000E-05	 1.07539E+02	 1.07601E+02
 2.10000E-05	 1.07539E+02	 1.07601E+02
 2.10000E-05	 7.03300E+01	 7.03707E+01
 3.00000E-05	 7.03300E+01	 7.03707E+01
 3.00000E-05	 7.96577E+01	 7.97037E+01
 4.50000E-05	 7.96577E+01	 7.97037E+01
