   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.64204E-02	 1.64291E-02
 1.00000E-09	 1.64204E-02	 1.64291E-02
 1.00000E-09	 3.50544E+00	 3.50730E+00
 1.00000E-08	 3.50544E+00	 3.50730E+00
 1.00000E-08	 3.02950E+01	 3.03111E+01
 2.30000E-08	 3.02950E+01	 3.03111E+01
 2.30000E-08	 8.83337E+01	 8.83804E+01
 5.00000E-08	 8.83337E+01	 8.83804E+01
 5.00000E-08	 1.12441E+02	 1.12501E+02
 7.60000E-08	 1.12441E+02	 1.12501E+02
 7.60000E-08	 7.64483E+01	 7.64888E+01
 1.15000E-07	 7.64483E+01	 7.64888E+01
 1.15000E-07	 5.48323E+01	 5.48613E+01
 1.70000E-07	 5.48323E+01	 5.48613E+01
 1.70000E-07	 2.95153E+01	 2.95310E+01
 2.55000E-07	 2.95153E+01	 2.95310E+01
 2.55000E-07	 3.16752E+01	 3.16920E+01
 3.80000E-07	 3.16752E+01	 3.16920E+01
 3.80000E-07	 3.49408E+01	 3.49593E+01
 5.50000E-07	 3.49408E+01	 3.49593E+01
 5.50000E-07	 3.10283E+01	 3.10447E+01
 8.40000E-07	 3.10283E+01	 3.10447E+01
 8.40000E-07	 2.95126E+01	 2.95282E+01
 1.27500E-06	 2.95126E+01	 2.95282E+01
 1.27500E-06	 2.91008E+01	 2.91162E+01
 1.90000E-06	 2.91008E+01	 2.91162E+01
 1.90000E-06	 3.02669E+01	 3.02830E+01
 2.80000E-06	 3.02669E+01	 3.02830E+01
 2.80000E-06	 3.28429E+01	 3.28602E+01
 4.25000E-06	 3.28429E+01	 3.28602E+01
 4.25000E-06	 4.45350E+01	 4.45586E+01
 6.30000E-06	 4.45350E+01	 4.45586E+01
 6.30000E-06	 4.31964E+01	 4.32193E+01
 9.20000E-06	 4.31964E+01	 4.32193E+01
 9.20000E-06	 4.20999E+01	 4.21222E+01
 1.35000E-05	 4.20999E+01	 4.21222E+01
 1.35000E-05	 4.05302E+01	 4.05516E+01
 2.10000E-05	 4.05302E+01	 4.05516E+01
 2.10000E-05	 5.08755E+01	 5.09023E+01
 3.00000E-05	 5.08755E+01	 5.09023E+01
 3.00000E-05	 5.07449E+01	 5.07716E+01
 4.50000E-05	 5.07449E+01	 5.07716E+01
 4.50000E-05	 6.13151E+01	 6.13474E+01
 6.90000E-05	 6.13151E+01	 6.13474E+01
 6.90000E-05	 5.59365E+01	 5.59659E+01
 1.00000E-04	 5.59365E+01	 5.59659E+01
 1.00000E-04	 6.86313E+01	 6.86677E+01
 1.35000E-04	 6.86313E+01	 6.86677E+01
 1.35000E-04	 5.97656E+01	 5.97974E+01
 1.70000E-04	 5.97656E+01	 5.97974E+01
 1.70000E-04	 8.31606E+01	 8.32048E+01
 2.20000E-04	 8.31606E+01	 8.32048E+01
 2.20000E-04	 7.29406E+01	 7.29794E+01
 2.80000E-04	 7.29406E+01	 7.29794E+01
 2.80000E-04	 6.74105E+01	 6.74464E+01
 3.60000E-04	 6.74105E+01	 6.74464E+01
 3.60000E-04	 7.86051E+01	 7.86469E+01
 4.50000E-04	 7.86051E+01	 7.86469E+01
 4.50000E-04	 9.26733E+01	 9.27228E+01
 5.75000E-04	 9.26733E+01	 9.27228E+01
 5.75000E-04	 9.33880E+01	 9.34373E+01
 7.60000E-04	 9.33880E+01	 9.34373E+01
 7.60000E-04	 8.71666E+01	 8.72132E+01
 9.60000E-04	 8.71666E+01	 8.72132E+01
 9.60000E-04	 9.98886E+01	 9.99420E+01
 1.27500E-03	 9.98886E+01	 9.99420E+01
 1.27500E-03	 1.38175E+02	 1.38249E+02
 1.60000E-03	 1.38175E+02	 1.38249E+02
 1.60000E-03	 1.45082E+02	 1.45159E+02
 2.00000E-03	 1.45082E+02	 1.45159E+02
 2.00000E-03	 1.65627E+02	 1.65715E+02
 2.70000E-03	 1.65627E+02	 1.65715E+02
 2.70000E-03	 2.06284E+02	 2.06393E+02
 3.40000E-03	 2.06284E+02	 2.06393E+02
 3.40000E-03	 2.72252E+02	 2.72394E+02
 4.50000E-03	 2.72252E+02	 2.72394E+02
 4.50000E-03	 3.55237E+02	 3.55426E+02
 5.50000E-03	 3.55237E+02	 3.55426E+02
 5.50000E-03	 4.14051E+02	 4.14268E+02
 7.20000E-03	 4.14051E+02	 4.14268E+02
 7.20000E-03	 6.05199E+02	 6.05517E+02
 9.20000E-03	 6.05199E+02	 6.05517E+02
