   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.00882E-01	 1.00883E-01
 1.00000E-09	 1.00882E-01	 1.00883E-01
 1.00000E-09	 5.92841E+00	 5.92847E+00
 1.00000E-08	 5.92841E+00	 5.92847E+00
 1.00000E-08	 3.73513E+01	 3.73518E+01
 2.30000E-08	 3.73513E+01	 3.73518E+01
 2.30000E-08	 1.12354E+02	 1.12355E+02
 5.00000E-08	 1.12354E+02	 1.12355E+02
 5.00000E-08	 1.36715E+02	 1.36717E+02
 7.60000E-08	 1.36715E+02	 1.36717E+02
 7.60000E-08	 1.36093E+02	 1.36095E+02
 1.15000E-07	 1.36093E+02	 1.36095E+02
 1.15000E-07	 8.92718E+01	 8.92733E+01
 1.70000E-07	 8.92718E+01	 8.92733E+01
 1.70000E-07	 8.97901E+01	 8.97915E+01
 2.55000E-07	 8.97901E+01	 8.97915E+01
 2.55000E-07	 6.67842E+01	 6.67850E+01
 3.80000E-07	 6.67842E+01	 6.67850E+01
 3.80000E-07	 5.90634E+01	 5.90639E+01
 5.50000E-07	 5.90634E+01	 5.90639E+01
 5.50000E-07	 5.31234E+01	 5.31235E+01
 8.40000E-07	 5.31234E+01	 5.31235E+01
 8.40000E-07	 6.65824E+01	 6.65820E+01
 1.27500E-06	 6.65824E+01	 6.65820E+01
 1.27500E-06	 4.47981E+01	 4.47974E+01
 1.90000E-06	 4.47981E+01	 4.47974E+01
 1.90000E-06	 5.59276E+01	 5.59262E+01
 2.80000E-06	 5.59276E+01	 5.59262E+01
 2.80000E-06	 2.96158E+01	 2.96147E+01
 4.25000E-06	 2.96158E+01	 2.96147E+01
 4.25000E-06	 2.88017E+01	 2.88002E+01
 6.30000E-06	 2.88017E+01	 2.88002E+01
 6.30000E-06	 2.62189E+01	 2.62172E+01
 9.20000E-06	 2.62189E+01	 2.62172E+01
 9.20000E-06	 2.47609E+01	 2.47589E+01
 1.35000E-05	 2.47609E+01	 2.47589E+01
 1.35000E-05	 2.81989E+01	 2.81961E+01
 2.10000E-05	 2.81989E+01	 2.81961E+01
 2.10000E-05	 2.08970E+01	 2.08946E+01
 3.00000E-05	 2.08970E+01	 2.08946E+01
 3.00000E-05	 2.51750E+01	 2.51717E+01
 4.50000E-05	 2.51750E+01	 2.51717E+01
 4.50000E-05	 2.11700E+01	 2.11669E+01
 6.90000E-05	 2.11700E+01	 2.11669E+01
 6.90000E-05	 2.16163E+01	 2.16129E+01
 1.00000E-04	 2.16163E+01	 2.16129E+01
 1.00000E-04	 1.76986E+01	 1.76955E+01
 1.35000E-04	 1.76986E+01	 1.76955E+01
 1.35000E-04	 1.25557E+01	 1.25533E+01
 1.70000E-04	 1.25557E+01	 1.25533E+01
 1.70000E-04	 1.78524E+01	 1.78489E+01
 2.20000E-04	 1.78524E+01	 1.78489E+01
 2.20000E-04	 1.37641E+01	 1.37613E+01
 2.80000E-04	 1.37641E+01	 1.37613E+01
 2.80000E-04	 1.52140E+01	 1.52108E+01
 3.60000E-04	 1.52140E+01	 1.52108E+01
 3.60000E-04	 1.96638E+01	 1.96599E+01
 4.50000E-04	 1.96638E+01	 1.96599E+01
 4.50000E-04	 2.42537E+01	 2.42490E+01
 5.75000E-04	 2.42537E+01	 2.42490E+01
 5.75000E-04	 4.21319E+01	 4.21247E+01
 7.60000E-04	 4.21319E+01	 4.21247E+01
 7.60000E-04	 2.99622E+01	 2.99572E+01
 9.60000E-04	 2.99622E+01	 2.99572E+01
 9.60000E-04	 3.77622E+01	 3.77569E+01
 1.27500E-03	 3.77622E+01	 3.77569E+01
 1.27500E-03	 4.76801E+01	 4.76737E+01
 1.60000E-03	 4.76801E+01	 4.76737E+01
 1.60000E-03	 6.43238E+01	 6.43146E+01
 2.00000E-03	 6.43238E+01	 6.43146E+01
 2.00000E-03	 9.92501E+01	 9.92402E+01
 2.70000E-03	 9.92501E+01	 9.92402E+01
 2.70000E-03	 1.11185E+02	 1.11175E+02
 3.40000E-03	 1.11185E+02	 1.11175E+02
 3.40000E-03	 2.12060E+02	 2.12044E+02
 4.50000E-03	 2.12060E+02	 2.12044E+02
 4.50000E-03	 2.63560E+02	 2.63543E+02
 5.50000E-03	 2.63560E+02	 2.63543E+02
 5.50000E-03	 3.17140E+02	 3.17123E+02
 7.20000E-03	 3.17140E+02	 3.17123E+02
 7.20000E-03	 4.39558E+02	 4.39539E+02
 9.20000E-03	 4.39558E+02	 4.39539E+02
 9.20000E-03	 8.01462E+02	 8.01432E+02
 1.20000E-02	 8.01462E+02	 8.01432E+02
 1.20000E-02	 9.43772E+02	 9.43743E+02
 1.50000E-02	 9.43772E+02	 9.43743E+02
 1.50000E-02	 1.23270E+03	 1.23267E+03
 1.90000E-02	 1.23270E+03	 1.23267E+03
 1.90000E-02	 1.86126E+03	 1.86122E+03
 2.55000E-02	 1.86126E+03	 1.86122E+03
 2.55000E-02	 3.58940E+03	 3.58933E+03
 3.20000E-02	 3.58940E+03	 3.58933E+03
 3.20000E-02	 2.89611E+03	 2.89606E+03
 4.00000E-02	 2.89611E+03	 2.89606E+03
 4.00000E-02	 4.81648E+03	 4.81641E+03
 5.25000E-02	 4.81648E+03	 4.81641E+03
 5.25000E-02	 7.02240E+03	 7.02233E+03
 6.60000E-02	 7.02240E+03	 7.02233E+03
 6.60000E-02	 1.09051E+04	 1.09050E+04
 8.80000E-02	 1.09051E+04	 1.09050E+04
 8.80000E-02	 1.19026E+04	 1.19026E+04
 1.10000E-01	 1.19026E+04	 1.19026E+04
 1.10000E-01	 1.91781E+04	 1.91781E+04
 1.35000E-01	 1.91781E+04	 1.91781E+04
 1.35000E-01	 1.96097E+04	 1.96099E+04
 1.60000E-01	 1.96097E+04	 1.96099E+04
