   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 4.22445E-01	 4.22317E-01
 1.00000E-09	 4.22445E-01	 4.22317E-01
 1.00000E-09	 7.42519E+00	 7.42318E+00
 1.00000E-08	 7.42519E+00	 7.42318E+00
 1.00000E-08	 5.26517E+01	 5.26391E+01
 2.30000E-08	 5.26517E+01	 5.26391E+01
 2.30000E-08	 1.11827E+02	 1.11803E+02
 5.00000E-08	 1.11827E+02	 1.11803E+02
 5.00000E-08	 1.81942E+02	 1.81906E+02
 7.60000E-08	 1.81942E+02	 1.81906E+02
 7.60000E-08	 1.60489E+02	 1.60458E+02
 1.15000E-07	 1.60489E+02	 1.60458E+02
 1.15000E-07	 1.01154E+02	 1.01135E+02
 1.70000E-07	 1.01154E+02	 1.01135E+02
 1.70000E-07	 8.80190E+01	 8.80014E+01
 2.55000E-07	 8.80190E+01	 8.80014E+01
 2.55000E-07	 1.24045E+02	 1.24017E+02
 3.80000E-07	 1.24045E+02	 1.24017E+02
 3.80000E-07	 6.11907E+01	 6.11753E+01
 5.50000E-07	 6.11907E+01	 6.11753E+01
 5.50000E-07	 6.24427E+01	 6.24243E+01
 8.40000E-07	 6.24427E+01	 6.24243E+01
 8.40000E-07	 5.74885E+01	 5.74681E+01
 1.27500E-06	 5.74885E+01	 5.74681E+01
 1.27500E-06	 4.13696E+01	 4.13519E+01
 1.90000E-06	 4.13696E+01	 4.13519E+01
 1.90000E-06	 4.42074E+01	 4.41848E+01
 2.80000E-06	 4.42074E+01	 4.41848E+01
 2.80000E-06	 3.87487E+01	 3.87249E+01
 4.25000E-06	 3.87487E+01	 3.87249E+01
 4.25000E-06	 2.55331E+01	 2.55147E+01
 6.30000E-06	 2.55331E+01	 2.55147E+01
 6.30000E-06	 2.22862E+01	 2.22674E+01
 9.20000E-06	 2.22862E+01	 2.22674E+01
 9.20000E-06	 1.64255E+01	 1.64096E+01
 1.35000E-05	 1.64255E+01	 1.64096E+01
 1.35000E-05	 1.26139E+01	 1.26001E+01
 2.10000E-05	 1.26139E+01	 1.26001E+01
 2.10000E-05	 6.95897E+00	 6.95009E+00
 3.00000E-05	 6.95897E+00	 6.95009E+00
 3.00000E-05	 8.78599E+00	 8.77408E+00
 4.50000E-05	 8.78599E+00	 8.77408E+00
 4.50000E-05	 8.08589E+00	 8.07397E+00
 6.90000E-05	 8.08589E+00	 8.07397E+00
 6.90000E-05	 9.25210E+00	 9.23751E+00
 1.00000E-04	 9.25210E+00	 9.23751E+00
 1.00000E-04	 4.34294E+00	 4.33477E+00
 1.35000E-04	 4.34294E+00	 4.33477E+00
 1.35000E-04	 3.67327E+00	 3.66645E+00
 1.70000E-04	 3.67327E+00	 3.66645E+00
 1.70000E-04	 4.72786E+00	 4.71924E+00
 2.20000E-04	 4.72786E+00	 4.71924E+00
 2.20000E-04	 4.75684E+00	 4.74817E+00
 2.80000E-04	 4.75684E+00	 4.74817E+00
 2.80000E-04	 6.98343E+00	 6.97095E+00
 3.60000E-04	 6.98343E+00	 6.97095E+00
 3.60000E-04	 6.42302E+00	 6.41100E+00
 4.50000E-04	 6.42302E+00	 6.41100E+00
 4.50000E-04	 6.57492E+00	 6.56333E+00
 5.75000E-04	 6.57492E+00	 6.56333E+00
 5.75000E-04	 1.47324E+01	 1.47102E+01
 7.60000E-04	 1.47324E+01	 1.47102E+01
 7.60000E-04	 8.31431E+00	 8.30091E+00
 9.60000E-04	 8.31431E+00	 8.30091E+00
 9.60000E-04	 1.16200E+01	 1.16013E+01
 1.27500E-03	 1.16200E+01	 1.16013E+01
 1.27500E-03	 2.65768E+01	 2.65441E+01
 1.60000E-03	 2.65768E+01	 2.65441E+01
 1.60000E-03	 3.71172E+01	 3.70750E+01
 2.00000E-03	 3.71172E+01	 3.70750E+01
 2.00000E-03	 5.63023E+01	 5.62444E+01
 2.70000E-03	 5.63023E+01	 5.62444E+01
 2.70000E-03	 8.62979E+01	 8.62202E+01
 3.40000E-03	 8.62979E+01	 8.62202E+01
 3.40000E-03	 1.36551E+02	 1.36442E+02
 4.50000E-03	 1.36551E+02	 1.36442E+02
 4.50000E-03	 1.71669E+02	 1.71531E+02
 5.50000E-03	 1.71669E+02	 1.71531E+02
 5.50000E-03	 2.92456E+02	 2.92262E+02
 7.20000E-03	 2.92456E+02	 2.92262E+02
 7.20000E-03	 3.83498E+02	 3.83262E+02
 9.20000E-03	 3.83498E+02	 3.83262E+02
 9.20000E-03	 7.60614E+02	 7.60177E+02
 1.20000E-02	 7.60614E+02	 7.60177E+02
 1.20000E-02	 8.54818E+02	 8.54356E+02
 1.50000E-02	 8.54818E+02	 8.54356E+02
 1.50000E-02	 1.10347E+03	 1.10290E+03
 1.90000E-02	 1.10347E+03	 1.10290E+03
 1.90000E-02	 1.74077E+03	 1.73991E+03
 2.55000E-02	 1.74077E+03	 1.73991E+03
 2.55000E-02	 3.24054E+03	 3.23898E+03
 3.20000E-02	 3.24054E+03	 3.23898E+03
 3.20000E-02	 2.78259E+03	 2.78129E+03
 4.00000E-02	 2.78259E+03	 2.78129E+03
 4.00000E-02	 4.62217E+03	 4.62007E+03
 5.25000E-02	 4.62217E+03	 4.62007E+03
 5.25000E-02	 6.86595E+03	 6.86291E+03
 6.60000E-02	 6.86595E+03	 6.86291E+03
 6.60000E-02	 1.03732E+04	 1.03687E+04
 8.80000E-02	 1.03732E+04	 1.03687E+04
 8.80000E-02	 1.13144E+04	 1.13097E+04
 1.10000E-01	 1.13144E+04	 1.13097E+04
 1.10000E-01	 1.81350E+04	 1.81279E+04
 1.35000E-01	 1.81350E+04	 1.81279E+04
 1.35000E-01	 1.87927E+04	 1.87858E+04
 1.60000E-01	 1.87927E+04	 1.87858E+04
 1.60000E-01	 2.42629E+04	 2.42548E+04
 1.90000E-01	 2.42629E+04	 2.42548E+04
 1.90000E-01	 2.74242E+04	 2.74160E+04
 2.20000E-01	 2.74242E+04	 2.74160E+04
 2.20000E-01	 3.31048E+04	 3.30965E+04
 2.55000E-01	 3.31048E+04	 3.30965E+04
 2.55000E-01	 4.20191E+04	 4.20109E+04
 2.90000E-01	 4.20191E+04	 4.20109E+04
 2.90000E-01	 4.59387E+04	 4.59328E+04
 3.20000E-01	 4.59387E+04	 4.59328E+04
 3.20000E-01	 5.60937E+04	 5.60906E+04
 3.60000E-01	 5.60937E+04	 5.60906E+04
 3.60000E-01	 6.45514E+04	 6.45529E+04
 4.00000E-01	 6.45514E+04	 6.45529E+04
 4.00000E-01	 6.93860E+04	 6.93930E+04
 4.50000E-01	 6.93860E+04	 6.93930E+04
 4.50000E-01	 8.50591E+04	 8.50742E+04
 5.00000E-01	 8.50591E+04	 8.50742E+04
 5.00000E-01	 9.70800E+04	 9.71037E+04
 5.50000E-01	 9.70800E+04	 9.71037E+04
 5.50000E-01	 1.12818E+05	 1.12852E+05
 6.00000E-01	 1.12818E+05	 1.12852E+05
 6.00000E-01	 1.22500E+05	 1.22542E+05
 6.60000E-01	 1.22500E+05	 1.22542E+05
 6.60000E-01	 1.39908E+05	 1.39960E+05
 7.20000E-01	 1.39908E+05	 1.39960E+05
 7.20000E-01	 1.58555E+05	 1.58615E+05
 7.80000E-01	 1.58555E+05	 1.58615E+05
 7.80000E-01	 1.55353E+05	 1.55411E+05
 8.40000E-01	 1.55353E+05	 1.55411E+05
 8.40000E-01	 1.65747E+05	 1.65806E+05
 9.20000E-01	 1.65747E+05	 1.65806E+05
 9.20000E-01	 1.64886E+05	 1.64939E+05
 1.00000E+00	 1.64886E+05	 1.64939E+05
 1.00000E+00	 1.47377E+05	 1.47416E+05
 1.20000E+00	 1.47377E+05	 1.47416E+05
 1.20000E+00	 1.37906E+05	 1.37934E+05
 1.40000E+00	 1.37906E+05	 1.37934E+05
 1.40000E+00	 1.32388E+05	 1.32406E+05
 1.60000E+00	 1.32388E+05	 1.32406E+05
 1.60000E+00	 1.17325E+05	 1.17331E+05
 1.80000E+00	 1.17325E+05	 1.17331E+05
 1.80000E+00	 1.03641E+05	 1.03638E+05
 2.00000E+00	 1.03641E+05	 1.03638E+05
 2.00000E+00	 8.51678E+04	 8.51574E+04
 2.30000E+00	 8.51678E+04	 8.51574E+04
 2.30000E+00	 7.18704E+04	 7.18550E+04
 2.60000E+00	 7.18704E+04	 7.18550E+04
 2.60000E+00	 5.65965E+04	 5.65793E+04
 2.90000E+00	 5.65965E+04	 5.65793E+04
 2.90000E+00	 4.62612E+04	 4.62434E+04
 3.30000E+00	 4.62612E+04	 4.62434E+04
 3.30000E+00	 3.76860E+04	 3.76686E+04
 3.70000E+00	 3.76860E+04	 3.76686E+04
 3.70000E+00	 3.17624E+04	 3.17458E+04
 4.10000E+00	 3.17624E+04	 3.17458E+04
 4.10000E+00	 2.80442E+04	 2.80285E+04
 4.50000E+00	 2.80442E+04	 2.80285E+04
 4.50000E+00	 2.51800E+04	 2.51655E+04
 5.00000E+00	 2.51800E+04	 2.51655E+04
 5.00000E+00	 2.54678E+04	 2.54536E+04
 5.50000E+00	 2.54678E+04	 2.54536E+04
 5.50000E+00	 2.74599E+04	 2.74456E+04
 6.00000E+00	 2.74599E+04	 2.74456E+04
 6.00000E+00	 3.14342E+04	 3.14196E+04
 6.70000E+00	 3.14342E+04	 3.14196E+04
 6.70000E+00	 3.68721E+04	 3.68574E+04
 7.40000E+00	 3.68721E+04	 3.68574E+04
 7.40000E+00	 4.51103E+04	 4.50955E+04
 8.20000E+00	 4.51103E+04	 4.50955E+04
 8.20000E+00	 5.48796E+04	 5.48653E+04
 9.00000E+00	 5.48796E+04	 5.48653E+04
 9.00000E+00	 6.48125E+04	 6.47995E+04
 1.00000E+01	 6.48125E+04	 6.47995E+04
 1.00000E+01	 7.23368E+04	 7.23261E+04
 1.10000E+01	 7.23368E+04	 7.23261E+04
 1.10000E+01	 7.79438E+04	 7.79356E+04
 1.20000E+01	 7.79438E+04	 7.79356E+04
 1.20000E+01	 7.94349E+04	 7.94290E+04
 1.30000E+01	 7.94349E+04	 7.94290E+04
 1.30000E+01	 7.90318E+04	 7.90277E+04
 1.40000E+01	 7.90318E+04	 7.90277E+04
 1.40000E+01	 7.08390E+04	 7.08360E+04
 1.50000E+01	 7.08390E+04	 7.08360E+04
 1.50000E+01	 6.11681E+04	 6.11655E+04
 1.60000E+01	 6.11681E+04	 6.11655E+04
 1.60000E+01	 4.97517E+04	 4.97490E+04
 1.70000E+01	 4.97517E+04	 4.97490E+04
 1.70000E+01	 3.97453E+04	 3.97424E+04
 1.80000E+01	 3.97453E+04	 3.97424E+04
 1.80000E+01	 3.06221E+04	 3.06188E+04
 1.90000E+01	 3.06221E+04	 3.06188E+04
 1.90000E+01	 2.06842E+04	 2.06812E+04
 2.00000E+01	 2.06842E+04	 2.06812E+04
 2.00000E+01	 1.52054E+04	 1.52025E+04
 2.10000E+01	 1.52054E+04	 1.52025E+04
 2.10000E+01	 1.15057E+04	 1.15028E+04
 2.20000E+01	 1.15057E+04	 1.15028E+04
 2.20000E+01	 8.97214E+03	 8.96934E+03
 2.30000E+01	 8.97214E+03	 8.96934E+03
 2.30000E+01	 7.00801E+03	 7.00537E+03
 2.40000E+01	 7.00801E+03	 7.00537E+03
 2.40000E+01	 5.41851E+03	 5.41609E+03
 2.50000E+01	 5.41851E+03	 5.41609E+03
 2.50000E+01	 4.30504E+03	 4.30282E+03
 2.60000E+01	 4.30504E+03	 4.30282E+03
 2.60000E+01	 3.49748E+03	 3.49544E+03
 2.70000E+01	 3.49748E+03	 3.49544E+03
 2.70000E+01	 2.97506E+03	 2.97311E+03
 2.80000E+01	 2.97506E+03	 2.97311E+03
