   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.88264E-01	 1.88250E-01
 1.00000E-09	 1.88264E-01	 1.88250E-01
 1.00000E-09	 7.38887E+00	 7.38845E+00
 1.00000E-08	 7.38887E+00	 7.38845E+00
 1.00000E-08	 4.51626E+01	 4.51607E+01
 2.30000E-08	 4.51626E+01	 4.51607E+01
 2.30000E-08	 1.10370E+02	 1.10366E+02
 5.00000E-08	 1.10370E+02	 1.10366E+02
 5.00000E-08	 1.41790E+02	 1.41786E+02
 7.60000E-08	 1.41790E+02	 1.41786E+02
 7.60000E-08	 1.69451E+02	 1.69448E+02
 1.15000E-07	 1.69451E+02	 1.69448E+02
 1.15000E-07	 1.86385E+02	 1.86382E+02
 1.70000E-07	 1.86385E+02	 1.86382E+02
 1.70000E-07	 1.54226E+02	 1.54224E+02
 2.55000E-07	 1.54226E+02	 1.54224E+02
 2.55000E-07	 1.49098E+02	 1.49096E+02
 3.80000E-07	 1.49098E+02	 1.49096E+02
 3.80000E-07	 9.65643E+01	 9.65618E+01
 5.50000E-07	 9.65643E+01	 9.65618E+01
 5.50000E-07	 7.61767E+01	 7.61738E+01
 8.40000E-07	 7.61767E+01	 7.61738E+01
 8.40000E-07	 8.83493E+01	 8.83444E+01
 1.27500E-06	 8.83493E+01	 8.83444E+01
 1.27500E-06	 9.05750E+01	 9.05681E+01
 1.90000E-06	 9.05750E+01	 9.05681E+01
 1.90000E-06	 6.72114E+01	 6.72044E+01
 2.80000E-06	 6.72114E+01	 6.72044E+01
 2.80000E-06	 3.65054E+01	 3.65005E+01
 4.25000E-06	 3.65054E+01	 3.65005E+01
 4.25000E-06	 3.50426E+01	 3.50366E+01
 6.30000E-06	 3.50426E+01	 3.50366E+01
 6.30000E-06	 2.56426E+01	 2.56373E+01
 9.20000E-06	 2.56426E+01	 2.56373E+01
 9.20000E-06	 2.13591E+01	 2.13537E+01
 1.35000E-05	 2.13591E+01	 2.13537E+01
 1.35000E-05	 1.49232E+01	 1.49187E+01
 2.10000E-05	 1.49232E+01	 1.49187E+01
 2.10000E-05	 8.47870E+00	 8.47578E+00
 3.00000E-05	 8.47870E+00	 8.47578E+00
 3.00000E-05	 9.51275E+00	 9.50907E+00
 4.50000E-05	 9.51275E+00	 9.50907E+00
 4.50000E-05	 7.33457E+00	 7.33121E+00
 6.90000E-05	 7.33457E+00	 7.33121E+00
 6.90000E-05	 5.98179E+00	 5.97872E+00
 1.00000E-04	 5.98179E+00	 5.97872E+00
 1.00000E-04	 4.62428E+00	 4.62155E+00
 1.35000E-04	 4.62428E+00	 4.62155E+00
 1.35000E-04	 1.95852E+00	 1.95718E+00
 1.70000E-04	 1.95852E+00	 1.95718E+00
 1.70000E-04	 3.18564E+00	 3.18347E+00
 2.20000E-04	 3.18564E+00	 3.18347E+00
 2.20000E-04	 2.81593E+00	 2.81379E+00
 2.80000E-04	 2.81593E+00	 2.81379E+00
 2.80000E-04	 4.82819E+00	 4.82517E+00
 3.60000E-04	 4.82819E+00	 4.82517E+00
 3.60000E-04	 4.73190E+00	 4.72875E+00
 4.50000E-04	 4.73190E+00	 4.72875E+00
 4.50000E-04	 7.22434E+00	 7.22013E+00
 5.75000E-04	 7.22434E+00	 7.22013E+00
 5.75000E-04	 4.75392E+00	 4.75070E+00
 7.60000E-04	 4.75392E+00	 4.75070E+00
 7.60000E-04	 9.87443E+00	 9.86915E+00
 9.60000E-04	 9.87443E+00	 9.86915E+00
 9.60000E-04	 1.21896E+01	 1.21831E+01
 1.27500E-03	 1.21896E+01	 1.21831E+01
 1.27500E-03	 2.17774E+01	 2.17677E+01
 1.60000E-03	 2.17774E+01	 2.17677E+01
 1.60000E-03	 2.02371E+01	 2.02282E+01
 2.00000E-03	 2.02371E+01	 2.02282E+01
 2.00000E-03	 4.38096E+01	 4.37949E+01
 2.70000E-03	 4.38096E+01	 4.37949E+01
 2.70000E-03	 6.23491E+01	 6.23298E+01
 3.40000E-03	 6.23491E+01	 6.23298E+01
 3.40000E-03	 1.11055E+02	 1.11024E+02
 4.50000E-03	 1.11055E+02	 1.11024E+02
 4.50000E-03	 1.33796E+02	 1.33760E+02
 5.50000E-03	 1.33796E+02	 1.33760E+02
 5.50000E-03	 2.03830E+02	 2.03779E+02
 7.20000E-03	 2.03830E+02	 2.03779E+02
 7.20000E-03	 3.38782E+02	 3.38706E+02
 9.20000E-03	 3.38782E+02	 3.38706E+02
 9.20000E-03	 5.57167E+02	 5.57048E+02
 1.20000E-02	 5.57167E+02	 5.57048E+02
 1.20000E-02	 7.03440E+02	 7.03297E+02
 1.50000E-02	 7.03440E+02	 7.03297E+02
 1.50000E-02	 8.74525E+02	 8.74355E+02
 1.90000E-02	 8.74525E+02	 8.74355E+02
 1.90000E-02	 1.37218E+03	 1.37192E+03
 2.55000E-02	 1.37218E+03	 1.37192E+03
