   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.95205E+00	 1.95282E+00
 1.00000E-09	 1.95205E+00	 1.95282E+00
 1.00000E-09	 1.03234E+01	 1.03312E+01
 1.00000E-08	 1.03234E+01	 1.03312E+01
 1.00000E-08	 1.06930E+02	 1.07033E+02
 2.30000E-08	 1.06930E+02	 1.07033E+02
 2.30000E-08	 8.43180E+01	 8.44159E+01
 5.00000E-08	 8.43180E+01	 8.44159E+01
 5.00000E-08	 1.36830E+02	 1.37016E+02
 7.60000E-08	 1.36830E+02	 1.37016E+02
 7.60000E-08	 1.17121E+02	 1.17302E+02
 1.15000E-07	 1.17121E+02	 1.17302E+02
 1.15000E-07	 9.17073E+01	 9.18641E+01
 1.70000E-07	 9.17073E+01	 9.18641E+01
 1.70000E-07	 4.48308E+01	 4.49127E+01
 2.55000E-07	 4.48308E+01	 4.49127E+01
 2.55000E-07	 2.21494E+02	 2.21918E+02
 3.80000E-07	 2.21494E+02	 2.21918E+02
 3.80000E-07	 6.47071E+01	 6.48289E+01
 5.50000E-07	 6.47071E+01	 6.48289E+01
 5.50000E-07	 8.59485E+01	 8.61022E+01
 8.40000E-07	 8.59485E+01	 8.61022E+01
 8.40000E-07	 7.92569E+01	 7.93861E+01
 1.27500E-06	 7.92569E+01	 7.93861E+01
 1.27500E-06	 6.23682E+01	 6.24550E+01
 1.90000E-06	 6.23682E+01	 6.24550E+01
 1.90000E-06	 4.03990E+01	 4.04403E+01
 2.80000E-06	 4.03990E+01	 4.04403E+01
 2.80000E-06	 3.84377E+01	 3.84559E+01
 4.25000E-06	 3.84377E+01	 3.84559E+01
 4.25000E-06	 1.87786E+01	 1.87697E+01
 6.30000E-06	 1.87786E+01	 1.87697E+01
 6.30000E-06	 1.73307E+01	 1.73020E+01
 9.20000E-06	 1.73307E+01	 1.73020E+01
 9.20000E-06	 1.09493E+01	 1.08910E+01
 1.35000E-05	 1.09493E+01	 1.08910E+01
 1.35000E-05	 7.72655E+00	 7.65072E+00
 2.10000E-05	 7.72655E+00	 7.65072E+00
 2.10000E-05	 2.02961E+01	 2.01559E+01
 3.00000E-05	 2.02961E+01	 2.01559E+01
 3.00000E-05	 2.44930E+01	 2.43289E+01
 4.50000E-05	 2.44930E+01	 2.43289E+01
 4.50000E-05	 1.92272E+01	 1.90213E+01
 6.90000E-05	 1.92272E+01	 1.90213E+01
 6.90000E-05	 1.03326E+01	 1.01936E+01
 1.00000E-04	 1.03326E+01	 1.01936E+01
 1.00000E-04	 6.27533E+00	 6.15291E+00
 1.35000E-04	 6.27533E+00	 6.15291E+00
 1.35000E-04	 1.50662E+01	 1.47873E+01
 1.70000E-04	 1.50662E+01	 1.47873E+01
 1.70000E-04	 2.45828E+01	 2.41771E+01
 2.20000E-04	 2.45828E+01	 2.41771E+01
 2.20000E-04	 1.17058E+01	 1.14928E+01
 2.80000E-04	 1.17058E+01	 1.14928E+01
 2.80000E-04	 2.66462E+01	 2.61048E+01
 3.60000E-04	 2.66462E+01	 2.61048E+01
 3.60000E-04	 1.83771E+01	 1.80828E+01
 4.50000E-04	 1.83771E+01	 1.80828E+01
 4.50000E-04	 4.63812E+01	 4.57596E+01
 5.75000E-04	 4.63812E+01	 4.57596E+01
 5.75000E-04	 2.94117E+01	 2.89644E+01
 7.60000E-04	 2.94117E+01	 2.89644E+01
 7.60000E-04	 6.59571E+01	 6.51987E+01
 9.60000E-04	 6.59571E+01	 6.51987E+01
 9.60000E-04	 4.35485E+01	 4.28569E+01
 1.27500E-03	 4.35485E+01	 4.28569E+01
 1.27500E-03	 5.42367E+01	 5.36524E+01
 1.60000E-03	 5.42367E+01	 5.36524E+01
 1.60000E-03	 1.41800E+02	 1.40628E+02
 2.00000E-03	 1.41800E+02	 1.40628E+02
 2.00000E-03	 1.13982E+02	 1.13173E+02
 2.70000E-03	 1.13982E+02	 1.13173E+02
 2.70000E-03	 3.07519E+02	 3.06272E+02
 3.40000E-03	 3.07519E+02	 3.06272E+02
 3.40000E-03	 2.41625E+02	 2.40795E+02
 4.50000E-03	 2.41625E+02	 2.40795E+02
 4.50000E-03	 6.18806E+02	 6.17341E+02
