   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.92822E+00	 3.92641E+00
 1.00000E-09	 3.92822E+00	 3.92641E+00
 1.00000E-09	 1.23768E+01	 1.23744E+01
 1.00000E-08	 1.23768E+01	 1.23744E+01
 1.00000E-08	 8.92688E+01	 8.92777E+01
 2.30000E-08	 8.92688E+01	 8.92777E+01
 2.30000E-08	 9.68956E+01	 9.69329E+01
 5.00000E-08	 9.68956E+01	 9.69329E+01
 5.00000E-08	 1.15193E+02	 1.15270E+02
 7.60000E-08	 1.15193E+02	 1.15270E+02
 7.60000E-08	 8.72552E+01	 8.73387E+01
 1.15000E-07	 8.72552E+01	 8.73387E+01
 1.15000E-07	 6.38494E+01	 6.39272E+01
 1.70000E-07	 6.38494E+01	 6.39272E+01
 1.70000E-07	 7.49965E+01	 7.51040E+01
 2.55000E-07	 7.49965E+01	 7.51040E+01
 2.55000E-07	 1.30210E+02	 1.30418E+02
 3.80000E-07	 1.30210E+02	 1.30418E+02
 3.80000E-07	 1.22743E+02	 1.22948E+02
 5.50000E-07	 1.22743E+02	 1.22948E+02
 5.50000E-07	 1.26107E+02	 1.26318E+02
 8.40000E-07	 1.26107E+02	 1.26318E+02
 8.40000E-07	 9.05466E+01	 9.06854E+01
 1.27500E-06	 9.05466E+01	 9.06854E+01
 1.27500E-06	 4.42228E+01	 4.42805E+01
 1.90000E-06	 4.42228E+01	 4.42805E+01
 1.90000E-06	 6.40091E+01	 6.40711E+01
 2.80000E-06	 6.40091E+01	 6.40711E+01
 2.80000E-06	 3.59142E+01	 3.59333E+01
 4.25000E-06	 3.59142E+01	 3.59333E+01
 4.25000E-06	 2.20280E+01	 2.20274E+01
 6.30000E-06	 2.20280E+01	 2.20274E+01
 6.30000E-06	 2.59487E+01	 2.59298E+01
 9.20000E-06	 2.59487E+01	 2.59298E+01
 9.20000E-06	 1.37519E+01	 1.37255E+01
 1.35000E-05	 1.37519E+01	 1.37255E+01
 1.35000E-05	 1.08048E+01	 1.07634E+01
 2.10000E-05	 1.08048E+01	 1.07634E+01
 2.10000E-05	 1.77838E+01	 1.77084E+01
 3.00000E-05	 1.77838E+01	 1.77084E+01
 3.00000E-05	 1.84486E+01	 1.83221E+01
 4.50000E-05	 1.84486E+01	 1.83221E+01
 4.50000E-05	 8.14980E+00	 8.07969E+00
 6.90000E-05	 8.14980E+00	 8.07969E+00
 6.90000E-05	 1.10454E+01	 1.09475E+01
 1.00000E-04	 1.10454E+01	 1.09475E+01
 1.00000E-04	 8.67022E+00	 8.56917E+00
 1.35000E-04	 8.67022E+00	 8.56917E+00
 1.35000E-04	 1.15857E+01	 1.14513E+01
 1.70000E-04	 1.15857E+01	 1.14513E+01
 1.70000E-04	 1.12626E+01	 1.11238E+01
 2.20000E-04	 1.12626E+01	 1.11238E+01
 2.20000E-04	 2.64375E+01	 2.61905E+01
 2.80000E-04	 2.64375E+01	 2.61905E+01
 2.80000E-04	 9.81188E+00	 9.63201E+00
 3.60000E-04	 9.81188E+00	 9.63201E+00
 3.60000E-04	 6.82713E+00	 6.73847E+00
 4.50000E-04	 6.82713E+00	 6.73847E+00
 4.50000E-04	 2.60907E+01	 2.57378E+01
 5.75000E-04	 2.60907E+01	 2.57378E+01
 5.75000E-04	 1.90405E+01	 1.88279E+01
 7.60000E-04	 1.90405E+01	 1.88279E+01
 7.60000E-04	 3.73347E+01	 3.69728E+01
 9.60000E-04	 3.73347E+01	 3.69728E+01
 9.60000E-04	 3.20573E+01	 3.17709E+01
 1.27500E-03	 3.20573E+01	 3.17709E+01
 1.27500E-03	 5.85372E+01	 5.80294E+01
 1.60000E-03	 5.85372E+01	 5.80294E+01
 1.60000E-03	 1.76475E+02	 1.75359E+02
 2.00000E-03	 1.76475E+02	 1.75359E+02
 2.00000E-03	 1.16336E+02	 1.15717E+02
 2.70000E-03	 1.16336E+02	 1.15717E+02
 2.70000E-03	 2.66553E+02	 2.65484E+02
 3.40000E-03	 2.66553E+02	 2.65484E+02
 3.40000E-03	 2.09463E+02	 2.08303E+02
 4.50000E-03	 2.09463E+02	 2.08303E+02
 4.50000E-03	 5.71824E+02	 5.70630E+02
 5.50000E-03	 5.71824E+02	 5.70630E+02
 5.50000E-03	 5.31933E+02	 5.31102E+02
 7.20000E-03	 5.31933E+02	 5.31102E+02
 7.20000E-03	 1.23309E+03	 1.23192E+03
 9.20000E-03	 1.23309E+03	 1.23192E+03
 9.20000E-03	 9.97819E+02	 9.97080E+02
 1.20000E-02	 9.97819E+02	 9.97080E+02
 1.20000E-02	 1.86124E+03	 1.86045E+03
 1.50000E-02	 1.86124E+03	 1.86045E+03
 1.50000E-02	 2.98604E+03	 2.98561E+03
 1.90000E-02	 2.98604E+03	 2.98561E+03
 1.90000E-02	 3.35363E+03	 3.35361E+03
 2.55000E-02	 3.35363E+03	 3.35361E+03
 2.55000E-02	 3.47622E+03	 3.47649E+03
 3.20000E-02	 3.47622E+03	 3.47649E+03
 3.20000E-02	 7.83690E+03	 7.83801E+03
 4.00000E-02	 7.83690E+03	 7.83801E+03
 4.00000E-02	 7.34138E+03	 7.34265E+03
 5.25000E-02	 7.34138E+03	 7.34265E+03
 5.25000E-02	 1.72686E+04	 1.72717E+04
 6.60000E-02	 1.72686E+04	 1.72717E+04
 6.60000E-02	 1.15565E+04	 1.15585E+04
 8.80000E-02	 1.15565E+04	 1.15585E+04
 8.80000E-02	 2.12305E+04	 2.12339E+04
 1.10000E-01	 2.12305E+04	 2.12339E+04
 1.10000E-01	 1.95017E+04	 1.95047E+04
 1.35000E-01	 1.95017E+04	 1.95047E+04
 1.35000E-01	 2.98826E+04	 2.98873E+04
 1.60000E-01	 2.98826E+04	 2.98873E+04
 1.60000E-01	 2.79037E+04	 2.79088E+04
 1.90000E-01	 2.79037E+04	 2.79088E+04
 1.90000E-01	 3.92926E+04	 3.93017E+04
 2.20000E-01	 3.92926E+04	 3.93017E+04
 2.20000E-01	 3.86550E+04	 3.86672E+04
 2.55000E-01	 3.86550E+04	 3.86672E+04
 2.55000E-01	 3.57349E+04	 3.57504E+04
 2.90000E-01	 3.57349E+04	 3.57504E+04
 2.90000E-01	 6.73912E+04	 6.74313E+04
 3.20000E-01	 6.73912E+04	 6.74313E+04
 3.20000E-01	 5.33800E+04	 5.34224E+04
 3.60000E-01	 5.33800E+04	 5.34224E+04
 3.60000E-01	 7.04235E+04	 7.04958E+04
 4.00000E-01	 7.04235E+04	 7.04958E+04
 4.00000E-01	 6.31787E+04	 6.32599E+04
 4.50000E-01	 6.31787E+04	 6.32599E+04
 4.50000E-01	 6.85083E+04	 6.86148E+04
 5.00000E-01	 6.85083E+04	 6.86148E+04
 5.00000E-01	 7.27024E+04	 7.28348E+04
 5.50000E-01	 7.27024E+04	 7.28348E+04
 5.50000E-01	 9.25166E+04	 9.27081E+04
 6.00000E-01	 9.25166E+04	 9.27081E+04
 6.00000E-01	 8.16647E+04	 8.18500E+04
 6.60000E-01	 8.16647E+04	 8.18500E+04
 6.60000E-01	 8.46151E+04	 8.48187E+04
 7.20000E-01	 8.46151E+04	 8.48187E+04
 7.20000E-01	 8.32404E+04	 8.34461E+04
 7.80000E-01	 8.32404E+04	 8.34461E+04
 7.80000E-01	 1.11134E+05	 1.11407E+05
 8.40000E-01	 1.11134E+05	 1.11407E+05
 8.40000E-01	 8.12726E+04	 8.14640E+04
 9.20000E-01	 8.12726E+04	 8.14640E+04
 9.20000E-01	 1.86734E+05	 1.87139E+05
 1.00000E+00	 1.86734E+05	 1.87139E+05
 1.00000E+00	 6.77370E+04	 6.78679E+04
 1.20000E+00	 6.77370E+04	 6.78679E+04
 1.20000E+00	 6.40657E+04	 6.41719E+04
 1.40000E+00	 6.40657E+04	 6.41719E+04
 1.40000E+00	 5.74028E+04	 5.74808E+04
 1.60000E+00	 5.74028E+04	 5.74808E+04
 1.60000E+00	 5.59989E+04	 5.60571E+04
 1.80000E+00	 5.59989E+04	 5.60571E+04
 1.80000E+00	 7.29666E+04	 7.30193E+04
 2.00000E+00	 7.29666E+04	 7.30193E+04
 2.00000E+00	 4.36521E+04	 4.36706E+04
 2.30000E+00	 4.36521E+04	 4.36706E+04
 2.30000E+00	 3.79858E+04	 3.79914E+04
 2.60000E+00	 3.79858E+04	 3.79914E+04
 2.60000E+00	 4.61101E+04	 4.61057E+04
 2.90000E+00	 4.61101E+04	 4.61057E+04
 2.90000E+00	 3.20826E+04	 3.20734E+04
 3.30000E+00	 3.20826E+04	 3.20734E+04
 3.30000E+00	 3.16186E+04	 3.16053E+04
 3.70000E+00	 3.16186E+04	 3.16053E+04
 3.70000E+00	 3.15943E+04	 3.15792E+04
 4.10000E+00	 3.15943E+04	 3.15792E+04
 4.10000E+00	 4.58206E+04	 4.57990E+04
 4.50000E+00	 4.58206E+04	 4.57990E+04
 4.50000E+00	 3.92747E+04	 3.92592E+04
 5.00000E+00	 3.92747E+04	 3.92592E+04
 5.00000E+00	 4.93049E+04	 4.92912E+04
 5.50000E+00	 4.93049E+04	 4.92912E+04
 5.50000E+00	 7.93506E+04	 7.93412E+04
 6.00000E+00	 7.93506E+04	 7.93412E+04
 6.00000E+00	 6.51076E+04	 6.51103E+04
 6.70000E+00	 6.51076E+04	 6.51103E+04
 6.70000E+00	 8.53203E+04	 8.53376E+04
 7.40000E+00	 8.53203E+04	 8.53376E+04
 7.40000E+00	 8.16513E+04	 8.16796E+04
 8.20000E+00	 8.16513E+04	 8.16796E+04
 8.20000E+00	 1.07328E+05	 1.07379E+05
 9.00000E+00	 1.07328E+05	 1.07379E+05
 9.00000E+00	 8.51394E+04	 8.51885E+04
 1.00000E+01	 8.51394E+04	 8.51885E+04
 1.00000E+01	 7.89875E+04	 7.90396E+04
 1.10000E+01	 7.89875E+04	 7.90396E+04
 1.10000E+01	 7.36434E+04	 7.36964E+04
 1.20000E+01	 7.36434E+04	 7.36964E+04
 1.20000E+01	 6.31457E+04	 6.31938E+04
 1.30000E+01	 6.31457E+04	 6.31938E+04
 1.30000E+01	 5.48626E+04	 5.49054E+04
 1.40000E+01	 5.48626E+04	 5.49054E+04
 1.40000E+01	 4.62526E+04	 4.62885E+04
 1.50000E+01	 4.62526E+04	 4.62885E+04
 1.50000E+01	 3.80824E+04	 3.81111E+04
 1.60000E+01	 3.80824E+04	 3.81111E+04
 1.60000E+01	 3.05499E+04	 3.05716E+04
 1.70000E+01	 3.05499E+04	 3.05716E+04
 1.70000E+01	 3.06447E+04	 3.06646E+04
 1.80000E+01	 3.06447E+04	 3.06646E+04
 1.80000E+01	 2.68845E+04	 2.68998E+04
 1.90000E+01	 2.68845E+04	 2.68998E+04
 1.90000E+01	 2.22817E+04	 2.22924E+04
 2.00000E+01	 2.22817E+04	 2.22924E+04
 2.00000E+01	 2.16131E+04	 2.16215E+04
 2.10000E+01	 2.16131E+04	 2.16215E+04
 2.10000E+01	 1.76622E+04	 1.76674E+04
 2.20000E+01	 1.76622E+04	 1.76674E+04
 2.20000E+01	 1.56398E+04	 1.56430E+04
 2.30000E+01	 1.56398E+04	 1.56430E+04
 2.30000E+01	 1.45218E+04	 1.45236E+04
 2.40000E+01	 1.45218E+04	 1.45236E+04
 2.40000E+01	 1.12750E+04	 1.12755E+04
 2.50000E+01	 1.12750E+04	 1.12755E+04
 2.50000E+01	 1.02489E+04	 1.02487E+04
 2.60000E+01	 1.02489E+04	 1.02487E+04
 2.60000E+01	 9.96366E+03	 9.96295E+03
 2.70000E+01	 9.96366E+03	 9.96295E+03
 2.70000E+01	 8.97686E+03	 8.97576E+03
 2.80000E+01	 8.97686E+03	 8.97576E+03
 2.80000E+01	 6.54217E+03	 6.54105E+03
 2.90000E+01	 6.54217E+03	 6.54105E+03
 2.90000E+01	 3.68871E+03	 3.68779E+03
 3.00000E+01	 3.68871E+03	 3.68779E+03
 3.00000E+01	 2.09811E+03	 2.09727E+03
 3.10000E+01	 2.09811E+03	 2.09727E+03
 3.10000E+01	 1.41201E+03	 1.41120E+03
 3.20000E+01	 1.41201E+03	 1.41120E+03
 3.20000E+01	 8.73807E+02	 8.73095E+02
 3.30000E+01	 8.73807E+02	 8.73095E+02
 3.30000E+01	 5.62763E+02	 5.62170E+02
 3.40000E+01	 5.62763E+02	 5.62170E+02
 3.40000E+01	 5.03884E+02	 5.03383E+02
 3.50000E+01	 5.03884E+02	 5.03383E+02
 3.50000E+01	 4.62800E+02	 4.62323E+02
 3.60000E+01	 4.62800E+02	 4.62323E+02
 3.60000E+01	 3.00000E+02	 2.99710E+02
 3.70000E+01	 3.00000E+02	 2.99710E+02
 3.70000E+01	 1.25681E+02	 1.25511E+02
 3.80000E+01	 1.25681E+02	 1.25511E+02
 3.80000E+01	 1.81883E+02	 1.81698E+02
 3.90000E+01	 1.81883E+02	 1.81698E+02
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
