   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.78518E+01	 3.78464E+01
 1.00000E-09	 3.78518E+01	 3.78464E+01
 1.00000E-09	 4.70518E+00	 4.70453E+00
 1.00000E-08	 4.70518E+00	 4.70453E+00
 1.00000E-08	 5.51276E+01	 5.51202E+01
 2.30000E-08	 5.51276E+01	 5.51202E+01
 2.30000E-08	 1.28794E+02	 1.28776E+02
 5.00000E-08	 1.28794E+02	 1.28776E+02
 5.00000E-08	 1.68992E+02	 1.68969E+02
 7.60000E-08	 1.68992E+02	 1.68969E+02
 7.60000E-08	 1.12750E+02	 1.12735E+02
 1.15000E-07	 1.12750E+02	 1.12735E+02
 1.15000E-07	 8.52046E+01	 8.51932E+01
 1.70000E-07	 8.52046E+01	 8.51932E+01
 1.70000E-07	 5.66776E+01	 5.66700E+01
 2.55000E-07	 5.66776E+01	 5.66700E+01
 2.55000E-07	 4.37834E+01	 4.37775E+01
 3.80000E-07	 4.37834E+01	 4.37775E+01
 3.80000E-07	 2.80808E+01	 2.80771E+01
 5.50000E-07	 2.80808E+01	 2.80771E+01
 5.50000E-07	 1.42545E+01	 1.42525E+01
 8.40000E-07	 1.42545E+01	 1.42525E+01
 8.40000E-07	 1.34074E+01	 1.34056E+01
 1.27500E-06	 1.34074E+01	 1.34056E+01
 1.27500E-06	 1.49767E+01	 1.49746E+01
 1.90000E-06	 1.49767E+01	 1.49746E+01
 1.90000E-06	 1.85986E+01	 1.85959E+01
 2.80000E-06	 1.85986E+01	 1.85959E+01
 2.80000E-06	 1.75400E+01	 1.75372E+01
 4.25000E-06	 1.75400E+01	 1.75372E+01
 4.25000E-06	 1.65032E+01	 1.65003E+01
 6.30000E-06	 1.65032E+01	 1.65003E+01
 6.30000E-06	 2.69829E+01	 2.69770E+01
 9.20000E-06	 2.69829E+01	 2.69770E+01
 9.20000E-06	 1.75526E+01	 1.75478E+01
 1.35000E-05	 1.75526E+01	 1.75478E+01
 1.35000E-05	 9.20353E+00	 9.20027E+00
 2.10000E-05	 9.20353E+00	 9.20027E+00
 2.10000E-05	 1.64877E+01	 1.64800E+01
 3.00000E-05	 1.64877E+01	 1.64800E+01
 3.00000E-05	 1.97895E+01	 1.97775E+01
 4.50000E-05	 1.97895E+01	 1.97775E+01
 4.50000E-05	 9.01169E+00	 9.00480E+00
 6.90000E-05	 9.01169E+00	 9.00480E+00
 6.90000E-05	 1.90570E+01	 1.90388E+01
 1.00000E-04	 1.90570E+01	 1.90388E+01
 1.00000E-04	 1.39162E+01	 1.39002E+01
 1.35000E-04	 1.39162E+01	 1.39002E+01
 1.35000E-04	 7.45510E+00	 7.44496E+00
 1.70000E-04	 7.45510E+00	 7.44496E+00
 1.70000E-04	 6.60737E+00	 6.59704E+00
 2.20000E-04	 6.60737E+00	 6.59704E+00
 2.20000E-04	 7.35080E+00	 7.33789E+00
 2.80000E-04	 7.35080E+00	 7.33789E+00
 2.80000E-04	 1.42128E+01	 1.41853E+01
 3.60000E-04	 1.42128E+01	 1.41853E+01
 3.60000E-04	 1.68828E+01	 1.68475E+01
 4.50000E-04	 1.68828E+01	 1.68475E+01
 4.50000E-04	 1.02777E+01	 1.02549E+01
 5.75000E-04	 1.02777E+01	 1.02549E+01
 5.75000E-04	 1.03002E+01	 1.02761E+01
 7.60000E-04	 1.03002E+01	 1.02761E+01
 7.60000E-04	 2.58029E+01	 2.57399E+01
 9.60000E-04	 2.58029E+01	 2.57399E+01
 9.60000E-04	 1.16935E+01	 1.16639E+01
 1.27500E-03	 1.16935E+01	 1.16639E+01
 1.27500E-03	 8.43132E+00	 8.40947E+00
 1.60000E-03	 8.43132E+00	 8.40947E+00
 1.60000E-03	 7.27055E+00	 7.25137E+00
 2.00000E-03	 7.27055E+00	 7.25137E+00
 2.00000E-03	 1.49358E+01	 1.48959E+01
