   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.21352E+01	 2.21329E+01
 1.00000E-09	 2.21352E+01	 2.21329E+01
 1.00000E-09	 3.89187E+00	 3.89183E+00
 1.00000E-08	 3.89187E+00	 3.89183E+00
 1.00000E-08	 6.04095E+01	 6.04123E+01
 2.30000E-08	 6.04095E+01	 6.04123E+01
 2.30000E-08	 1.78432E+02	 1.78446E+02
 5.00000E-08	 1.78432E+02	 1.78446E+02
 5.00000E-08	 2.84467E+02	 2.84493E+02
 7.60000E-08	 2.84467E+02	 2.84493E+02
 7.60000E-08	 2.24506E+02	 2.24528E+02
 1.15000E-07	 2.24506E+02	 2.24528E+02
 1.15000E-07	 1.97054E+02	 1.97073E+02
 1.70000E-07	 1.97054E+02	 1.97073E+02
 1.70000E-07	 1.49134E+02	 1.49147E+02
 2.55000E-07	 1.49134E+02	 1.49147E+02
 2.55000E-07	 1.27100E+02	 1.27108E+02
 3.80000E-07	 1.27100E+02	 1.27108E+02
 3.80000E-07	 8.58206E+01	 8.58212E+01
 5.50000E-07	 8.58206E+01	 8.58212E+01
 5.50000E-07	 4.32265E+01	 4.32226E+01
 8.40000E-07	 4.32265E+01	 4.32226E+01
 8.40000E-07	 3.75563E+01	 3.75474E+01
 1.27500E-06	 3.75563E+01	 3.75474E+01
 1.27500E-06	 3.57882E+01	 3.57721E+01
 1.90000E-06	 3.57882E+01	 3.57721E+01
 1.90000E-06	 3.47960E+01	 3.47714E+01
 2.80000E-06	 3.47960E+01	 3.47714E+01
 2.80000E-06	 2.33396E+01	 2.33163E+01
 4.25000E-06	 2.33396E+01	 2.33163E+01
 4.25000E-06	 1.38967E+01	 1.38785E+01
 6.30000E-06	 1.38967E+01	 1.38785E+01
 6.30000E-06	 1.19176E+01	 1.18985E+01
 9.20000E-06	 1.19176E+01	 1.18985E+01
 9.20000E-06	 2.36931E+00	 2.36482E+00
 1.35000E-05	 2.36931E+00	 2.36482E+00
 1.35000E-05	 5.87314E-01	 5.86043E-01
 2.10000E-05	 5.87314E-01	 5.86043E-01
 2.10000E-05	 7.43299E-01	 7.41519E-01
 3.00000E-05	 7.43299E-01	 7.41519E-01
 3.00000E-05	 7.29227E-01	 7.27341E-01
 4.50000E-05	 7.29227E-01	 7.27341E-01
 4.50000E-05	 3.10267E-01	 3.09424E-01
 6.90000E-05	 3.10267E-01	 3.09424E-01
 6.90000E-05	 6.87734E-01	 6.85828E-01
 1.00000E-04	 6.87734E-01	 6.85828E-01
 1.00000E-04	 5.75186E-01	 5.73610E-01
 1.35000E-04	 5.75186E-01	 5.73610E-01
 1.35000E-04	 3.76019E-01	 3.75032E-01
 1.70000E-04	 3.76019E-01	 3.75032E-01
 1.70000E-04	 4.22356E-01	 4.21324E-01
 2.20000E-04	 4.22356E-01	 4.21324E-01
 2.20000E-04	 6.05245E-01	 6.03900E-01
 2.80000E-04	 6.05245E-01	 6.03900E-01
 2.80000E-04	 1.50579E+00	 1.50280E+00
 3.60000E-04	 1.50579E+00	 1.50280E+00
 3.60000E-04	 2.27060E+00	 2.26661E+00
 4.50000E-04	 2.27060E+00	 2.26661E+00
 4.50000E-04	 1.71937E+00	 1.71669E+00
 5.75000E-04	 1.71937E+00	 1.71669E+00
 5.75000E-04	 2.09172E+00	 2.08881E+00
 7.60000E-04	 2.09172E+00	 2.08881E+00
 7.60000E-04	 8.35470E+00	 8.34413E+00
 9.60000E-04	 8.35470E+00	 8.34413E+00
 9.60000E-04	 5.41176E+00	 5.40540E+00
 1.27500E-03	 5.41176E+00	 5.40540E+00
 1.27500E-03	 4.97410E+00	 4.96853E+00
 1.60000E-03	 4.97410E+00	 4.96853E+00
 1.60000E-03	 5.11615E+00	 5.11055E+00
 2.00000E-03	 5.11615E+00	 5.11055E+00
 2.00000E-03	 1.20151E+01	 1.20020E+01
 2.70000E-03	 1.20151E+01	 1.20020E+01
 2.70000E-03	 1.16989E+01	 1.16859E+01
 3.40000E-03	 1.16989E+01	 1.16859E+01
 3.40000E-03	 1.32127E+01	 1.31976E+01
 4.50000E-03	 1.32127E+01	 1.31976E+01
 4.50000E-03	 3.53524E+01	 3.53100E+01
 5.50000E-03	 3.53524E+01	 3.53100E+01
 5.50000E-03	 1.58295E+01	 1.58094E+01
 7.20000E-03	 1.58295E+01	 1.58094E+01
 7.20000E-03	 2.43831E+01	 2.43500E+01
 9.20000E-03	 2.43831E+01	 2.43500E+01
 9.20000E-03	 3.93656E+01	 3.93082E+01
 1.20000E-02	 3.93656E+01	 3.93082E+01
 1.20000E-02	 3.55772E+01	 3.55211E+01
 1.50000E-02	 3.55772E+01	 3.55211E+01
 1.50000E-02	 7.16824E+01	 7.15603E+01
 1.90000E-02	 7.16824E+01	 7.15603E+01
 1.90000E-02	 8.06094E+01	 8.04609E+01
 2.55000E-02	 8.06094E+01	 8.04609E+01
 2.55000E-02	 7.34937E+01	 7.33477E+01
 3.20000E-02	 7.34937E+01	 7.33477E+01
 3.20000E-02	 6.28598E+01	 6.27261E+01
 4.00000E-02	 6.28598E+01	 6.27261E+01
 4.00000E-02	 1.58813E+02	 1.58454E+02
 5.25000E-02	 1.58813E+02	 1.58454E+02
 5.25000E-02	 2.13399E+02	 2.12894E+02
 6.60000E-02	 2.13399E+02	 2.12894E+02
 6.60000E-02	 3.33807E+02	 3.32992E+02
 8.80000E-02	 3.33807E+02	 3.32992E+02
 8.80000E-02	 5.49854E+02	 5.48497E+02
 1.10000E-01	 5.49854E+02	 5.48497E+02
 1.10000E-01	 6.79301E+02	 6.77649E+02
 1.35000E-01	 6.79301E+02	 6.77649E+02
 1.35000E-01	 9.28481E+02	 9.26327E+02
 1.60000E-01	 9.28481E+02	 9.26327E+02
 1.60000E-01	 1.25382E+03	 1.25115E+03
 1.90000E-01	 1.25382E+03	 1.25115E+03
 1.90000E-01	 1.79424E+03	 1.79093E+03
 2.20000E-01	 1.79424E+03	 1.79093E+03
 2.20000E-01	 2.28960E+03	 2.28620E+03
 2.55000E-01	 2.28960E+03	 2.28620E+03
 2.55000E-01	 3.45086E+03	 3.44722E+03
 2.90000E-01	 3.45086E+03	 3.44722E+03
 2.90000E-01	 3.67494E+03	 3.67282E+03
 3.20000E-01	 3.67494E+03	 3.67282E+03
 3.20000E-01	 4.95460E+03	 4.95419E+03
 3.60000E-01	 4.95460E+03	 4.95419E+03
 3.60000E-01	 7.68507E+03	 7.68813E+03
 4.00000E-01	 7.68507E+03	 7.68813E+03
 4.00000E-01	 1.15146E+04	 1.15241E+04
 4.50000E-01	 1.15146E+04	 1.15241E+04
 4.50000E-01	 1.49609E+04	 1.49786E+04
 5.00000E-01	 1.49609E+04	 1.49786E+04
 5.00000E-01	 2.00881E+04	 2.01169E+04
