   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.38809E+01	 2.38810E+01
 1.00000E-09	 2.38809E+01	 2.38810E+01
 1.00000E-09	 3.93752E+00	 3.93776E+00
 1.00000E-08	 3.93752E+00	 3.93776E+00
 1.00000E-08	 5.85441E+01	 5.85493E+01
 2.30000E-08	 5.85441E+01	 5.85493E+01
 2.30000E-08	 1.67768E+02	 1.67785E+02
 5.00000E-08	 1.67768E+02	 1.67785E+02
 5.00000E-08	 2.61496E+02	 2.61523E+02
 7.60000E-08	 2.61496E+02	 2.61523E+02
 7.60000E-08	 2.02524E+02	 2.02546E+02
 1.15000E-07	 2.02524E+02	 2.02546E+02
 1.15000E-07	 1.74438E+02	 1.74456E+02
 1.70000E-07	 1.74438E+02	 1.74456E+02
 1.70000E-07	 1.29382E+02	 1.29394E+02
 2.55000E-07	 1.29382E+02	 1.29394E+02
 2.55000E-07	 1.08084E+02	 1.08093E+02
 3.80000E-07	 1.08084E+02	 1.08093E+02
 3.80000E-07	 7.17213E+01	 7.17246E+01
 5.50000E-07	 7.17213E+01	 7.17246E+01
 5.50000E-07	 3.57091E+01	 3.57087E+01
 8.40000E-07	 3.57091E+01	 3.57087E+01
 8.40000E-07	 3.09740E+01	 3.09712E+01
 1.27500E-06	 3.09740E+01	 3.09712E+01
 1.27500E-06	 2.98843E+01	 2.98790E+01
 1.90000E-06	 2.98843E+01	 2.98790E+01
 1.90000E-06	 2.99365E+01	 2.99287E+01
 2.80000E-06	 2.99365E+01	 2.99287E+01
 2.80000E-06	 2.11781E+01	 2.11713E+01
 4.25000E-06	 2.11781E+01	 2.11713E+01
 4.25000E-06	 1.37630E+01	 1.37582E+01
 6.30000E-06	 1.37630E+01	 1.37582E+01
 6.30000E-06	 1.38771E+01	 1.38725E+01
 9.20000E-06	 1.38771E+01	 1.38725E+01
 9.20000E-06	 4.48218E+00	 4.48092E+00
 1.35000E-05	 4.48218E+00	 4.48092E+00
 1.35000E-05	 8.36778E-01	 8.36617E-01
 2.10000E-05	 8.36778E-01	 8.36617E-01
 2.10000E-05	 1.13954E+00	 1.13946E+00
 3.00000E-05	 1.13954E+00	 1.13946E+00
 3.00000E-05	 1.17344E+00	 1.17353E+00
 4.50000E-05	 1.17344E+00	 1.17353E+00
 4.50000E-05	 5.11419E-01	 5.11538E-01
 6.90000E-05	 5.11419E-01	 5.11538E-01
 6.90000E-05	 1.13567E+00	 1.13611E+00
 1.00000E-04	 1.13567E+00	 1.13611E+00
 1.00000E-04	 9.33955E-01	 9.34444E-01
 1.35000E-04	 9.33955E-01	 9.34444E-01
 1.35000E-04	 5.92120E-01	 5.92489E-01
 1.70000E-04	 5.92120E-01	 5.92489E-01
 1.70000E-04	 6.38902E-01	 6.39336E-01
 2.20000E-04	 6.38902E-01	 6.39336E-01
 2.20000E-04	 8.75353E-01	 8.75952E-01
 2.80000E-04	 8.75353E-01	 8.75952E-01
 2.80000E-04	 2.07937E+00	 2.08071E+00
 3.60000E-04	 2.07937E+00	 2.08071E+00
 3.60000E-04	 2.99719E+00	 2.99888E+00
 4.50000E-04	 2.99719E+00	 2.99888E+00
 4.50000E-04	 2.22707E+00	 2.22807E+00
 5.75000E-04	 2.22707E+00	 2.22807E+00
 5.75000E-04	 3.63982E+00	 3.64094E+00
 7.60000E-04	 3.63982E+00	 3.64094E+00
 7.60000E-04	 1.24898E+01	 1.24916E+01
 9.60000E-04	 1.24898E+01	 1.24916E+01
 9.60000E-04	 7.05994E+00	 7.05970E+00
 1.27500E-03	 7.05994E+00	 7.05970E+00
 1.27500E-03	 5.99446E+00	 5.99308E+00
 1.60000E-03	 5.99446E+00	 5.99308E+00
 1.60000E-03	 5.85316E+00	 5.85057E+00
 2.00000E-03	 5.85316E+00	 5.85057E+00
 2.00000E-03	 1.32516E+01	 1.32427E+01
 2.70000E-03	 1.32516E+01	 1.32427E+01
 2.70000E-03	 1.25549E+01	 1.25434E+01
 3.40000E-03	 1.25549E+01	 1.25434E+01
 3.40000E-03	 1.38847E+01	 1.38683E+01
 4.50000E-03	 1.38847E+01	 1.38683E+01
 4.50000E-03	 3.65258E+01	 3.64725E+01
 5.50000E-03	 3.65258E+01	 3.64725E+01
 5.50000E-03	 1.61344E+01	 1.61061E+01
 7.20000E-03	 1.61344E+01	 1.61061E+01
 7.20000E-03	 2.45628E+01	 2.45123E+01
 9.20000E-03	 2.45628E+01	 2.45123E+01
 9.20000E-03	 3.92642E+01	 3.91710E+01
 1.20000E-02	 3.92642E+01	 3.91710E+01
 1.20000E-02	 3.51789E+01	 3.50839E+01
