   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.65752E+01	 2.65765E+01
 1.00000E-09	 2.65752E+01	 2.65765E+01
 1.00000E-09	 2.73840E+00	 2.73846E+00
 1.00000E-08	 2.73840E+00	 2.73846E+00
 1.00000E-08	 3.26092E+01	 3.26090E+01
 2.30000E-08	 3.26092E+01	 3.26090E+01
 2.30000E-08	 7.07580E+01	 7.07556E+01
 5.00000E-08	 7.07580E+01	 7.07556E+01
 5.00000E-08	 1.54835E+02	 1.54826E+02
 7.60000E-08	 1.54835E+02	 1.54826E+02
 7.60000E-08	 9.61879E+01	 9.61798E+01
 1.15000E-07	 9.61879E+01	 9.61798E+01
 1.15000E-07	 1.13827E+02	 1.13815E+02
 1.70000E-07	 1.13827E+02	 1.13815E+02
 1.70000E-07	 2.79866E+02	 2.79831E+02
 2.55000E-07	 2.79866E+02	 2.79831E+02
 2.55000E-07	 3.40330E+02	 3.40282E+02
 3.80000E-07	 3.40330E+02	 3.40282E+02
 3.80000E-07	 1.40993E+02	 1.40972E+02
 5.50000E-07	 1.40993E+02	 1.40972E+02
 5.50000E-07	 6.87074E+01	 6.86966E+01
 8.40000E-07	 6.87074E+01	 6.86966E+01
 8.40000E-07	 8.80799E+01	 8.80657E+01
 1.27500E-06	 8.80799E+01	 8.80657E+01
 1.27500E-06	 7.04419E+01	 7.04308E+01
 1.90000E-06	 7.04419E+01	 7.04308E+01
 1.90000E-06	 6.95857E+01	 6.95751E+01
 2.80000E-06	 6.95857E+01	 6.95751E+01
 2.80000E-06	 4.64768E+01	 4.64703E+01
 4.25000E-06	 4.64768E+01	 4.64703E+01
 4.25000E-06	 2.61960E+01	 2.61927E+01
 6.30000E-06	 2.61960E+01	 2.61927E+01
 6.30000E-06	 1.71061E+01	 1.71043E+01
 9.20000E-06	 1.71061E+01	 1.71043E+01
 9.20000E-06	 7.47230E+00	 7.47168E+00
 1.35000E-05	 7.47230E+00	 7.47168E+00
 1.35000E-05	 1.53601E+00	 1.53592E+00
 2.10000E-05	 1.53601E+00	 1.53592E+00
 2.10000E-05	 1.84019E+00	 1.84014E+00
 3.00000E-05	 1.84019E+00	 1.84014E+00
 3.00000E-05	 5.50242E-01	 5.50245E-01
 4.50000E-05	 5.50242E-01	 5.50245E-01
 4.50000E-05	 3.32097E-01	 3.32111E-01
 6.90000E-05	 3.32097E-01	 3.32111E-01
 6.90000E-05	 4.47828E-01	 4.47866E-01
 1.00000E-04	 4.47828E-01	 4.47866E-01
 1.00000E-04	 1.59989E-01	 1.60010E-01
 1.35000E-04	 1.59989E-01	 1.60010E-01
 1.35000E-04	 6.91343E-02	 6.91477E-02
 1.70000E-04	 6.91343E-02	 6.91477E-02
 1.70000E-04	 1.07247E-01	 1.07275E-01
 2.20000E-04	 1.07247E-01	 1.07275E-01
 2.20000E-04	 7.09079E-02	 7.09327E-02
 2.80000E-04	 7.09079E-02	 7.09327E-02
 2.80000E-04	 6.52897E-01	 6.53180E-01
 3.60000E-04	 6.52897E-01	 6.53180E-01
 3.60000E-04	 1.63312E+00	 1.63394E+00
 4.50000E-04	 1.63312E+00	 1.63394E+00
 4.50000E-04	 2.17846E-01	 2.17978E-01
 5.75000E-04	 2.17846E-01	 2.17978E-01
 5.75000E-04	 1.95006E+00	 1.95102E+00
 7.60000E-04	 1.95006E+00	 1.95102E+00
 7.60000E-04	 3.18137E+00	 3.18336E+00
 9.60000E-04	 3.18137E+00	 3.18336E+00
