   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.31324E+00	 2.30846E+00
 1.00000E-09	 2.31324E+00	 2.30846E+00
 1.00000E-09	 4.55755E+00	 4.55353E+00
 1.00000E-08	 4.55755E+00	 4.55353E+00
 1.00000E-08	 2.88881E+01	 2.88841E+01
 2.30000E-08	 2.88881E+01	 2.88841E+01
 2.30000E-08	 5.93144E+01	 5.93282E+01
 5.00000E-08	 5.93144E+01	 5.93282E+01
 5.00000E-08	 1.51717E+02	 1.51769E+02
 7.60000E-08	 1.51717E+02	 1.51769E+02
 7.60000E-08	 1.82680E+02	 1.82743E+02
 1.15000E-07	 1.82680E+02	 1.82743E+02
 1.15000E-07	 2.06027E+02	 2.06100E+02
 1.70000E-07	 2.06027E+02	 2.06100E+02
 1.70000E-07	 2.02178E+02	 2.02252E+02
 2.55000E-07	 2.02178E+02	 2.02252E+02
 2.55000E-07	 2.09424E+02	 2.09503E+02
 3.80000E-07	 2.09424E+02	 2.09503E+02
 3.80000E-07	 2.29113E+02	 2.29199E+02
 5.50000E-07	 2.29113E+02	 2.29199E+02
 5.50000E-07	 1.95524E+02	 1.95595E+02
 8.40000E-07	 1.95524E+02	 1.95595E+02
 8.40000E-07	 1.75489E+02	 1.75543E+02
 1.27500E-06	 1.75489E+02	 1.75543E+02
 1.27500E-06	 1.39929E+02	 1.39943E+02
 1.90000E-06	 1.39929E+02	 1.39943E+02
 1.90000E-06	 9.15162E+01	 9.14781E+01
 2.80000E-06	 9.15162E+01	 9.14781E+01
 2.80000E-06	 4.49786E+01	 4.49185E+01
 4.25000E-06	 4.49786E+01	 4.49185E+01
 4.25000E-06	 2.13611E+01	 2.13044E+01
 6.30000E-06	 2.13611E+01	 2.13044E+01
 6.30000E-06	 1.43871E+01	 1.43263E+01
 9.20000E-06	 1.43871E+01	 1.43263E+01
 9.20000E-06	 1.07669E+01	 1.07030E+01
 1.35000E-05	 1.07669E+01	 1.07030E+01
 1.35000E-05	 7.72113E+00	 7.66113E+00
 2.10000E-05	 7.72113E+00	 7.66113E+00
 2.10000E-05	 7.98607E+00	 7.90701E+00
 3.00000E-05	 7.98607E+00	 7.90701E+00
 3.00000E-05	 5.72440E+00	 5.65271E+00
 4.50000E-05	 5.72440E+00	 5.65271E+00
 4.50000E-05	 4.25244E+00	 4.18575E+00
 6.90000E-05	 4.25244E+00	 4.18575E+00
 6.90000E-05	 3.78362E+00	 3.71112E+00
 1.00000E-04	 3.78362E+00	 3.71112E+00
 1.00000E-04	 3.71363E+00	 3.62936E+00
 1.35000E-04	 3.71363E+00	 3.62936E+00
 1.35000E-04	 4.19483E+00	 4.08571E+00
 1.70000E-04	 4.19483E+00	 4.08571E+00
 1.70000E-04	 4.36211E+00	 4.23571E+00
 2.20000E-04	 4.36211E+00	 4.23571E+00
 2.20000E-04	 5.21507E+00	 5.05048E+00
 2.80000E-04	 5.21507E+00	 5.05048E+00
 2.80000E-04	 5.57893E+00	 5.39059E+00
 3.60000E-04	 5.57893E+00	 5.39059E+00
 3.60000E-04	 7.04455E+00	 6.79351E+00
 4.50000E-04	 7.04455E+00	 6.79351E+00
 4.50000E-04	 7.28729E+00	 7.01567E+00
 5.75000E-04	 7.28729E+00	 7.01567E+00
 5.75000E-04	 7.36313E+00	 7.07810E+00
 7.60000E-04	 7.36313E+00	 7.07810E+00
 7.60000E-04	 1.02065E+01	 9.79858E+00
 9.60000E-04	 1.02065E+01	 9.79858E+00
 9.60000E-04	 9.91439E+00	 9.50770E+00
 1.27500E-03	 9.91439E+00	 9.50770E+00
 1.27500E-03	 1.47675E+01	 1.41496E+01
 1.60000E-03	 1.47675E+01	 1.41496E+01
 1.60000E-03	 1.82251E+01	 1.74528E+01
 2.00000E-03	 1.82251E+01	 1.74528E+01
 2.00000E-03	 1.67445E+01	 1.60319E+01
 2.70000E-03	 1.67445E+01	 1.60319E+01
 2.70000E-03	 2.70852E+01	 2.59370E+01
 3.40000E-03	 2.70852E+01	 2.59370E+01
 3.40000E-03	 2.80604E+01	 2.68860E+01
 4.50000E-03	 2.80604E+01	 2.68860E+01
 4.50000E-03	 4.92275E+01	 4.72093E+01
 5.50000E-03	 4.92275E+01	 4.72093E+01
 5.50000E-03	 4.61450E+01	 4.43047E+01
 7.20000E-03	 4.61450E+01	 4.43047E+01
 7.20000E-03	 8.47148E+01	 8.14463E+01
 9.20000E-03	 8.47148E+01	 8.14463E+01
 9.20000E-03	 1.22525E+02	 1.17971E+02
 1.20000E-02	 1.22525E+02	 1.17971E+02
 1.20000E-02	 1.98705E+02	 1.91607E+02
 1.50000E-02	 1.98705E+02	 1.91607E+02
 1.50000E-02	 2.36394E+02	 2.28285E+02
 1.90000E-02	 2.36394E+02	 2.28285E+02
 1.90000E-02	 2.27325E+02	 2.19838E+02
 2.55000E-02	 2.27325E+02	 2.19838E+02
 2.55000E-02	 3.37443E+02	 3.26765E+02
 3.20000E-02	 3.37443E+02	 3.26765E+02
 3.20000E-02	 3.83871E+02	 3.72211E+02
 4.00000E-02	 3.83871E+02	 3.72211E+02
 4.00000E-02	 3.45581E+02	 3.35512E+02
 5.25000E-02	 3.45581E+02	 3.35512E+02
 5.25000E-02	 4.44207E+02	 4.31845E+02
 6.60000E-02	 4.44207E+02	 4.31845E+02
 6.60000E-02	 3.83002E+02	 3.72893E+02
 8.80000E-02	 3.83002E+02	 3.72893E+02
 8.80000E-02	 5.35841E+02	 5.22591E+02
 1.10000E-01	 5.35841E+02	 5.22591E+02
 1.10000E-01	 6.44526E+02	 6.29856E+02
 1.35000E-01	 6.44526E+02	 6.29856E+02
 1.35000E-01	 8.76381E+02	 8.58446E+02
 1.60000E-01	 8.76381E+02	 8.58446E+02
 1.60000E-01	 1.00742E+03	 9.89486E+02
 1.90000E-01	 1.00742E+03	 9.89486E+02
 1.90000E-01	 1.41793E+03	 1.39694E+03
 2.20000E-01	 1.41793E+03	 1.39694E+03
 2.20000E-01	 1.75259E+03	 1.73232E+03
 2.55000E-01	 1.75259E+03	 1.73232E+03
 2.55000E-01	 2.58835E+03	 2.56710E+03
 2.90000E-01	 2.58835E+03	 2.56710E+03
 2.90000E-01	 4.48058E+03	 4.45855E+03
 3.20000E-01	 4.48058E+03	 4.45855E+03
 3.20000E-01	 5.07470E+03	 5.06527E+03
 3.60000E-01	 5.07470E+03	 5.06527E+03
 3.60000E-01	 7.77725E+03	 7.78354E+03
 4.00000E-01	 7.77725E+03	 7.78354E+03
 4.00000E-01	 9.54547E+03	 9.57383E+03
 4.50000E-01	 9.54547E+03	 9.57383E+03
 4.50000E-01	 1.44765E+04	 1.45428E+04
 5.00000E-01	 1.44765E+04	 1.45428E+04
 5.00000E-01	 2.12293E+04	 2.13496E+04
 5.50000E-01	 2.12293E+04	 2.13496E+04
 5.50000E-01	 2.98466E+04	 3.00340E+04
 6.00000E-01	 2.98466E+04	 3.00340E+04
 6.00000E-01	 3.35366E+04	 3.37551E+04
 6.60000E-01	 3.35366E+04	 3.37551E+04
 6.60000E-01	 4.30276E+04	 4.33050E+04
 7.20000E-01	 4.30276E+04	 4.33050E+04
 7.20000E-01	 5.18868E+04	 5.22056E+04
 7.80000E-01	 5.18868E+04	 5.22056E+04
 7.80000E-01	 5.87289E+04	 5.90595E+04
