   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.32524E+01	 1.32519E+01
 1.00000E-09	 1.32524E+01	 1.32519E+01
 1.00000E-09	 1.88986E+01	 1.88990E+01
 1.00000E-08	 1.88986E+01	 1.88990E+01
 1.00000E-08	 5.30664E+01	 5.30686E+01
 2.30000E-08	 5.30664E+01	 5.30686E+01
 2.30000E-08	 7.15813E+01	 7.15847E+01
 5.00000E-08	 7.15813E+01	 7.15847E+01
 5.00000E-08	 1.51914E+02	 1.51921E+02
 7.60000E-08	 1.51914E+02	 1.51921E+02
 7.60000E-08	 1.70800E+02	 1.70808E+02
 1.15000E-07	 1.70800E+02	 1.70808E+02
 1.15000E-07	 1.90480E+02	 1.90489E+02
 1.70000E-07	 1.90480E+02	 1.90489E+02
 1.70000E-07	 1.83502E+02	 1.83511E+02
 2.55000E-07	 1.83502E+02	 1.83511E+02
 2.55000E-07	 1.79817E+02	 1.79826E+02
 3.80000E-07	 1.79817E+02	 1.79826E+02
 3.80000E-07	 1.82449E+02	 1.82458E+02
 5.50000E-07	 1.82449E+02	 1.82458E+02
 5.50000E-07	 1.44977E+02	 1.44983E+02
 8.40000E-07	 1.44977E+02	 1.44983E+02
 8.40000E-07	 1.25724E+02	 1.25728E+02
 1.27500E-06	 1.25724E+02	 1.25728E+02
 1.27500E-06	 1.04485E+02	 1.04484E+02
 1.90000E-06	 1.04485E+02	 1.04484E+02
 1.90000E-06	 7.98105E+01	 7.98025E+01
 2.80000E-06	 7.98105E+01	 7.98025E+01
 2.80000E-06	 5.31677E+01	 5.31553E+01
 4.25000E-06	 5.31677E+01	 5.31553E+01
 4.25000E-06	 4.09567E+01	 4.09407E+01
 6.30000E-06	 4.09567E+01	 4.09407E+01
 6.30000E-06	 3.33713E+01	 3.33533E+01
 9.20000E-06	 3.33713E+01	 3.33533E+01
 9.20000E-06	 2.83527E+01	 2.83337E+01
 1.35000E-05	 2.83527E+01	 2.83337E+01
 1.35000E-05	 2.20041E+01	 2.19867E+01
 2.10000E-05	 2.20041E+01	 2.19867E+01
 2.10000E-05	 2.25615E+01	 2.25407E+01
 3.00000E-05	 2.25615E+01	 2.25407E+01
 3.00000E-05	 1.87724E+01	 1.87518E+01
 4.50000E-05	 1.87724E+01	 1.87518E+01
 4.50000E-05	 1.64424E+01	 1.64204E+01
 6.90000E-05	 1.64424E+01	 1.64204E+01
 6.90000E-05	 1.72608E+01	 1.72326E+01
 1.00000E-04	 1.72608E+01	 1.72326E+01
 1.00000E-04	 2.01956E+01	 2.01555E+01
 1.35000E-04	 2.01956E+01	 2.01555E+01
 1.35000E-04	 3.17465E+01	 3.16713E+01
 1.70000E-04	 3.17465E+01	 3.16713E+01
 1.70000E-04	 3.24106E+01	 3.23208E+01
 2.20000E-04	 3.24106E+01	 3.23208E+01
 2.20000E-04	 3.84719E+01	 3.83499E+01
 2.80000E-04	 3.84719E+01	 3.83499E+01
 2.80000E-04	 4.06747E+01	 4.05306E+01
 3.60000E-04	 4.06747E+01	 4.05306E+01
 3.60000E-04	 5.04672E+01	 5.02724E+01
 4.50000E-04	 5.04672E+01	 5.02724E+01
 4.50000E-04	 5.10699E+01	 5.08608E+01
 5.75000E-04	 5.10699E+01	 5.08608E+01
 5.75000E-04	 5.04904E+01	 5.02775E+01
 7.60000E-04	 5.04904E+01	 5.02775E+01
