   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 4.37966E+01	 4.37979E+01
 1.00000E-09	 4.37966E+01	 4.37979E+01
 1.00000E-09	 2.05853E+00	 2.05856E+00
 1.00000E-08	 2.05853E+00	 2.05856E+00
 1.00000E-08	 1.98002E+01	 1.98003E+01
 2.30000E-08	 1.98002E+01	 1.98003E+01
 2.30000E-08	 3.82632E+01	 3.82629E+01
 5.00000E-08	 3.82632E+01	 3.82629E+01
 5.00000E-08	 5.90685E+01	 5.90671E+01
 7.60000E-08	 5.90685E+01	 5.90671E+01
 7.60000E-08	 3.51940E+01	 3.51927E+01
 1.15000E-07	 3.51940E+01	 3.51927E+01
 1.15000E-07	 2.94776E+01	 2.94762E+01
 1.70000E-07	 2.94776E+01	 2.94762E+01
 1.70000E-07	 2.77420E+01	 2.77403E+01
 2.55000E-07	 2.77420E+01	 2.77403E+01
 2.55000E-07	 2.31493E+01	 2.31477E+01
 3.80000E-07	 2.31493E+01	 2.31477E+01
 3.80000E-07	 1.28810E+01	 1.28801E+01
 5.50000E-07	 1.28810E+01	 1.28801E+01
 5.50000E-07	 6.55549E+00	 6.55499E+00
 8.40000E-07	 6.55549E+00	 6.55499E+00
 8.40000E-07	 6.78553E+00	 6.78503E+00
 1.27500E-06	 6.78553E+00	 6.78503E+00
 1.27500E-06	 7.50248E+00	 7.50199E+00
 1.90000E-06	 7.50248E+00	 7.50199E+00
 1.90000E-06	 9.69609E+00	 9.69560E+00
 2.80000E-06	 9.69609E+00	 9.69560E+00
 2.80000E-06	 9.48300E+00	 9.48269E+00
 4.25000E-06	 9.48300E+00	 9.48269E+00
 4.25000E-06	 9.39955E+00	 9.39945E+00
 6.30000E-06	 9.39955E+00	 9.39945E+00
 6.30000E-06	 1.60406E+01	 1.60409E+01
 9.20000E-06	 1.60406E+01	 1.60409E+01
 9.20000E-06	 1.07165E+01	 1.07170E+01
 1.35000E-05	 1.07165E+01	 1.07170E+01
 1.35000E-05	 5.82290E+00	 5.82332E+00
 2.10000E-05	 5.82290E+00	 5.82332E+00
 2.10000E-05	 1.09115E+01	 1.09126E+01
 3.00000E-05	 1.09115E+01	 1.09126E+01
 3.00000E-05	 1.28560E+01	 1.28576E+01
 4.50000E-05	 1.28560E+01	 1.28576E+01
 4.50000E-05	 6.32702E+00	 6.32797E+00
 6.90000E-05	 6.32702E+00	 6.32797E+00
 6.90000E-05	 1.34827E+01	 1.34850E+01
 1.00000E-04	 1.34827E+01	 1.34850E+01
 1.00000E-04	 9.61515E+00	 9.61710E+00
 1.35000E-04	 9.61515E+00	 9.61710E+00
 1.35000E-04	 5.11736E+00	 5.11853E+00
 1.70000E-04	 5.11736E+00	 5.11853E+00
 1.70000E-04	 4.57523E+00	 4.57636E+00
 2.20000E-04	 4.57523E+00	 4.57636E+00
 2.20000E-04	 4.61419E+00	 4.61546E+00
 2.80000E-04	 4.61419E+00	 4.61546E+00
 2.80000E-04	 9.89763E+00	 9.90028E+00
 3.60000E-04	 9.89763E+00	 9.90028E+00
 3.60000E-04	 1.21512E+01	 1.21544E+01
 4.50000E-04	 1.21512E+01	 1.21544E+01
 4.50000E-04	 5.05872E+00	 5.06037E+00
 5.75000E-04	 5.05872E+00	 5.06037E+00
 5.75000E-04	 7.30717E+00	 7.30900E+00
 7.60000E-04	 7.30717E+00	 7.30900E+00
 7.60000E-04	 1.45521E+01	 1.45562E+01
 9.60000E-04	 1.45521E+01	 1.45562E+01
 9.60000E-04	 7.37624E+00	 7.37797E+00
 1.27500E-03	 7.37624E+00	 7.37797E+00
 1.27500E-03	 4.68660E+00	 4.68766E+00
 1.60000E-03	 4.68660E+00	 4.68766E+00
 1.60000E-03	 4.40069E+00	 4.40145E+00
 2.00000E-03	 4.40069E+00	 4.40145E+00
 2.00000E-03	 7.19828E+00	 7.19938E+00
 2.70000E-03	 7.19828E+00	 7.19938E+00
 2.70000E-03	 6.72680E+00	 6.72742E+00
 3.40000E-03	 6.72680E+00	 6.72742E+00
 3.40000E-03	 7.39554E+00	 7.39577E+00
 4.50000E-03	 7.39554E+00	 7.39577E+00
 4.50000E-03	 1.85246E+01	 1.85241E+01
 5.50000E-03	 1.85246E+01	 1.85241E+01
 5.50000E-03	 9.89717E+00	 9.89657E+00
