   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.14431E+01	 3.14446E+01
 1.00000E-09	 3.14431E+01	 3.14446E+01
 1.00000E-09	 2.49600E+00	 2.49604E+00
 1.00000E-08	 2.49600E+00	 2.49604E+00
 1.00000E-08	 2.88273E+01	 2.88269E+01
 2.30000E-08	 2.88273E+01	 2.88269E+01
 2.30000E-08	 6.11256E+01	 6.11227E+01
 5.00000E-08	 6.11256E+01	 6.11227E+01
 5.00000E-08	 1.20649E+02	 1.20640E+02
 7.60000E-08	 1.20649E+02	 1.20640E+02
 7.60000E-08	 7.11206E+01	 7.11128E+01
 1.15000E-07	 7.11206E+01	 7.11128E+01
 1.15000E-07	 7.88564E+01	 7.88455E+01
 1.70000E-07	 7.88564E+01	 7.88455E+01
 1.70000E-07	 1.88658E+02	 1.88627E+02
 2.55000E-07	 1.88658E+02	 1.88627E+02
 2.55000E-07	 2.27502E+02	 2.27459E+02
 3.80000E-07	 2.27502E+02	 2.27459E+02
 3.80000E-07	 9.01028E+01	 9.00843E+01
 5.50000E-07	 9.01028E+01	 9.00843E+01
 5.50000E-07	 4.28986E+01	 4.28892E+01
 8.40000E-07	 4.28986E+01	 4.28892E+01
 8.40000E-07	 5.44409E+01	 5.44286E+01
 1.27500E-06	 5.44409E+01	 5.44286E+01
 1.27500E-06	 4.33193E+01	 4.33094E+01
 1.90000E-06	 4.33193E+01	 4.33094E+01
 1.90000E-06	 4.34752E+01	 4.34654E+01
 2.80000E-06	 4.34752E+01	 4.34654E+01
 2.80000E-06	 2.94866E+01	 2.94803E+01
 4.25000E-06	 2.94866E+01	 2.94803E+01
 4.25000E-06	 1.74790E+01	 1.74755E+01
 6.30000E-06	 1.74790E+01	 1.74755E+01
 6.30000E-06	 1.25947E+01	 1.25925E+01
 9.20000E-06	 1.25947E+01	 1.25925E+01
 9.20000E-06	 5.45760E+00	 5.45678E+00
 1.35000E-05	 5.45760E+00	 5.45678E+00
 1.35000E-05	 1.03605E+00	 1.03593E+00
 2.10000E-05	 1.03605E+00	 1.03593E+00
 2.10000E-05	 1.36798E+00	 1.36786E+00
 3.00000E-05	 1.36798E+00	 1.36786E+00
 3.00000E-05	 3.90379E-01	 3.90362E-01
 4.50000E-05	 3.90379E-01	 3.90362E-01
 4.50000E-05	 2.51804E-01	 2.51803E-01
 6.90000E-05	 2.51804E-01	 2.51803E-01
 6.90000E-05	 3.61098E-01	 3.61112E-01
 1.00000E-04	 3.61098E-01	 3.61112E-01
 1.00000E-04	 1.40975E-01	 1.40988E-01
 1.35000E-04	 1.40975E-01	 1.40988E-01
 1.35000E-04	 6.98366E-02	 6.98480E-02
 1.70000E-04	 6.98366E-02	 6.98480E-02
 1.70000E-04	 1.30084E-01	 1.30116E-01
 2.20000E-04	 1.30084E-01	 1.30116E-01
 2.20000E-04	 1.03714E-01	 1.03751E-01
 2.80000E-04	 1.03714E-01	 1.03751E-01
 2.80000E-04	 1.12961E+00	 1.13011E+00
 3.60000E-04	 1.12961E+00	 1.13011E+00
 3.60000E-04	 3.14628E+00	 3.14791E+00
 4.50000E-04	 3.14628E+00	 3.14791E+00
 4.50000E-04	 4.97616E-01	 4.97904E-01
 5.75000E-04	 4.97616E-01	 4.97904E-01
 5.75000E-04	 3.83846E+00	 3.84059E+00
 7.60000E-04	 3.83846E+00	 3.84059E+00
 7.60000E-04	 7.59336E+00	 7.59816E+00
 9.60000E-04	 7.59336E+00	 7.59816E+00
 9.60000E-04	 5.61744E+00	 5.62074E+00
 1.27500E-03	 5.61744E+00	 5.62074E+00
 1.27500E-03	 4.12596E+00	 4.12838E+00
 1.60000E-03	 4.12596E+00	 4.12838E+00
 1.60000E-03	 4.56293E+00	 4.56520E+00
 2.00000E-03	 4.56293E+00	 4.56520E+00
 2.00000E-03	 8.30680E+00	 8.31091E+00
 2.70000E-03	 8.30680E+00	 8.31091E+00
 2.70000E-03	 8.58726E+00	 8.59076E+00
 3.40000E-03	 8.58726E+00	 8.59076E+00
 3.40000E-03	 1.00058E+01	 1.00092E+01
 4.50000E-03	 1.00058E+01	 1.00092E+01
 4.50000E-03	 2.57160E+01	 2.57229E+01
 5.50000E-03	 2.57160E+01	 2.57229E+01
 5.50000E-03	 1.31451E+01	 1.31469E+01
 7.20000E-03	 1.31451E+01	 1.31469E+01
 7.20000E-03	 1.47936E+01	 1.47957E+01
 9.20000E-03	 1.47936E+01	 1.47957E+01
 9.20000E-03	 3.03604E+01	 3.03619E+01
 1.20000E-02	 3.03604E+01	 3.03619E+01
 1.20000E-02	 2.34770E+01	 2.34775E+01
 1.50000E-02	 2.34770E+01	 2.34775E+01
 1.50000E-02	 4.15846E+01	 4.15838E+01
 1.90000E-02	 4.15846E+01	 4.15838E+01
 1.90000E-02	 5.61675E+01	 5.61651E+01
 2.55000E-02	 5.61675E+01	 5.61651E+01
 2.55000E-02	 4.91915E+01	 4.91880E+01
 3.20000E-02	 4.91915E+01	 4.91880E+01
 3.20000E-02	 3.95746E+01	 3.95706E+01
 4.00000E-02	 3.95746E+01	 3.95706E+01
 4.00000E-02	 1.02032E+02	 1.02022E+02
 5.25000E-02	 1.02032E+02	 1.02022E+02
 5.25000E-02	 1.32891E+02	 1.32875E+02
 6.60000E-02	 1.32891E+02	 1.32875E+02
 6.60000E-02	 2.09754E+02	 2.09729E+02
 8.80000E-02	 2.09754E+02	 2.09729E+02
 8.80000E-02	 3.41503E+02	 3.41459E+02
 1.10000E-01	 3.41503E+02	 3.41459E+02
 1.10000E-01	 4.15765E+02	 4.15706E+02
 1.35000E-01	 4.15765E+02	 4.15706E+02
 1.35000E-01	 5.55948E+02	 5.55859E+02
 1.60000E-01	 5.55948E+02	 5.55859E+02
 1.60000E-01	 7.54456E+02	 7.54348E+02
 1.90000E-01	 7.54456E+02	 7.54348E+02
 1.90000E-01	 1.11556E+03	 1.11538E+03
 2.20000E-01	 1.11556E+03	 1.11538E+03
 2.20000E-01	 1.36587E+03	 1.36567E+03
 2.55000E-01	 1.36587E+03	 1.36567E+03
 2.55000E-01	 2.28929E+03	 2.28895E+03
 2.90000E-01	 2.28929E+03	 2.28895E+03
 2.90000E-01	 2.52721E+03	 2.52687E+03
 3.20000E-01	 2.52721E+03	 2.52687E+03
 3.20000E-01	 3.50553E+03	 3.50513E+03
 3.60000E-01	 3.50553E+03	 3.50513E+03
 3.60000E-01	 6.23330E+03	 6.23275E+03
 4.00000E-01	 6.23330E+03	 6.23275E+03
 4.00000E-01	 9.82431E+03	 9.82370E+03
 4.50000E-01	 9.82431E+03	 9.82370E+03
 4.50000E-01	 1.34181E+04	 1.34177E+04
 5.00000E-01	 1.34181E+04	 1.34177E+04
 5.00000E-01	 2.18274E+04	 2.18273E+04
 5.50000E-01	 2.18274E+04	 2.18273E+04
 5.50000E-01	 3.29108E+04	 3.29116E+04
 6.00000E-01	 3.29108E+04	 3.29116E+04
 6.00000E-01	 4.06660E+04	 4.06682E+04
 6.60000E-01	 4.06660E+04	 4.06682E+04
 6.60000E-01	 6.57815E+04	 6.57868E+04
 7.20000E-01	 6.57815E+04	 6.57868E+04
 7.20000E-01	 1.15050E+05	 1.15062E+05
 7.80000E-01	 1.15050E+05	 1.15062E+05
 7.80000E-01	 1.23087E+05	 1.23103E+05
 8.40000E-01	 1.23087E+05	 1.23103E+05
 8.40000E-01	 1.53295E+05	 1.53318E+05
 9.20000E-01	 1.53295E+05	 1.53318E+05
 9.20000E-01	 1.87957E+05	 1.87988E+05
 1.00000E+00	 1.87957E+05	 1.87988E+05
 1.00000E+00	 1.72050E+05	 1.72080E+05
 1.20000E+00	 1.72050E+05	 1.72080E+05
 1.20000E+00	 1.97276E+05	 1.97310E+05
 1.40000E+00	 1.97276E+05	 1.97310E+05
 1.40000E+00	 2.11064E+05	 2.11100E+05
 1.60000E+00	 2.11064E+05	 2.11100E+05
 1.60000E+00	 2.08233E+05	 2.08266E+05
 1.80000E+00	 2.08233E+05	 2.08266E+05
 1.80000E+00	 1.88295E+05	 1.88320E+05
 2.00000E+00	 1.88295E+05	 1.88320E+05
