   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 4.41663E+01	 4.41567E+01
 1.00000E-09	 4.41663E+01	 4.41567E+01
 1.00000E-09	 2.08934E+00	 2.08889E+00
 1.00000E-08	 2.08934E+00	 2.08889E+00
 1.00000E-08	 2.02176E+01	 2.02132E+01
 2.30000E-08	 2.02176E+01	 2.02132E+01
 2.30000E-08	 3.92704E+01	 3.92618E+01
 5.00000E-08	 3.92704E+01	 3.92618E+01
 5.00000E-08	 6.14285E+01	 6.14152E+01
 7.60000E-08	 6.14285E+01	 6.14152E+01
 7.60000E-08	 3.68244E+01	 3.68164E+01
 1.15000E-07	 3.68244E+01	 3.68164E+01
 1.15000E-07	 3.10902E+01	 3.10835E+01
 1.70000E-07	 3.10902E+01	 3.10835E+01
 1.70000E-07	 2.96015E+01	 2.95951E+01
 2.55000E-07	 2.96015E+01	 2.95951E+01
 2.55000E-07	 2.48735E+01	 2.48682E+01
 3.80000E-07	 2.48735E+01	 2.48682E+01
 3.80000E-07	 1.38527E+01	 1.38498E+01
 5.50000E-07	 1.38527E+01	 1.38498E+01
 5.50000E-07	 7.02710E+00	 7.02561E+00
 8.40000E-07	 7.02710E+00	 7.02561E+00
 8.40000E-07	 7.27301E+00	 7.27147E+00
 1.27500E-06	 7.27301E+00	 7.27147E+00
 1.27500E-06	 8.00572E+00	 8.00405E+00
 1.90000E-06	 8.00572E+00	 8.00405E+00
 1.90000E-06	 1.02477E+01	 1.02455E+01
 2.80000E-06	 1.02477E+01	 1.02455E+01
 2.80000E-06	 9.91639E+00	 9.91435E+00
 4.25000E-06	 9.91639E+00	 9.91435E+00
 4.25000E-06	 9.64328E+00	 9.64131E+00
 6.30000E-06	 9.64328E+00	 9.64131E+00
 6.30000E-06	 1.63141E+01	 1.63108E+01
 9.20000E-06	 1.63141E+01	 1.63108E+01
 9.20000E-06	 1.07003E+01	 1.06982E+01
 1.35000E-05	 1.07003E+01	 1.06982E+01
 1.35000E-05	 5.72289E+00	 5.72173E+00
 2.10000E-05	 5.72289E+00	 5.72173E+00
 2.10000E-05	 1.05322E+01	 1.05301E+01
 3.00000E-05	 1.05322E+01	 1.05301E+01
 3.00000E-05	 1.21830E+01	 1.21804E+01
 4.50000E-05	 1.21830E+01	 1.21804E+01
 4.50000E-05	 5.86534E+00	 5.86409E+00
 6.90000E-05	 5.86534E+00	 5.86409E+00
 6.90000E-05	 1.24490E+01	 1.24463E+01
 1.00000E-04	 1.24490E+01	 1.24463E+01
 1.00000E-04	 8.72892E+00	 8.72692E+00
 1.35000E-04	 8.72892E+00	 8.72692E+00
 1.35000E-04	 4.58224E+00	 4.58115E+00
 1.70000E-04	 4.58224E+00	 4.58115E+00
 1.70000E-04	 4.05857E+00	 4.05758E+00
 2.20000E-04	 4.05857E+00	 4.05758E+00
 2.20000E-04	 4.02820E+00	 4.02714E+00
 2.80000E-04	 4.02820E+00	 4.02714E+00
 2.80000E-04	 8.67005E+00	 8.66786E+00
 3.60000E-04	 8.67005E+00	 8.66786E+00
 3.60000E-04	 1.06722E+01	 1.06696E+01
 4.50000E-04	 1.06722E+01	 1.06696E+01
 4.50000E-04	 4.30832E+00	 4.30697E+00
 5.75000E-04	 4.30832E+00	 4.30697E+00
 5.75000E-04	 6.47629E+00	 6.47467E+00
 7.60000E-04	 6.47629E+00	 6.47467E+00
 7.60000E-04	 1.27384E+01	 1.27345E+01
 9.60000E-04	 1.27384E+01	 1.27345E+01
 9.60000E-04	 6.62712E+00	 6.62528E+00
 1.27500E-03	 6.62712E+00	 6.62528E+00
 1.27500E-03	 4.25867E+00	 4.25736E+00
 1.60000E-03	 4.25867E+00	 4.25736E+00
 1.60000E-03	 4.12537E+00	 4.12420E+00
 2.00000E-03	 4.12537E+00	 4.12420E+00
 2.00000E-03	 6.86557E+00	 6.86327E+00
 2.70000E-03	 6.86557E+00	 6.86327E+00
 2.70000E-03	 6.63658E+00	 6.63447E+00
 3.40000E-03	 6.63658E+00	 6.63447E+00
 3.40000E-03	 7.59862E+00	 7.59636E+00
 4.50000E-03	 7.59862E+00	 7.59636E+00
 4.50000E-03	 1.96384E+01	 1.96327E+01
 5.50000E-03	 1.96384E+01	 1.96327E+01
