   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.61992E+01	 1.61973E+01
 1.00000E-09	 1.61992E+01	 1.61973E+01
 1.00000E-09	 1.66019E+01	 1.66000E+01
 1.00000E-08	 1.66019E+01	 1.66000E+01
 1.00000E-08	 3.51352E+01	 3.51312E+01
 2.30000E-08	 3.51352E+01	 3.51312E+01
 2.30000E-08	 3.79893E+01	 3.79850E+01
 5.00000E-08	 3.79893E+01	 3.79850E+01
 5.00000E-08	 6.87271E+01	 6.87193E+01
 7.60000E-08	 6.87271E+01	 6.87193E+01
 7.60000E-08	 6.96890E+01	 6.96810E+01
 1.15000E-07	 6.96890E+01	 6.96810E+01
 1.15000E-07	 7.39671E+01	 7.39587E+01
 1.70000E-07	 7.39671E+01	 7.39587E+01
 1.70000E-07	 7.14509E+01	 7.14428E+01
 2.55000E-07	 7.14509E+01	 7.14428E+01
 2.55000E-07	 7.24219E+01	 7.24137E+01
 3.80000E-07	 7.24219E+01	 7.24137E+01
 3.80000E-07	 7.79292E+01	 7.79203E+01
 5.50000E-07	 7.79292E+01	 7.79203E+01
 5.50000E-07	 6.78366E+01	 6.78289E+01
 8.40000E-07	 6.78366E+01	 6.78289E+01
 8.40000E-07	 6.83961E+01	 6.83883E+01
 1.27500E-06	 6.83961E+01	 6.83883E+01
 1.27500E-06	 7.07627E+01	 7.07546E+01
 1.90000E-06	 7.07627E+01	 7.07546E+01
 1.90000E-06	 7.18321E+01	 7.18239E+01
 2.80000E-06	 7.18321E+01	 7.18239E+01
 2.80000E-06	 6.59523E+01	 6.59448E+01
 4.25000E-06	 6.59523E+01	 6.59448E+01
 4.25000E-06	 6.84377E+01	 6.84300E+01
 6.30000E-06	 6.84377E+01	 6.84300E+01
 6.30000E-06	 6.94552E+01	 6.94473E+01
 9.20000E-06	 6.94552E+01	 6.94473E+01
 9.20000E-06	 9.98361E+00	 9.98248E+00
 1.35000E-05	 9.98361E+00	 9.98248E+00
 1.35000E-05	 5.63334E+01	 5.63270E+01
 2.10000E-05	 5.63334E+01	 5.63270E+01
 2.10000E-05	 6.68815E+01	 6.68741E+01
 3.00000E-05	 6.68815E+01	 6.68741E+01
 3.00000E-05	 5.62767E+01	 5.62704E+01
 4.50000E-05	 5.62767E+01	 5.62704E+01
 4.50000E-05	 2.44225E+00	 2.44198E+00
 6.90000E-05	 2.44225E+00	 2.44198E+00
 6.90000E-05	 1.29957E+01	 1.29943E+01
 1.00000E-04	 1.29957E+01	 1.29943E+01
 1.00000E-04	 3.38024E+01	 3.37986E+01
 1.35000E-04	 3.38024E+01	 3.37986E+01
 1.35000E-04	 1.89831E+01	 1.89809E+01
 1.70000E-04	 1.89831E+01	 1.89809E+01
 1.70000E-04	 6.11810E+01	 6.11737E+01
 2.20000E-04	 6.11810E+01	 6.11737E+01
 2.20000E-04	 9.62677E+00	 9.62559E+00
 2.80000E-04	 9.62677E+00	 9.62559E+00
 2.80000E-04	 4.79518E+00	 4.79462E+00
 3.60000E-04	 4.79518E+00	 4.79462E+00
 3.60000E-04	 1.33718E+01	 1.33701E+01
 4.50000E-04	 1.33718E+01	 1.33701E+01
 4.50000E-04	 3.45171E-01	 3.45124E-01
 5.75000E-04	 3.45171E-01	 3.45124E-01
 5.75000E-04	 1.63804E+01	 1.63782E+01
 7.60000E-04	 1.63804E+01	 1.63782E+01
 7.60000E-04	 5.25852E+00	 5.25779E+00
 9.60000E-04	 5.25852E+00	 5.25779E+00
 9.60000E-04	 3.92851E+00	 3.92799E+00
 1.27500E-03	 3.92851E+00	 3.92799E+00
 1.27500E-03	 4.09866E+01	 4.09797E+01
 1.60000E-03	 4.09866E+01	 4.09797E+01
 1.60000E-03	 1.71891E+00	 1.71860E+00
 2.00000E-03	 1.71891E+00	 1.71860E+00
 2.00000E-03	 2.83272E+01	 2.83217E+01
 2.70000E-03	 2.83272E+01	 2.83217E+01
 2.70000E-03	 4.62222E+01	 4.62145E+01
 3.40000E-03	 4.62222E+01	 4.62145E+01
 3.40000E-03	 1.92196E+00	 1.92153E+00
 4.50000E-03	 1.92196E+00	 1.92153E+00
 4.50000E-03	 5.50008E+01	 5.49912E+01
 5.50000E-03	 5.50008E+01	 5.49912E+01
 5.50000E-03	 1.18142E+01	 1.18117E+01
 7.20000E-03	 1.18142E+01	 1.18117E+01
 7.20000E-03	 1.01246E+01	 1.01227E+01
 9.20000E-03	 1.01246E+01	 1.01227E+01
 9.20000E-03	 1.97981E+00	 1.97940E+00
 1.20000E-02	 1.97981E+00	 1.97940E+00
 1.20000E-02	 1.79603E+01	 1.79559E+01
 1.50000E-02	 1.79603E+01	 1.79559E+01
 1.50000E-02	 7.27022E+00	 7.26909E+00
 1.90000E-02	 7.27022E+00	 7.26909E+00
 1.90000E-02	 8.78682E+01	 8.78565E+01
 2.55000E-02	 8.78682E+01	 8.78565E+01
 2.55000E-02	 3.12679E+01	 3.12612E+01
 3.20000E-02	 3.12679E+01	 3.12612E+01
 3.20000E-02	 6.19481E+01	 6.19362E+01
 4.00000E-02	 6.19481E+01	 6.19362E+01
 4.00000E-02	 8.12931E+01	 8.12813E+01
 5.25000E-02	 8.12931E+01	 8.12813E+01
 5.25000E-02	 1.51040E+02	 1.51022E+02
 6.60000E-02	 1.51040E+02	 1.51022E+02
 6.60000E-02	 8.67947E+01	 8.67864E+01
 8.80000E-02	 8.67947E+01	 8.67864E+01
 8.80000E-02	 1.17750E+02	 1.17741E+02
 1.10000E-01	 1.17750E+02	 1.17741E+02
 1.10000E-01	 5.09605E+02	 5.09576E+02
 1.35000E-01	 5.09605E+02	 5.09576E+02
 1.35000E-01	 9.15474E+02	 9.15442E+02
 1.60000E-01	 9.15474E+02	 9.15442E+02
 1.60000E-01	 8.02083E+02	 8.02085E+02
 1.90000E-01	 8.02083E+02	 8.02085E+02
 1.90000E-01	 7.24684E+02	 7.24711E+02
 2.20000E-01	 7.24684E+02	 7.24711E+02
 2.20000E-01	 1.76022E+03	 1.76036E+03
 2.55000E-01	 1.76022E+03	 1.76036E+03
 2.55000E-01	 6.50692E+03	 6.50771E+03
 2.90000E-01	 6.50692E+03	 6.50771E+03
 2.90000E-01	 2.57500E+03	 2.57544E+03
 3.20000E-01	 2.57500E+03	 2.57544E+03
 3.20000E-01	 2.03260E+03	 2.03306E+03
 3.60000E-01	 2.03260E+03	 2.03306E+03
 3.60000E-01	 1.25225E+04	 1.25260E+04
 4.00000E-01	 1.25225E+04	 1.25260E+04
 4.00000E-01	 8.84353E+03	 8.84646E+03
 4.50000E-01	 8.84353E+03	 8.84646E+03
 4.50000E-01	 1.24519E+04	 1.24567E+04
 5.00000E-01	 1.24519E+04	 1.24567E+04
 5.00000E-01	 1.40513E+05	 1.40573E+05
 5.50000E-01	 1.40513E+05	 1.40573E+05
 5.50000E-01	 9.62188E+04	 9.62640E+04
 6.00000E-01	 9.62188E+04	 9.62640E+04
 6.00000E-01	 1.30895E+05	 1.30961E+05
 6.60000E-01	 1.30895E+05	 1.30961E+05
 6.60000E-01	 4.73763E+04	 4.74012E+04
 7.20000E-01	 4.73763E+04	 4.74012E+04
 7.20000E-01	 6.32700E+04	 6.33038E+04
 7.80000E-01	 6.32700E+04	 6.33038E+04
 7.80000E-01	 4.43232E+04	 4.43469E+04
 8.40000E-01	 4.43232E+04	 4.43469E+04
 8.40000E-01	 6.58601E+04	 6.58947E+04
 9.20000E-01	 6.58601E+04	 6.58947E+04
 9.20000E-01	 5.84007E+04	 5.84299E+04
 1.00000E+00	 5.84007E+04	 5.84299E+04
 1.00000E+00	 5.73501E+04	 5.73769E+04
 1.20000E+00	 5.73501E+04	 5.73769E+04
 1.20000E+00	 1.07352E+05	 1.07396E+05
 1.40000E+00	 1.07352E+05	 1.07396E+05
 1.40000E+00	 7.52115E+05	 7.52373E+05
 1.60000E+00	 7.52115E+05	 7.52373E+05
 1.60000E+00	 1.33709E+05	 1.33743E+05
 1.80000E+00	 1.33709E+05	 1.33743E+05
 1.80000E+00	 4.85635E+05	 4.85707E+05
 2.00000E+00	 4.85635E+05	 4.85707E+05
 2.00000E+00	 1.82913E+05	 1.82916E+05
 2.30000E+00	 1.82913E+05	 1.82916E+05
 2.30000E+00	 3.40221E+04	 3.40174E+04
 2.60000E+00	 3.40221E+04	 3.40174E+04
 2.60000E+00	 3.14105E+04	 3.14007E+04
 2.90000E+00	 3.14105E+04	 3.14007E+04
 2.90000E+00	 8.25893E+03	 8.25481E+03
 3.30000E+00	 8.25893E+03	 8.25481E+03
 3.30000E+00	 2.09512E+04	 2.09371E+04
 3.70000E+00	 2.09512E+04	 2.09371E+04
 3.70000E+00	 1.93594E+04	 1.93436E+04
 4.10000E+00	 1.93594E+04	 1.93436E+04
 4.10000E+00	 1.93129E+04	 1.92957E+04
 4.50000E+00	 1.93129E+04	 1.92957E+04
 4.50000E+00	 1.78598E+04	 1.78431E+04
 5.00000E+00	 1.78598E+04	 1.78431E+04
 5.00000E+00	 1.95783E+04	 1.95603E+04
 5.50000E+00	 1.95783E+04	 1.95603E+04
 5.50000E+00	 2.96005E+04	 2.95755E+04
 6.00000E+00	 2.96005E+04	 2.95755E+04
 6.00000E+00	 4.28001E+04	 4.27692E+04
 6.70000E+00	 4.28001E+04	 4.27692E+04
 6.70000E+00	 6.33877E+04	 6.33500E+04
 7.40000E+00	 6.33877E+04	 6.33500E+04
 7.40000E+00	 9.39827E+04	 9.39403E+04
 8.20000E+00	 9.39827E+04	 9.39403E+04
 8.20000E+00	 1.40044E+05	 1.40000E+05
 9.00000E+00	 1.40044E+05	 1.40000E+05
 9.00000E+00	 1.89467E+05	 1.89432E+05
 1.00000E+01	 1.89467E+05	 1.89432E+05
 1.00000E+01	 2.37837E+05	 2.37818E+05
 1.10000E+01	 2.37837E+05	 2.37818E+05
 1.10000E+01	 2.79197E+05	 2.79200E+05
 1.20000E+01	 2.79197E+05	 2.79200E+05
 1.20000E+01	 2.91386E+05	 2.91410E+05
 1.30000E+01	 2.91386E+05	 2.91410E+05
 1.30000E+01	 2.85834E+05	 2.85870E+05
