   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 6.58526E-03	 6.10828E-02
 1.00000E-09	 6.58526E-03	 6.10828E-02
 1.00000E-09	 3.37641E-01	 8.82162E-01
 1.00000E-08	 3.37641E-01	 8.82162E-01
 1.00000E-08	 3.84874E+00	 7.49258E+00
 2.30000E-08	 3.84874E+00	 7.49258E+00
 2.30000E-08	 1.30015E+01	 2.26093E+01
 5.00000E-08	 1.30015E+01	 2.26093E+01
 5.00000E-08	 1.78171E+01	 3.21293E+01
 7.60000E-08	 1.78171E+01	 3.21293E+01
 7.60000E-08	 1.86077E+01	 3.85632E+01
 1.15000E-07	 1.86077E+01	 3.85632E+01
 1.15000E-07	 1.39841E+01	 3.85759E+01
 1.70000E-07	 1.39841E+01	 3.85759E+01
 1.70000E-07	 8.80895E+00	 2.30519E+01
 2.55000E-07	 8.80895E+00	 2.30519E+01
 2.55000E-07	 8.61138E+00	 2.83435E+01
 3.80000E-07	 8.61138E+00	 2.83435E+01
 3.80000E-07	 7.09500E+00	 2.17018E+01
 5.50000E-07	 7.09500E+00	 2.17018E+01
 5.50000E-07	 4.85519E+00	 1.33716E+01
 8.40000E-07	 4.85519E+00	 1.33716E+01
 8.40000E-07	 3.09072E+00	 1.26925E+01
 1.27500E-06	 3.09072E+00	 1.26925E+01
 1.27500E-06	 3.60738E+00	 2.60932E+01
 1.90000E-06	 3.60738E+00	 2.60932E+01
 1.90000E-06	 8.18467E+00	 2.38242E+01
 2.80000E-06	 8.18467E+00	 2.38242E+01
 2.80000E-06	 9.42831E+00	 2.98746E+01
 4.25000E-06	 9.42831E+00	 2.98746E+01
 4.25000E-06	 8.77034E+00	 2.75891E+01
 6.30000E-06	 8.77034E+00	 2.75891E+01
 6.30000E-06	 1.48745E+01	 4.38605E+01
 9.20000E-06	 1.48745E+01	 4.38605E+01
 9.20000E-06	 1.51779E+01	 3.91093E+01
 1.35000E-05	 1.51779E+01	 3.91093E+01
 1.35000E-05	 1.76595E+01	 4.54076E+01
 2.10000E-05	 1.76595E+01	 4.54076E+01
 2.10000E-05	 1.53932E+01	 3.48315E+01
 3.00000E-05	 1.53932E+01	 3.48315E+01
 3.00000E-05	 1.95176E+01	 4.27733E+01
 4.50000E-05	 1.95176E+01	 4.27733E+01
 4.50000E-05	 2.08732E+01	 4.46300E+01
 6.90000E-05	 2.08732E+01	 4.46300E+01
 6.90000E-05	 2.75719E+01	 5.69902E+01
 1.00000E-04	 2.75719E+01	 5.69902E+01
 1.00000E-04	 2.21970E+01	 4.17867E+01
 1.35000E-04	 2.21970E+01	 4.17867E+01
 1.35000E-04	 3.77884E+01	 8.22848E+01
 1.70000E-04	 3.77884E+01	 8.22848E+01
 1.70000E-04	 3.74349E+01	 6.30143E+01
 2.20000E-04	 3.74349E+01	 6.30143E+01
 2.20000E-04	 2.59164E+01	 4.55104E+01
 2.80000E-04	 2.59164E+01	 4.55104E+01
 2.80000E-04	 3.13091E+01	 5.14174E+01
 3.60000E-04	 3.13091E+01	 5.14174E+01
 3.60000E-04	 3.53542E+01	 5.73541E+01
 4.50000E-04	 3.53542E+01	 5.73541E+01
 4.50000E-04	 4.28524E+01	 6.85990E+01
 5.75000E-04	 4.28524E+01	 6.85990E+01
 5.75000E-04	 5.23819E+01	 7.36916E+01
 7.60000E-04	 5.23819E+01	 7.36916E+01
 7.60000E-04	 4.26292E+01	 7.15352E+01
 9.60000E-04	 4.26292E+01	 7.15352E+01
 9.60000E-04	 6.06168E+01	 8.82741E+01
 1.27500E-03	 6.06168E+01	 8.82741E+01
 1.27500E-03	 7.33030E+01	 1.05937E+02
 1.60000E-03	 7.33030E+01	 1.05937E+02
 1.60000E-03	 6.89305E+01	 8.96570E+01
 2.00000E-03	 6.89305E+01	 8.96570E+01
 2.00000E-03	 9.05023E+01	 1.13232E+02
 2.70000E-03	 9.05023E+01	 1.13232E+02
 2.70000E-03	 1.07805E+02	 1.25339E+02
 3.40000E-03	 1.07805E+02	 1.25339E+02
 3.40000E-03	 1.50568E+02	 1.69040E+02
 4.50000E-03	 1.50568E+02	 1.69040E+02
 4.50000E-03	 2.04786E+02	 2.28791E+02
 5.50000E-03	 2.04786E+02	 2.28791E+02
 5.50000E-03	 2.37135E+02	 2.55650E+02
 7.20000E-03	 2.37135E+02	 2.55650E+02
 7.20000E-03	 3.42517E+02	 3.65960E+02
 9.20000E-03	 3.42517E+02	 3.65960E+02
 9.20000E-03	 5.61055E+02	 5.79554E+02
 1.20000E-02	 5.61055E+02	 5.79554E+02
 1.20000E-02	 6.83399E+02	 7.15386E+02
 1.50000E-02	 6.83399E+02	 7.15386E+02
 1.50000E-02	 8.00301E+02	 8.20893E+02
 1.90000E-02	 8.00301E+02	 8.20893E+02
 1.90000E-02	 1.18442E+03	 1.19694E+03
 2.55000E-02	 1.18442E+03	 1.19694E+03
 2.55000E-02	 2.30042E+03	 2.31297E+03
 3.20000E-02	 2.30042E+03	 2.31297E+03
 3.20000E-02	 1.74496E+03	 1.76113E+03
 4.00000E-02	 1.74496E+03	 1.76113E+03
 4.00000E-02	 2.84653E+03	 2.83389E+03
 5.25000E-02	 2.84653E+03	 2.83389E+03
 5.25000E-02	 4.23249E+03	 4.21444E+03
 6.60000E-02	 4.23249E+03	 4.21444E+03
 6.60000E-02	 6.70083E+03	 6.65930E+03
 8.80000E-02	 6.70083E+03	 6.65930E+03
 8.80000E-02	 6.83096E+03	 6.76453E+03
 1.10000E-01	 6.83096E+03	 6.76453E+03
 1.10000E-01	 1.12665E+04	 1.11394E+04
 1.35000E-01	 1.12665E+04	 1.11394E+04
 1.35000E-01	 1.15609E+04	 1.14348E+04
 1.60000E-01	 1.15609E+04	 1.14348E+04
 1.60000E-01	 1.42486E+04	 1.40619E+04
 1.90000E-01	 1.42486E+04	 1.40619E+04
 1.90000E-01	 1.57852E+04	 1.55956E+04
 2.20000E-01	 1.57852E+04	 1.55956E+04
 2.20000E-01	 1.84592E+04	 1.82066E+04
 2.55000E-01	 1.84592E+04	 1.82066E+04
 2.55000E-01	 2.34553E+04	 2.31392E+04
 2.90000E-01	 2.34553E+04	 2.31392E+04
 2.90000E-01	 2.39034E+04	 2.36201E+04
 3.20000E-01	 2.39034E+04	 2.36201E+04
 3.20000E-01	 2.87301E+04	 2.83646E+04
 3.60000E-01	 2.87301E+04	 2.83646E+04
 3.60000E-01	 3.24569E+04	 3.20093E+04
