   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 5.00224E+00	 8.31408E+00
 1.00000E-08	 5.00224E+00	 8.31408E+00
 1.00000E-08	 2.68460E+01	 4.67707E+01
 2.30000E-08	 2.68460E+01	 4.67707E+01
 2.30000E-08	 8.03059E+01	 1.13473E+02
 5.00000E-08	 8.03059E+01	 1.13473E+02
 5.00000E-08	 1.28969E+02	 2.05517E+02
 7.60000E-08	 1.28969E+02	 2.05517E+02
 7.60000E-08	 7.94252E+01	 1.25557E+02
 1.15000E-07	 7.94252E+01	 1.25557E+02
 1.15000E-07	 5.10554E+01	 9.85007E+01
 1.70000E-07	 5.10554E+01	 9.85007E+01
 1.70000E-07	 2.82680E+01	 6.25111E+01
 2.55000E-07	 2.82680E+01	 6.25111E+01
 2.55000E-07	 3.47086E+01	 7.16936E+01
 3.80000E-07	 3.47086E+01	 7.16936E+01
 3.80000E-07	 6.04761E+01	 1.25488E+02
 5.50000E-07	 6.04761E+01	 1.25488E+02
 5.50000E-07	 4.68510E+01	 9.29277E+01
 8.40000E-07	 4.68510E+01	 9.29277E+01
 8.40000E-07	 4.20504E+01	 1.02411E+02
 1.27500E-06	 4.20504E+01	 1.02411E+02
 1.27500E-06	 3.88890E+01	 7.85673E+01
 1.90000E-06	 3.88890E+01	 7.85673E+01
 1.90000E-06	 2.20608E+01	 3.98953E+01
 2.80000E-06	 2.20608E+01	 3.98953E+01
 2.80000E-06	 3.52358E+01	 5.73249E+01
 4.25000E-06	 3.52358E+01	 5.73249E+01
 4.25000E-06	 2.80349E+01	 4.11546E+01
 6.30000E-06	 2.80349E+01	 4.11546E+01
 6.30000E-06	 2.12472E+01	 3.00243E+01
 9.20000E-06	 2.12472E+01	 3.00243E+01
 9.20000E-06	 3.10287E+01	 3.95154E+01
 1.35000E-05	 3.10287E+01	 3.95154E+01
 1.35000E-05	 2.08882E+01	 2.52096E+01
 2.10000E-05	 2.08882E+01	 2.52096E+01
 2.10000E-05	 3.65616E+01	 4.13881E+01
 3.00000E-05	 3.65616E+01	 4.13881E+01
 3.00000E-05	 3.98327E+01	 4.12659E+01
 4.50000E-05	 3.98327E+01	 4.12659E+01
 4.50000E-05	 6.75952E+01	 6.69778E+01
 6.90000E-05	 6.75952E+01	 6.69778E+01
 6.90000E-05	 4.25061E+01	 4.06164E+01
 1.00000E-04	 4.25061E+01	 4.06164E+01
 1.00000E-04	 5.59079E+01	 5.26354E+01
 1.35000E-04	 5.59079E+01	 5.26354E+01
 1.35000E-04	 6.44886E+01	 5.93395E+01
 1.70000E-04	 6.44886E+01	 5.93395E+01
 1.70000E-04	 5.30482E+01	 4.89147E+01
 2.20000E-04	 5.30482E+01	 4.89147E+01
 2.20000E-04	 6.30717E+01	 5.81577E+01
 2.80000E-04	 6.30717E+01	 5.81577E+01
 2.80000E-04	 8.41145E+01	 7.94619E+01
