   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.04661E+00	 6.56810E-04
 1.00000E-09	 1.04661E+00	 6.56810E-04
 1.00000E-09	 2.16375E+02	 2.23378E+01
 1.00000E-08	 2.16375E+02	 2.23378E+01
 1.00000E-08	 1.52109E+03	 1.85889E+02
 2.30000E-08	 1.52109E+03	 1.85889E+02
 2.30000E-08	 3.90942E+03	 6.38601E+02
 5.00000E-08	 3.90942E+03	 6.38601E+02
 5.00000E-08	 3.87546E+03	 5.77483E+02
 7.60000E-08	 3.87546E+03	 5.77483E+02
 7.60000E-08	 3.95783E+03	 4.99540E+02
 1.15000E-07	 3.95783E+03	 4.99540E+02
 1.15000E-07	 1.93646E+03	 2.03151E+02
 1.70000E-07	 1.93646E+03	 2.03151E+02
 1.70000E-07	 1.43765E+03	 1.27150E+02
 2.55000E-07	 1.43765E+03	 1.27150E+02
 2.55000E-07	 1.42765E+03	 5.27765E+01
 3.80000E-07	 1.42765E+03	 5.27765E+01
 3.80000E-07	 1.06692E+03	 6.63085E+01
 5.50000E-07	 1.06692E+03	 6.63085E+01
 5.50000E-07	 1.34478E+03	 6.16236E+01
 8.40000E-07	 1.34478E+03	 6.16236E+01
 8.40000E-07	 1.04059E+03	 4.90933E+01
 1.27500E-06	 1.04059E+03	 4.90933E+01
 1.27500E-06	 1.28740E+03	 7.20748E+01
 1.90000E-06	 1.28740E+03	 7.20748E+01
 1.90000E-06	 1.34316E+03	 8.85802E+01
 2.80000E-06	 1.34316E+03	 8.85802E+01
 2.80000E-06	 1.49807E+03	 8.73639E+01
 4.25000E-06	 1.49807E+03	 8.73639E+01
 4.25000E-06	 1.66913E+03	 1.25723E+02
 6.30000E-06	 1.66913E+03	 1.25723E+02
 6.30000E-06	 1.77690E+03	 1.09657E+02
 9.20000E-06	 1.77690E+03	 1.09657E+02
 9.20000E-06	 1.94794E+03	 1.67594E+02
 1.35000E-05	 1.94794E+03	 1.67594E+02
 1.35000E-05	 2.09227E+03	 1.44343E+02
 2.10000E-05	 2.09227E+03	 1.44343E+02
 2.10000E-05	 2.00952E+03	 1.16264E+02
 3.00000E-05	 2.00952E+03	 1.16264E+02
 3.00000E-05	 2.21899E+03	 2.35103E+02
 4.50000E-05	 2.21899E+03	 2.35103E+02
 4.50000E-05	 2.37263E+03	 2.35987E+02
 6.90000E-05	 2.37263E+03	 2.35987E+02
 6.90000E-05	 2.60357E+03	 3.41446E+02
 1.00000E-04	 2.60357E+03	 3.41446E+02
 1.00000E-04	 2.06604E+03	 2.76814E+02
 1.35000E-04	 2.06604E+03	 2.76814E+02
 1.35000E-04	 2.95582E+03	 3.10004E+02
 1.70000E-04	 2.95582E+03	 3.10004E+02
 1.70000E-04	 3.42759E+03	 4.87142E+02
 2.20000E-04	 3.42759E+03	 4.87142E+02
 2.20000E-04	 2.63697E+03	 4.14026E+02
 2.80000E-04	 2.63697E+03	 4.14026E+02
 2.80000E-04	 3.60171E+03	 5.37347E+02
 3.60000E-04	 3.60171E+03	 5.37347E+02
 3.60000E-04	 3.59389E+03	 6.35771E+02
 4.50000E-04	 3.59389E+03	 6.35771E+02
 4.50000E-04	 3.43640E+03	 6.64030E+02
 5.75000E-04	 3.43640E+03	 6.64030E+02
 5.75000E-04	 5.05622E+03	 1.08209E+03
 7.60000E-04	 5.05622E+03	 1.08209E+03
 7.60000E-04	 3.25068E+03	 6.42304E+02
 9.60000E-04	 3.25068E+03	 6.42304E+02
 9.60000E-04	 5.03281E+03	 1.51700E+03
 1.27500E-03	 5.03281E+03	 1.51700E+03
 1.27500E-03	 5.24993E+03	 1.70281E+03
 1.60000E-03	 5.24993E+03	 1.70281E+03
 1.60000E-03	 7.38035E+03	 2.37790E+03
 2.00000E-03	 7.38035E+03	 2.37790E+03
 2.00000E-03	 9.20120E+03	 3.28472E+03
 2.70000E-03	 9.20120E+03	 3.28472E+03
 2.70000E-03	 1.00658E+04	 3.92935E+03
 3.40000E-03	 1.00658E+04	 3.92935E+03
 3.40000E-03	 1.38587E+04	 5.64817E+03
 4.50000E-03	 1.38587E+04	 5.64817E+03
 4.50000E-03	 1.57916E+04	 6.64904E+03
 5.50000E-03	 1.57916E+04	 6.64904E+03
 5.50000E-03	 2.26767E+04	 9.87324E+03
 7.20000E-03	 2.26767E+04	 9.87324E+03
 7.20000E-03	 3.00544E+04	 1.33773E+04
 9.20000E-03	 3.00544E+04	 1.33773E+04
 9.20000E-03	 5.01093E+04	 2.28498E+04
 1.20000E-02	 5.01093E+04	 2.28498E+04
 1.20000E-02	 5.85042E+04	 2.67308E+04
 1.50000E-02	 5.85042E+04	 2.67308E+04
 1.50000E-02	 7.10561E+04	 3.25727E+04
 1.90000E-02	 7.10561E+04	 3.25727E+04
 1.90000E-02	 1.07223E+05	 5.01232E+04
 2.55000E-02	 1.07223E+05	 5.01232E+04
 2.55000E-02	 1.92776E+05	 9.04679E+04
 3.20000E-02	 1.92776E+05	 9.04679E+04
 3.20000E-02	 1.57745E+05	 7.39835E+04
 4.00000E-02	 1.57745E+05	 7.39835E+04
 4.00000E-02	 2.67362E+05	 1.26447E+05
 5.25000E-02	 2.67362E+05	 1.26447E+05
 5.25000E-02	 3.89218E+05	 1.84378E+05
 6.60000E-02	 3.89218E+05	 1.84378E+05
 6.60000E-02	 5.88109E+05	 2.80097E+05
 8.80000E-02	 5.88109E+05	 2.80097E+05
 8.80000E-02	 6.37185E+05	 3.03190E+05
 1.10000E-01	 6.37185E+05	 3.03190E+05
 1.10000E-01	 1.00916E+06	 4.81147E+05
 1.35000E-01	 1.00916E+06	 4.81147E+05
 1.35000E-01	 1.02664E+06	 4.89166E+05
 1.60000E-01	 1.02664E+06	 4.89166E+05
 1.60000E-01	 1.31011E+06	 6.25032E+05
 1.90000E-01	 1.31011E+06	 6.25032E+05
 1.90000E-01	 1.43891E+06	 6.85998E+05
 2.20000E-01	 1.43891E+06	 6.85998E+05
 2.20000E-01	 1.69201E+06	 8.07216E+05
 2.55000E-01	 1.69201E+06	 8.07216E+05
 2.55000E-01	 2.10709E+06	 1.00490E+06
 2.90000E-01	 2.10709E+06	 1.00490E+06
 2.90000E-01	 2.19823E+06	 1.04659E+06
 3.20000E-01	 2.19823E+06	 1.04659E+06
 3.20000E-01	 2.64153E+06	 1.25877E+06
 3.60000E-01	 2.64153E+06	 1.25877E+06
 3.60000E-01	 2.92607E+06	 1.39346E+06
 4.00000E-01	 2.92607E+06	 1.39346E+06
 4.00000E-01	 3.17019E+06	 1.50982E+06
 4.50000E-01	 3.17019E+06	 1.50982E+06
 4.50000E-01	 3.89403E+06	 1.85290E+06
 5.00000E-01	 3.89403E+06	 1.85290E+06
 5.00000E-01	 4.55374E+06	 2.16515E+06
 5.50000E-01	 4.55374E+06	 2.16515E+06
 5.50000E-01	 5.43051E+06	 2.57988E+06
 6.00000E-01	 5.43051E+06	 2.57988E+06
 6.00000E-01	 6.08202E+06	 2.88789E+06
 6.60000E-01	 6.08202E+06	 2.88789E+06
 6.60000E-01	 7.79209E+06	 3.69975E+06
 7.20000E-01	 7.79209E+06	 3.69975E+06
 7.20000E-01	 9.91198E+06	 4.70517E+06
 7.80000E-01	 9.91198E+06	 4.70517E+06
 7.80000E-01	 9.53475E+06	 4.51217E+06
 8.40000E-01	 9.53475E+06	 4.51217E+06
 8.40000E-01	 1.05759E+07	 5.00973E+06
 9.20000E-01	 1.05759E+07	 5.00973E+06
 9.20000E-01	 1.07832E+07	 5.09576E+06
 1.00000E+00	 1.07832E+07	 5.09576E+06
 1.00000E+00	 8.83218E+06	 4.18085E+06
 1.20000E+00	 8.83218E+06	 4.18085E+06
 1.20000E+00	 8.39915E+06	 3.95879E+06
 1.40000E+00	 8.39915E+06	 3.95879E+06
 1.40000E+00	 7.71420E+06	 3.61312E+06
 1.60000E+00	 7.71420E+06	 3.61312E+06
 1.60000E+00	 6.64559E+06	 3.08447E+06
 1.80000E+00	 6.64559E+06	 3.08447E+06
 1.80000E+00	 5.45920E+06	 2.49777E+06
 2.00000E+00	 5.45920E+06	 2.49777E+06
 2.00000E+00	 4.29234E+06	 1.94598E+06
 2.30000E+00	 4.29234E+06	 1.94598E+06
 2.30000E+00	 3.50068E+06	 1.55152E+06
 2.60000E+00	 3.50068E+06	 1.55152E+06
 2.60000E+00	 2.74949E+06	 1.17446E+06
 2.90000E+00	 2.74949E+06	 1.17446E+06
 2.90000E+00	 2.19610E+06	 9.15929E+05
 3.30000E+00	 2.19610E+06	 9.15929E+05
