   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 5.43224E-02	 8.54526E-02
 1.00000E-09	 5.43224E-02	 8.54526E-02
 1.00000E-09	 4.08129E+00	 5.39795E+00
 1.00000E-08	 4.08129E+00	 5.39795E+00
 1.00000E-08	 2.95072E+01	 3.54698E+01
 2.30000E-08	 2.95072E+01	 3.54698E+01
 2.30000E-08	 9.49154E+01	 1.08884E+02
 5.00000E-08	 9.49154E+01	 1.08884E+02
 5.00000E-08	 1.12118E+02	 1.31579E+02
 7.60000E-08	 1.12118E+02	 1.31579E+02
 7.60000E-08	 1.01956E+02	 1.27457E+02
 1.15000E-07	 1.01956E+02	 1.27457E+02
 1.15000E-07	 6.37978E+01	 8.30548E+01
 1.70000E-07	 6.37978E+01	 8.30548E+01
 1.70000E-07	 6.55687E+01	 8.49395E+01
 2.55000E-07	 6.55687E+01	 8.49395E+01
 2.55000E-07	 4.93789E+01	 6.41064E+01
 3.80000E-07	 4.93789E+01	 6.41064E+01
 3.80000E-07	 4.19767E+01	 5.71146E+01
 5.50000E-07	 4.19767E+01	 5.71146E+01
 5.50000E-07	 3.99253E+01	 5.32742E+01
 8.40000E-07	 3.99253E+01	 5.32742E+01
 8.40000E-07	 4.65686E+01	 6.77266E+01
 1.27500E-06	 4.65686E+01	 6.77266E+01
 1.27500E-06	 3.82969E+01	 4.94010E+01
 1.90000E-06	 3.82969E+01	 4.94010E+01
 1.90000E-06	 4.89511E+01	 6.58594E+01
 2.80000E-06	 4.89511E+01	 6.58594E+01
 2.80000E-06	 2.98860E+01	 3.77153E+01
 4.25000E-06	 2.98860E+01	 3.77153E+01
 4.25000E-06	 3.26822E+01	 4.01176E+01
 6.30000E-06	 3.26822E+01	 4.01176E+01
 6.30000E-06	 3.39719E+01	 4.31494E+01
 9.20000E-06	 3.39719E+01	 4.31494E+01
 9.20000E-06	 3.65802E+01	 4.23622E+01
 1.35000E-05	 3.65802E+01	 4.23622E+01
 1.35000E-05	 5.06465E+01	 5.90958E+01
 2.10000E-05	 5.06465E+01	 5.90958E+01
 2.10000E-05	 4.47317E+01	 5.09643E+01
 3.00000E-05	 4.47317E+01	 5.09643E+01
 3.00000E-05	 5.30768E+01	 5.69820E+01
 4.50000E-05	 5.30768E+01	 5.69820E+01
 4.50000E-05	 5.62860E+01	 6.03953E+01
 6.90000E-05	 5.62860E+01	 6.03953E+01
 6.90000E-05	 6.15206E+01	 6.47067E+01
 1.00000E-04	 6.15206E+01	 6.47067E+01
 1.00000E-04	 5.71069E+01	 5.94443E+01
 1.35000E-04	 5.71069E+01	 5.94443E+01
 1.35000E-04	 4.63996E+01	 4.79149E+01
 1.70000E-04	 4.63996E+01	 4.79149E+01
 1.70000E-04	 7.20853E+01	 7.38755E+01
 2.20000E-04	 7.20853E+01	 7.38755E+01
 2.20000E-04	 5.97278E+01	 6.08465E+01
 2.80000E-04	 5.97278E+01	 6.08465E+01
 2.80000E-04	 6.76059E+01	 6.85441E+01
 3.60000E-04	 6.76059E+01	 6.85441E+01
 3.60000E-04	 7.50167E+01	 7.56547E+01
 4.50000E-04	 7.50167E+01	 7.56547E+01
 4.50000E-04	 9.34141E+01	 9.40541E+01
 5.75000E-04	 9.34141E+01	 9.40541E+01
 5.75000E-04	 1.35417E+02	 1.36000E+02
 7.60000E-04	 1.35417E+02	 1.36000E+02
 7.60000E-04	 9.46358E+01	 9.50241E+01
 9.60000E-04	 9.46358E+01	 9.50241E+01
 9.60000E-04	 9.89000E+01	 9.91766E+01
 1.27500E-03	 9.89000E+01	 9.91766E+01
 1.27500E-03	 1.19397E+02	 1.19780E+02
 1.60000E-03	 1.19397E+02	 1.19780E+02
 1.60000E-03	 1.81883E+02	 1.82987E+02
 2.00000E-03	 1.81883E+02	 1.82987E+02
 2.00000E-03	 1.93510E+02	 1.93997E+02
 2.70000E-03	 1.93510E+02	 1.93997E+02
 2.70000E-03	 2.07577E+02	 2.08272E+02
 3.40000E-03	 2.07577E+02	 2.08272E+02
 3.40000E-03	 3.45096E+02	 3.45872E+02
 4.50000E-03	 3.45096E+02	 3.45872E+02
 4.50000E-03	 4.05780E+02	 4.06849E+02
 5.50000E-03	 4.05780E+02	 4.06849E+02
 5.50000E-03	 4.50826E+02	 4.51698E+02
 7.20000E-03	 4.50826E+02	 4.51698E+02
 7.20000E-03	 5.83208E+02	 5.83803E+02
 9.20000E-03	 5.83208E+02	 5.83803E+02
 9.20000E-03	 1.01389E+03	 1.01414E+03
 1.20000E-02	 1.01389E+03	 1.01414E+03
 1.20000E-02	 1.18113E+03	 1.18240E+03
 1.50000E-02	 1.18113E+03	 1.18240E+03
 1.50000E-02	 1.49530E+03	 1.49606E+03
 1.90000E-02	 1.49530E+03	 1.49606E+03
 1.90000E-02	 2.18682E+03	 2.18515E+03
 2.55000E-02	 2.18682E+03	 2.18515E+03
 2.55000E-02	 4.15203E+03	 4.14719E+03
