   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 6.17770E-02	 4.46361E-01
 1.00000E-09	 6.17770E-02	 4.46361E-01
 1.00000E-09	 3.40272E+00	 6.92183E+00
 1.00000E-08	 3.40272E+00	 6.92183E+00
 1.00000E-08	 2.30176E+01	 4.07914E+01
 2.30000E-08	 2.30176E+01	 4.07914E+01
 2.30000E-08	 6.50703E+01	 1.00676E+02
 5.00000E-08	 6.50703E+01	 1.00676E+02
 5.00000E-08	 7.77696E+01	 1.25762E+02
 7.60000E-08	 7.77696E+01	 1.25762E+02
 7.60000E-08	 7.58613E+01	 1.42497E+02
 1.15000E-07	 7.58613E+01	 1.42497E+02
 1.15000E-07	 5.71875E+01	 1.41757E+02
 1.70000E-07	 5.71875E+01	 1.41757E+02
 1.70000E-07	 7.09862E+01	 1.32650E+02
 2.55000E-07	 7.09862E+01	 1.32650E+02
 2.55000E-07	 6.88835E+01	 1.30478E+02
 3.80000E-07	 6.88835E+01	 1.30478E+02
 3.80000E-07	 4.08200E+01	 8.46535E+01
 5.50000E-07	 4.08200E+01	 8.46535E+01
 5.50000E-07	 3.33330E+01	 7.06164E+01
 8.40000E-07	 3.33330E+01	 7.06164E+01
 8.40000E-07	 4.50377E+01	 8.81312E+01
 1.27500E-06	 4.50377E+01	 8.81312E+01
 1.27500E-06	 4.29214E+01	 9.67504E+01
 1.90000E-06	 4.29214E+01	 9.67504E+01
 1.90000E-06	 4.15024E+01	 8.15392E+01
 2.80000E-06	 4.15024E+01	 8.15392E+01
 2.80000E-06	 2.35485E+01	 5.41621E+01
 4.25000E-06	 2.35485E+01	 5.41621E+01
 4.25000E-06	 3.11883E+01	 5.99057E+01
 6.30000E-06	 3.11883E+01	 5.99057E+01
 6.30000E-06	 2.98238E+01	 5.25018E+01
 9.20000E-06	 2.98238E+01	 5.25018E+01
 9.20000E-06	 3.48444E+01	 6.57817E+01
 1.35000E-05	 3.48444E+01	 6.57817E+01
 1.35000E-05	 3.96593E+01	 7.64241E+01
 2.10000E-05	 3.96593E+01	 7.64241E+01
 2.10000E-05	 2.57584E+01	 4.06721E+01
 3.00000E-05	 2.57584E+01	 4.06721E+01
 3.00000E-05	 3.34520E+01	 4.68822E+01
 4.50000E-05	 3.34520E+01	 4.68822E+01
 4.50000E-05	 4.37838E+01	 6.20657E+01
 6.90000E-05	 4.37838E+01	 6.20657E+01
 6.90000E-05	 4.54354E+01	 6.06703E+01
 1.00000E-04	 4.54354E+01	 6.06703E+01
 1.00000E-04	 5.88193E+01	 7.75961E+01
 1.35000E-04	 5.88193E+01	 7.75961E+01
 1.35000E-04	 5.79490E+01	 7.73434E+01
 1.70000E-04	 5.79490E+01	 7.73434E+01
 1.70000E-04	 5.14861E+01	 6.21504E+01
