   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.99786E-02	 3.99065E-02
 1.00000E-09	 2.99786E-02	 3.99065E-02
 1.00000E-09	 4.19995E+00	 4.44542E+00
 1.00000E-08	 4.19995E+00	 4.44542E+00
 1.00000E-08	 3.53400E+01	 3.66969E+01
 2.30000E-08	 3.53400E+01	 3.66969E+01
 2.30000E-08	 1.01771E+02	 1.04148E+02
 5.00000E-08	 1.01771E+02	 1.04148E+02
 5.00000E-08	 1.29217E+02	 1.34068E+02
 7.60000E-08	 1.29217E+02	 1.34068E+02
 7.60000E-08	 8.74555E+01	 9.04824E+01
 1.15000E-07	 8.74555E+01	 9.04824E+01
 1.15000E-07	 6.20008E+01	 6.55391E+01
 1.70000E-07	 6.20008E+01	 6.55391E+01
 1.70000E-07	 3.30831E+01	 3.52742E+01
 2.55000E-07	 3.30831E+01	 3.52742E+01
 2.55000E-07	 3.46353E+01	 3.86784E+01
 3.80000E-07	 3.46353E+01	 3.86784E+01
 3.80000E-07	 3.77637E+01	 4.28352E+01
 5.50000E-07	 3.77637E+01	 4.28352E+01
 5.50000E-07	 3.38537E+01	 3.73595E+01
 8.40000E-07	 3.38537E+01	 3.73595E+01
 8.40000E-07	 3.23029E+01	 3.53608E+01
 1.27500E-06	 3.23029E+01	 3.53608E+01
 1.27500E-06	 3.18549E+01	 3.49981E+01
 1.90000E-06	 3.18549E+01	 3.49981E+01
 1.90000E-06	 3.29245E+01	 3.67314E+01
 2.80000E-06	 3.29245E+01	 3.67314E+01
 2.80000E-06	 3.65358E+01	 3.92193E+01
 4.25000E-06	 3.65358E+01	 3.92193E+01
 4.25000E-06	 4.96673E+01	 5.38199E+01
 6.30000E-06	 4.96673E+01	 5.38199E+01
 6.30000E-06	 4.85181E+01	 5.26716E+01
 9.20000E-06	 4.85181E+01	 5.26716E+01
 9.20000E-06	 4.78883E+01	 5.15470E+01
 1.35000E-05	 4.78883E+01	 5.15470E+01
 1.35000E-05	 4.66879E+01	 4.97459E+01
 2.10000E-05	 4.66879E+01	 4.97459E+01
 2.10000E-05	 5.94553E+01	 6.36039E+01
 3.00000E-05	 5.94553E+01	 6.36039E+01
 3.00000E-05	 5.95360E+01	 6.23779E+01
 4.50000E-05	 5.95360E+01	 6.23779E+01
 4.50000E-05	 7.27183E+01	 7.55835E+01
 6.90000E-05	 7.27183E+01	 7.55835E+01
 6.90000E-05	 6.68336E+01	 6.90869E+01
 1.00000E-04	 6.68336E+01	 6.90869E+01
 1.00000E-04	 8.42630E+01	 8.78521E+01
 1.35000E-04	 8.42630E+01	 8.78521E+01
 1.35000E-04	 7.53286E+01	 7.87342E+01
 1.70000E-04	 7.53286E+01	 7.87342E+01
 1.70000E-04	 1.04432E+02	 1.08093E+02
 2.20000E-04	 1.04432E+02	 1.08093E+02
 2.20000E-04	 9.16219E+01	 9.42371E+01
 2.80000E-04	 9.16219E+01	 9.42371E+01
 2.80000E-04	 8.49760E+01	 8.70759E+01
 3.60000E-04	 8.49760E+01	 8.70759E+01
 3.60000E-04	 9.88598E+01	 1.00827E+02
 4.50000E-04	 9.88598E+01	 1.00827E+02
 4.50000E-04	 1.16977E+02	 1.19040E+02
 5.75000E-04	 1.16977E+02	 1.19040E+02
 5.75000E-04	 1.15189E+02	 1.16442E+02
 7.60000E-04	 1.15189E+02	 1.16442E+02
 7.60000E-04	 1.09909E+02	 1.11373E+02
 9.60000E-04	 1.09909E+02	 1.11373E+02
 9.60000E-04	 1.26803E+02	 1.28336E+02
 1.27500E-03	 1.26803E+02	 1.28336E+02
 1.27500E-03	 1.72459E+02	 1.73968E+02
 1.60000E-03	 1.72459E+02	 1.73968E+02
 1.60000E-03	 1.78823E+02	 1.79883E+02
 2.00000E-03	 1.78823E+02	 1.79883E+02
 2.00000E-03	 2.01413E+02	 2.02161E+02
 2.70000E-03	 2.01413E+02	 2.02161E+02
 2.70000E-03	 2.49774E+02	 2.50500E+02
 3.40000E-03	 2.49774E+02	 2.50500E+02
 3.40000E-03	 3.25206E+02	 3.25406E+02
 4.50000E-03	 3.25206E+02	 3.25406E+02
 4.50000E-03	 4.28147E+02	 4.28734E+02
 5.50000E-03	 4.28147E+02	 4.28734E+02
 5.50000E-03	 4.90784E+02	 4.90497E+02
 7.20000E-03	 4.90784E+02	 4.90497E+02
 7.20000E-03	 7.15527E+02	 7.14841E+02
 9.20000E-03	 7.15527E+02	 7.14841E+02
 9.20000E-03	 1.14658E+03	 1.14471E+03
 1.20000E-02	 1.14658E+03	 1.14471E+03
 1.20000E-02	 1.32095E+03	 1.31876E+03
 1.50000E-02	 1.32095E+03	 1.31876E+03
 1.50000E-02	 1.53750E+03	 1.53443E+03
 1.90000E-02	 1.53750E+03	 1.53443E+03
 1.90000E-02	 2.38203E+03	 2.37613E+03
 2.55000E-02	 2.38203E+03	 2.37613E+03
 2.55000E-02	 4.27975E+03	 4.26828E+03
 3.20000E-02	 4.27975E+03	 4.26828E+03
 3.20000E-02	 3.51407E+03	 3.50494E+03
 4.00000E-02	 3.51407E+03	 3.50494E+03
 4.00000E-02	 5.81588E+03	 5.79916E+03
 5.25000E-02	 5.81588E+03	 5.79916E+03
 5.25000E-02	 8.54860E+03	 8.52341E+03
 6.60000E-02	 8.54860E+03	 8.52341E+03
 6.60000E-02	 1.29663E+04	 1.29260E+04
 8.80000E-02	 1.29663E+04	 1.29260E+04
 8.80000E-02	 1.39329E+04	 1.38898E+04
 1.10000E-01	 1.39329E+04	 1.38898E+04
 1.10000E-01	 2.21531E+04	 2.20833E+04
 1.35000E-01	 2.21531E+04	 2.20833E+04
 1.35000E-01	 2.28473E+04	 2.27764E+04
 1.60000E-01	 2.28473E+04	 2.27764E+04
 1.60000E-01	 2.91539E+04	 2.90629E+04
 1.90000E-01	 2.91539E+04	 2.90629E+04
 1.90000E-01	 3.09318E+04	 3.08362E+04
 2.20000E-01	 3.09318E+04	 3.08362E+04
 2.20000E-01	 3.64961E+04	 3.63832E+04
 2.55000E-01	 3.64961E+04	 3.63832E+04
 2.55000E-01	 4.57958E+04	 4.56555E+04
 2.90000E-01	 4.57958E+04	 4.56555E+04
 2.90000E-01	 4.73028E+04	 4.71635E+04
 3.20000E-01	 4.73028E+04	 4.71635E+04
 3.20000E-01	 5.65374E+04	 5.63695E+04
 3.60000E-01	 5.65374E+04	 5.63695E+04
 3.60000E-01	 6.32578E+04	 6.30747E+04
 4.00000E-01	 6.32578E+04	 6.30747E+04
 4.00000E-01	 6.73469E+04	 6.71561E+04
 4.50000E-01	 6.73469E+04	 6.71561E+04
 4.50000E-01	 8.07293E+04	 8.05045E+04
