   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.72365E+01	 1.72382E+01
 1.00000E-09	 1.72365E+01	 1.72382E+01
 1.00000E-09	 3.31129E+00	 3.31147E+00
 1.00000E-08	 3.31129E+00	 3.31147E+00
 1.00000E-08	 5.74723E+01	 5.74740E+01
 2.30000E-08	 5.74723E+01	 5.74740E+01
 2.30000E-08	 1.92663E+02	 1.92667E+02
 5.00000E-08	 1.92663E+02	 1.92667E+02
 5.00000E-08	 3.48864E+02	 3.48870E+02
 7.60000E-08	 3.48864E+02	 3.48870E+02
 7.60000E-08	 3.07639E+02	 3.07644E+02
 1.15000E-07	 3.07639E+02	 3.07644E+02
 1.15000E-07	 2.92420E+02	 2.92425E+02
 1.70000E-07	 2.92420E+02	 2.92425E+02
 1.70000E-07	 2.31430E+02	 2.31434E+02
 2.55000E-07	 2.31430E+02	 2.31434E+02
 2.55000E-07	 2.00834E+02	 2.00837E+02
 3.80000E-07	 2.00834E+02	 2.00837E+02
 3.80000E-07	 1.35762E+02	 1.35764E+02
 5.50000E-07	 1.35762E+02	 1.35764E+02
 5.50000E-07	 6.81168E+01	 6.81178E+01
 8.40000E-07	 6.81168E+01	 6.81178E+01
 8.40000E-07	 5.92052E+01	 5.92067E+01
 1.27500E-06	 5.92052E+01	 5.92067E+01
 1.27500E-06	 5.70028E+01	 5.70059E+01
 1.90000E-06	 5.70028E+01	 5.70059E+01
 1.90000E-06	 5.66205E+01	 5.66258E+01
 2.80000E-06	 5.66205E+01	 5.66258E+01
 2.80000E-06	 3.90990E+01	 3.91043E+01
 4.25000E-06	 3.90990E+01	 3.91043E+01
 4.25000E-06	 2.39102E+01	 2.39143E+01
 6.30000E-06	 2.39102E+01	 2.39143E+01
 6.30000E-06	 2.05749E+01	 2.05790E+01
 9.20000E-06	 2.05749E+01	 2.05790E+01
 9.20000E-06	 3.43475E+00	 3.43550E+00
 1.35000E-05	 3.43475E+00	 3.43550E+00
 1.35000E-05	 1.03110E+00	 1.03134E+00
 2.10000E-05	 1.03110E+00	 1.03134E+00
 2.10000E-05	 1.29493E+00	 1.29523E+00
 3.00000E-05	 1.29493E+00	 1.29523E+00
