   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.03911E-01	 1.03782E-01
 1.00000E-09	 1.03911E-01	 1.03782E-01
 1.00000E-09	 1.03961E-02	 1.03827E-02
 1.00000E-08	 1.03961E-02	 1.03827E-02
 1.00000E-08	 1.07349E-01	 1.07208E-01
 2.30000E-08	 1.07349E-01	 1.07208E-01
 2.30000E-08	 2.42335E-01	 2.42011E-01
 5.00000E-08	 2.42335E-01	 2.42011E-01
 5.00000E-08	 3.31727E-01	 3.31281E-01
 7.60000E-08	 3.31727E-01	 3.31281E-01
 7.60000E-08	 2.46278E-01	 2.45947E-01
 1.15000E-07	 2.46278E-01	 2.45947E-01
 1.15000E-07	 2.17829E-01	 2.17537E-01
 1.70000E-07	 2.17829E-01	 2.17537E-01
 1.70000E-07	 1.74905E-01	 1.74671E-01
 2.55000E-07	 1.74905E-01	 1.74671E-01
 2.55000E-07	 1.66514E-01	 1.66293E-01
 3.80000E-07	 1.66514E-01	 1.66293E-01
 3.80000E-07	 1.32486E-01	 1.32311E-01
 5.50000E-07	 1.32486E-01	 1.32311E-01
 5.50000E-07	 8.35943E-02	 8.34847E-02
 8.40000E-07	 8.35943E-02	 8.34847E-02
 8.40000E-07	 9.76775E-02	 9.75501E-02
 1.27500E-06	 9.76775E-02	 9.75501E-02
 1.27500E-06	 1.34391E-01	 1.34217E-01
 1.90000E-06	 1.34391E-01	 1.34217E-01
 1.90000E-06	 2.05238E-01	 2.04973E-01
 2.80000E-06	 2.05238E-01	 2.04973E-01
 2.80000E-06	 2.38025E-01	 2.37720E-01
 4.25000E-06	 2.38025E-01	 2.37720E-01
 4.25000E-06	 2.76158E-01	 2.75807E-01
 6.30000E-06	 2.76158E-01	 2.75807E-01
 6.30000E-06	 5.59903E-01	 5.59200E-01
 9.20000E-06	 5.59903E-01	 5.59200E-01
 9.20000E-06	 4.55452E-01	 4.54887E-01
 1.35000E-05	 4.55452E-01	 4.54887E-01
 1.35000E-05	 3.00394E-01	 3.00028E-01
 2.10000E-05	 3.00394E-01	 3.00028E-01
 2.10000E-05	 6.80158E-01	 6.79345E-01
 3.00000E-05	 6.80158E-01	 6.79345E-01
 3.00000E-05	 1.03256E+00	 1.03135E+00
 4.50000E-05	 1.03256E+00	 1.03135E+00
 4.50000E-05	 5.92001E-01	 5.91324E-01
 6.90000E-05	 5.92001E-01	 5.91324E-01
 6.90000E-05	 1.56617E+00	 1.56442E+00
 1.00000E-04	 1.56617E+00	 1.56442E+00
 1.00000E-04	 1.40839E+00	 1.40685E+00
 1.35000E-04	 1.40839E+00	 1.40685E+00
 1.35000E-04	 9.15351E-01	 9.14374E-01
 1.70000E-04	 9.15351E-01	 9.14374E-01
 1.70000E-04	 9.66935E-01	 9.65923E-01
 2.20000E-04	 9.66935E-01	 9.65923E-01
 2.20000E-04	 1.25633E+00	 1.25504E+00
 2.80000E-04	 1.25633E+00	 1.25504E+00
 2.80000E-04	 2.78890E+00	 2.78609E+00
 3.60000E-04	 2.78890E+00	 2.78609E+00
 3.60000E-04	 3.73274E+00	 3.72906E+00
 4.50000E-04	 3.73274E+00	 3.72906E+00
 4.50000E-04	 2.52753E+00	 2.52508E+00
 5.75000E-04	 2.52753E+00	 2.52508E+00
 5.75000E-04	 2.78095E+00	 2.77832E+00
 7.60000E-04	 2.78095E+00	 2.77832E+00
 7.60000E-04	 7.57206E+00	 7.56505E+00
 9.60000E-04	 7.57206E+00	 7.56505E+00
 9.60000E-04	 3.69964E+00	 3.69630E+00
