   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 4.64414E-03	 4.62231E-03
 1.00000E-09	 4.64414E-03	 4.62231E-03
 1.00000E-09	 2.33738E-04	 2.32426E-04
 1.00000E-08	 2.33738E-04	 2.32426E-04
 1.00000E-08	 1.37912E-03	 1.37013E-03
 2.30000E-08	 1.37912E-03	 1.37013E-03
 2.30000E-08	 2.30161E-03	 2.28473E-03
 5.00000E-08	 2.30161E-03	 2.28473E-03
 5.00000E-08	 3.28156E-03	 3.25542E-03
 7.60000E-08	 3.28156E-03	 3.25542E-03
 7.60000E-08	 3.56185E-03	 3.53226E-03
 1.15000E-07	 3.56185E-03	 3.53226E-03
 1.15000E-07	 6.17639E-03	 6.12526E-03
 1.70000E-07	 6.17639E-03	 6.12526E-03
 1.70000E-07	 1.24063E-02	 1.23092E-02
 2.55000E-07	 1.24063E-02	 1.23092E-02
 2.55000E-07	 3.57985E-02	 3.55478E-02
 3.80000E-07	 3.57985E-02	 3.55478E-02
 3.80000E-07	 9.81197E-02	 9.75432E-02
 5.50000E-07	 9.81197E-02	 9.75432E-02
 5.50000E-07	 2.91929E-01	 2.90586E-01
 8.40000E-07	 2.91929E-01	 2.90586E-01
 8.40000E-07	 1.64474E+00	 1.63924E+00
 1.27500E-06	 1.64474E+00	 1.63924E+00
 1.27500E-06	 8.21249E+00	 8.19418E+00
 1.90000E-06	 8.21249E+00	 8.19418E+00
 1.90000E-06	 3.41197E+01	 3.40744E+01
 2.80000E-06	 3.41197E+01	 3.40744E+01
 2.80000E-06	 7.86708E+01	 7.86203E+01
 4.25000E-06	 7.86708E+01	 7.86203E+01
 4.25000E-06	 1.29857E+02	 1.29822E+02
 6.30000E-06	 1.29857E+02	 1.29822E+02
 6.30000E-06	 2.64295E+02	 2.64136E+02
 9.20000E-06	 2.64295E+02	 2.64136E+02
 9.20000E-06	 1.56986E+02	 1.56822E+02
 1.35000E-05	 1.56986E+02	 1.56822E+02
 1.35000E-05	 5.71924E+01	 5.71058E+01
 2.10000E-05	 5.71924E+01	 5.71058E+01
 2.10000E-05	 5.71451E+01	 5.70314E+01
 3.00000E-05	 5.71451E+01	 5.70314E+01
 3.00000E-05	 3.28241E+01	 3.27441E+01
 4.50000E-05	 3.28241E+01	 3.27441E+01
 4.50000E-05	 6.61543E+00	 6.59682E+00
 6.90000E-05	 6.61543E+00	 6.59682E+00
 6.90000E-05	 6.23137E+00	 6.21223E+00
 1.00000E-04	 6.23137E+00	 6.21223E+00
 1.00000E-04	 2.19388E+00	 2.18689E+00
 1.35000E-04	 2.19388E+00	 2.18689E+00
 1.35000E-04	 6.57767E-01	 6.55686E-01
 1.70000E-04	 6.57767E-01	 6.55686E-01
 1.70000E-04	 3.95945E-01	 3.94752E-01
 2.20000E-04	 3.95945E-01	 3.94752E-01
 2.20000E-04	 3.68733E-01	 3.67711E-01
 2.80000E-04	 3.68733E-01	 3.67711E-01
 2.80000E-04	 7.28007E-01	 7.26203E-01
 3.60000E-04	 7.28007E-01	 7.26203E-01
 3.60000E-04	 1.03401E+00	 1.03176E+00
 4.50000E-04	 1.03401E+00	 1.03176E+00
 4.50000E-04	 8.42088E-01	 8.40488E-01
 5.75000E-04	 8.42088E-01	 8.40488E-01
 5.75000E-04	 1.19449E+00	 1.19249E+00
 7.60000E-04	 1.19449E+00	 1.19249E+00
 7.60000E-04	 4.28227E+00	 4.27581E+00
 9.60000E-04	 4.28227E+00	 4.27581E+00
 9.60000E-04	 2.71100E+00	 2.70716E+00
 1.27500E-03	 2.71100E+00	 2.70716E+00
 1.27500E-03	 2.60315E+00	 2.59953E+00
 1.60000E-03	 2.60315E+00	 2.59953E+00
 1.60000E-03	 2.80883E+00	 2.80484E+00
 2.00000E-03	 2.80883E+00	 2.80484E+00
 2.00000E-03	 6.77384E+00	 6.76368E+00
 2.70000E-03	 6.77384E+00	 6.76368E+00
 2.70000E-03	 6.54017E+00	 6.52964E+00
 3.40000E-03	 6.54017E+00	 6.52964E+00
 3.40000E-03	 7.08311E+00	 7.07080E+00
 4.50000E-03	 7.08311E+00	 7.07080E+00
 4.50000E-03	 1.75205E+01	 1.74878E+01
 5.50000E-03	 1.75205E+01	 1.74878E+01
 5.50000E-03	 7.05990E+00	 7.04590E+00
 7.20000E-03	 7.05990E+00	 7.04590E+00
 7.20000E-03	 9.72609E+00	 9.70590E+00
 9.20000E-03	 9.72609E+00	 9.70590E+00
 9.20000E-03	 1.36475E+01	 1.36184E+01
 1.20000E-02	 1.36475E+01	 1.36184E+01
 1.20000E-02	 1.04386E+01	 1.04161E+01
 1.50000E-02	 1.04386E+01	 1.04161E+01
 1.50000E-02	 1.71580E+01	 1.71214E+01
 1.90000E-02	 1.71580E+01	 1.71214E+01
 1.90000E-02	 1.48441E+01	 1.48132E+01
 2.55000E-02	 1.48441E+01	 1.48132E+01
 2.55000E-02	 9.59102E+00	 9.57196E+00
 3.20000E-02	 9.59102E+00	 9.57196E+00
 3.20000E-02	 5.10299E+00	 5.09348E+00
 4.00000E-02	 5.10299E+00	 5.09348E+00
 4.00000E-02	 6.94993E+00	 6.93809E+00
 5.25000E-02	 6.94993E+00	 6.93809E+00
 5.25000E-02	 4.04061E+00	 4.03447E+00
 6.60000E-02	 4.04061E+00	 4.03447E+00
 6.60000E-02	 2.08702E+00	 2.08429E+00
 8.80000E-02	 2.08702E+00	 2.08429E+00
 8.80000E-02	 8.17747E-01	 8.16871E-01
 1.10000E-01	 8.17747E-01	 8.16871E-01
 1.10000E-01	 1.62962E-01	 1.62831E-01
 1.35000E-01	 1.62962E-01	 1.62831E-01
 1.35000E-01	 2.29510E-02	 2.29399E-02
 1.60000E-01	 2.29510E-02	 2.29399E-02
 1.60000E-01	 1.92780E-03	 1.92758E-03
 1.90000E-01	 1.92780E-03	 1.92758E-03
 1.90000E-01	 9.49793E-05	 9.50112E-05
 2.20000E-01	 9.49793E-05	 9.50112E-05
 2.20000E-01	 2.09790E-06	 2.09976E-06
 2.55000E-01	 2.09790E-06	 2.09976E-06
 2.55000E-01	 5.11924E-08	 5.12715E-08
 2.90000E-01	 5.11924E-08	 5.12715E-08
 2.90000E-01	 9.89691E-10	 9.91996E-10
 3.20000E-01	 9.89691E-10	 9.91996E-10
 3.20000E-01	 3.48068E-11	 3.49190E-11
 3.60000E-01	 3.48068E-11	 3.49190E-11
 3.60000E-01	 2.64933E-12	 2.66043E-12
 4.00000E-01	 2.64933E-12	 2.66043E-12
 4.00000E-01	 6.95273E-13	 6.98852E-13
 4.50000E-01	 6.95273E-13	 6.98852E-13
 4.50000E-01	 5.57954E-13	 5.61286E-13
 5.00000E-01	 5.57954E-13	 5.61286E-13
 5.00000E-01	 2.05072E-12	 2.06408E-12
 5.50000E-01	 2.05072E-12	 2.06408E-12
 5.50000E-01	 3.57071E-11	 3.59444E-11
 6.00000E-01	 3.57071E-11	 3.59444E-11
 6.00000E-01	 2.81486E-09	 2.83251E-09
 6.60000E-01	 2.81486E-09	 2.83251E-09
 6.60000E-01	 1.23136E-06	 1.23804E-06
 7.20000E-01	 1.23136E-06	 1.23804E-06
 7.20000E-01	 1.84852E-03	 1.85637E-03
 7.80000E-01	 1.84852E-03	 1.85637E-03
 7.80000E-01	 8.50432E+00	 8.52936E+00
 8.40000E-01	 8.50432E+00	 8.52936E+00
 8.40000E-01	 6.53599E+03	 6.54726E+03
 9.20000E-01	 6.53599E+03	 6.54726E+03
 9.20000E-01	 4.42972E+05	 4.43297E+05
 1.00000E+00	 4.42972E+05	 4.43297E+05
 1.00000E+00	 2.11353E+06	 2.11373E+06
 1.20000E+00	 2.11353E+06	 2.11373E+06
 1.20000E+00	 4.68634E+05	 4.68779E+05
 1.40000E+00	 4.68634E+05	 4.68779E+05
 1.40000E+00	 3.27216E+03	 3.27315E+03
 1.60000E+00	 3.27216E+03	 3.27315E+03
 1.60000E+00	 6.49754E-01	 6.49382E-01
 1.80000E+00	 6.49754E-01	 6.49382E-01
 1.80000E+00	 3.90753E-06	 3.89555E-06
 2.00000E+00	 3.90753E-06	 3.89555E-06
 2.00000E+00	 9.39066E-13	 9.31464E-13
 2.30000E+00	 9.39066E-13	 9.31464E-13
 2.30000E+00	 1.59964E-20	 1.57330E-20
 2.60000E+00	 1.59964E-20	 1.57330E-20
 2.60000E+00	 4.39492E-29	 4.26947E-29
 2.90000E+00	 4.39492E-29	 4.26947E-29
 2.90000E+00	 6.80745E-38	 6.50797E-38
 3.30000E+00	 6.80745E-38	 6.50797E-38
 3.30000E+00	 2.61446E-46	 2.45305E-46
 3.70000E+00	 2.61446E-46	 2.45305E-46
 3.70000E+00	 1.00815E+04	 1.00699E+04
 4.10000E+00	 1.00815E+04	 1.00699E+04
 4.10000E+00	 1.10112E+04	 1.09965E+04
 4.50000E+00	 1.10112E+04	 1.09965E+04
 4.50000E+00	 1.68026E+04	 1.67799E+04
 5.00000E+00	 1.68026E+04	 1.67799E+04
 5.00000E+00	 2.54484E+04	 2.54133E+04
 5.50000E+00	 2.54484E+04	 2.54133E+04
 5.50000E+00	 3.77970E+04	 3.77455E+04
 6.00000E+00	 3.77970E+04	 3.77455E+04
 6.00000E+00	 6.57342E+04	 6.56508E+04
 6.70000E+00	 6.57342E+04	 6.56508E+04
 6.70000E+00	 9.43005E+04	 9.41897E+04
 7.40000E+00	 9.43005E+04	 9.41897E+04
 7.40000E+00	 1.32859E+05	 1.32720E+05
 8.20000E+00	 1.32859E+05	 1.32720E+05
 8.20000E+00	 1.75662E+05	 1.75505E+05
 9.00000E+00	 1.75662E+05	 1.75505E+05
 9.00000E+00	 2.16250E+05	 2.16096E+05
 1.00000E+01	 2.16250E+05	 2.16096E+05
 1.00000E+01	 2.41490E+05	 2.41361E+05
 1.10000E+01	 2.41490E+05	 2.41361E+05
 1.10000E+01	 2.61175E+05	 2.61082E+05
 1.20000E+01	 2.61175E+05	 2.61082E+05
 1.20000E+01	 2.58586E+05	 2.58541E+05
 1.30000E+01	 2.58586E+05	 2.58541E+05
 1.30000E+01	 2.56094E+05	 2.56093E+05
 1.40000E+01	 2.56094E+05	 2.56093E+05
 1.40000E+01	 2.30176E+05	 2.30209E+05
 1.50000E+01	 2.30176E+05	 2.30209E+05
 1.50000E+01	 2.07858E+05	 2.07915E+05
 1.60000E+01	 2.07858E+05	 2.07915E+05
 1.60000E+01	 1.73451E+05	 1.73518E+05
 1.70000E+01	 1.73451E+05	 1.73518E+05
 1.70000E+01	 1.38697E+05	 1.38763E+05
 1.80000E+01	 1.38697E+05	 1.38763E+05
 1.80000E+01	 1.00497E+05	 1.00551E+05
 1.90000E+01	 1.00497E+05	 1.00551E+05
 1.90000E+01	 6.48006E+04	 6.48378E+04
 2.00000E+01	 6.48006E+04	 6.48378E+04
 2.00000E+01	 4.56908E+04	 4.57175E+04
 2.10000E+01	 4.56908E+04	 4.57175E+04
 2.10000E+01	 3.09260E+04	 3.09432E+04
