   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.70342E+01	 2.70276E+01
 1.00000E-09	 2.70342E+01	 2.70276E+01
 1.00000E-09	 3.88418E+00	 3.88332E+00
 1.00000E-08	 3.88418E+00	 3.88332E+00
 1.00000E-08	 5.00791E+01	 5.00682E+01
 2.30000E-08	 5.00791E+01	 5.00682E+01
 2.30000E-08	 1.24787E+02	 1.24759E+02
 5.00000E-08	 1.24787E+02	 1.24759E+02
 5.00000E-08	 1.70163E+02	 1.70123E+02
 7.60000E-08	 1.70163E+02	 1.70123E+02
 7.60000E-08	 1.16220E+02	 1.16192E+02
 1.15000E-07	 1.16220E+02	 1.16192E+02
 1.15000E-07	 8.92482E+01	 8.92253E+01
 1.70000E-07	 8.92482E+01	 8.92253E+01
 1.70000E-07	 6.02230E+01	 6.02062E+01
 2.55000E-07	 6.02230E+01	 6.02062E+01
 2.55000E-07	 4.73484E+01	 4.73338E+01
 3.80000E-07	 4.73484E+01	 4.73338E+01
 3.80000E-07	 3.09616E+01	 3.09511E+01
 5.50000E-07	 3.09616E+01	 3.09511E+01
 5.50000E-07	 1.60088E+01	 1.60031E+01
 8.40000E-07	 1.60088E+01	 1.60031E+01
 8.40000E-07	 1.52028E+01	 1.51976E+01
 1.27500E-06	 1.52028E+01	 1.51976E+01
 1.27500E-06	 1.68041E+01	 1.67992E+01
 1.90000E-06	 1.68041E+01	 1.67992E+01
 1.90000E-06	 1.99343E+01	 1.99308E+01
 2.80000E-06	 1.99343E+01	 1.99308E+01
 2.80000E-06	 1.69675E+01	 1.69673E+01
 4.25000E-06	 1.69675E+01	 1.69673E+01
 4.25000E-06	 1.32072E+01	 1.32100E+01
 6.30000E-06	 1.32072E+01	 1.32100E+01
 6.30000E-06	 1.54298E+01	 1.54372E+01
 9.20000E-06	 1.54298E+01	 1.54372E+01
 9.20000E-06	 5.21337E+00	 5.21754E+00
 1.35000E-05	 5.21337E+00	 5.21754E+00
 1.35000E-05	 1.17220E+00	 1.17355E+00
 2.10000E-05	 1.17220E+00	 1.17355E+00
 2.10000E-05	 1.71848E+00	 1.72109E+00
 3.00000E-05	 1.71848E+00	 1.72109E+00
 3.00000E-05	 1.84771E+00	 1.85118E+00
