   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.08427E-01	 3.08657E-01
 1.00000E-09	 3.08427E-01	 3.08657E-01
 1.00000E-09	 2.49203E-01	 2.49323E-01
 1.00000E-08	 2.49203E-01	 2.49323E-01
 1.00000E-08	 7.36787E+00	 7.36991E+00
 2.30000E-08	 7.36787E+00	 7.36991E+00
 2.30000E-08	 6.45669E+01	 6.45760E+01
 5.00000E-08	 6.45669E+01	 6.45760E+01
 5.00000E-08	 2.05441E+02	 2.05454E+02
 7.60000E-08	 2.05441E+02	 2.05454E+02
 7.60000E-08	 2.69711E+02	 2.69720E+02
 1.15000E-07	 2.69711E+02	 2.69720E+02
 1.15000E-07	 3.47098E+02	 3.47108E+02
 1.70000E-07	 3.47098E+02	 3.47108E+02
 1.70000E-07	 3.48054E+02	 3.48063E+02
 2.55000E-07	 3.48054E+02	 3.48063E+02
 2.55000E-07	 3.62110E+02	 3.62119E+02
 3.80000E-07	 3.62110E+02	 3.62119E+02
 3.80000E-07	 2.79576E+02	 2.79583E+02
 5.50000E-07	 2.79576E+02	 2.79583E+02
 5.50000E-07	 1.52459E+02	 1.52463E+02
 8.40000E-07	 1.52459E+02	 1.52463E+02
 8.40000E-07	 1.36650E+02	 1.36654E+02
 1.27500E-06	 1.36650E+02	 1.36654E+02
 1.27500E-06	 1.27554E+02	 1.27559E+02
 1.90000E-06	 1.27554E+02	 1.27559E+02
 1.90000E-06	 1.12753E+02	 1.12763E+02
 2.80000E-06	 1.12753E+02	 1.12763E+02
 2.80000E-06	 5.93789E+01	 5.93880E+01
 4.25000E-06	 5.93789E+01	 5.93880E+01
 4.25000E-06	 1.60676E+01	 1.60715E+01
 6.30000E-06	 1.60676E+01	 1.60715E+01
 6.30000E-06	 3.64614E+00	 3.64741E+00
 9.20000E-06	 3.64614E+00	 3.64741E+00
 9.20000E-06	 7.87899E-01	 7.88255E-01
 1.35000E-05	 7.87899E-01	 7.88255E-01
 1.35000E-05	 1.70045E-01	 1.70138E-01
 2.10000E-05	 1.70045E-01	 1.70138E-01
 2.10000E-05	 1.58573E-01	 1.58674E-01
 3.00000E-05	 1.58573E-01	 1.58674E-01
 3.00000E-05	 1.25576E-01	 1.25663E-01
 4.50000E-05	 1.25576E-01	 1.25663E-01
 4.50000E-05	 4.71210E-02	 4.71552E-02
 6.90000E-05	 4.71210E-02	 4.71552E-02
 6.90000E-05	 9.98201E-02	 9.98925E-02
 1.00000E-04	 9.98201E-02	 9.98925E-02
 1.00000E-04	 8.55160E-02	 8.55751E-02
 1.35000E-04	 8.55160E-02	 8.55751E-02
 1.35000E-04	 6.05281E-02	 6.05664E-02
