   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.61369E+01	 1.61417E+01
 1.00000E-09	 1.61369E+01	 1.61417E+01
 1.00000E-09	 3.12943E+00	 3.12996E+00
 1.00000E-08	 3.12943E+00	 3.12996E+00
 1.00000E-08	 5.51328E+01	 5.51380E+01
 2.30000E-08	 5.51328E+01	 5.51380E+01
 2.30000E-08	 1.86747E+02	 1.86756E+02
 5.00000E-08	 1.86747E+02	 1.86756E+02
 5.00000E-08	 3.40050E+02	 3.40061E+02
 7.60000E-08	 3.40050E+02	 3.40061E+02
 7.60000E-08	 2.99835E+02	 2.99842E+02
 1.15000E-07	 2.99835E+02	 2.99842E+02
 1.15000E-07	 2.83542E+02	 2.83549E+02
 1.70000E-07	 2.83542E+02	 2.83549E+02
 1.70000E-07	 2.22549E+02	 2.22554E+02
 2.55000E-07	 2.22549E+02	 2.22554E+02
 2.55000E-07	 1.90893E+02	 1.90897E+02
 3.80000E-07	 1.90893E+02	 1.90897E+02
 3.80000E-07	 1.27467E+02	 1.27470E+02
 5.50000E-07	 1.27467E+02	 1.27470E+02
 5.50000E-07	 6.32518E+01	 6.32553E+01
 8.40000E-07	 6.32518E+01	 6.32553E+01
 8.40000E-07	 5.46433E+01	 5.46489E+01
 1.27500E-06	 5.46433E+01	 5.46489E+01
 1.27500E-06	 5.28541E+01	 5.28631E+01
 1.90000E-06	 5.28541E+01	 5.28631E+01
 1.90000E-06	 5.38271E+01	 5.38406E+01
 2.80000E-06	 5.38271E+01	 5.38406E+01
 2.80000E-06	 3.96172E+01	 3.96305E+01
 4.25000E-06	 3.96172E+01	 3.96305E+01
 4.25000E-06	 2.79188E+01	 2.79305E+01
 6.30000E-06	 2.79188E+01	 2.79305E+01
 6.30000E-06	 3.30751E+01	 3.30921E+01
 9.20000E-06	 3.30751E+01	 3.30921E+01
 9.20000E-06	 1.52121E+01	 1.52213E+01
 1.35000E-05	 1.52121E+01	 1.52213E+01
 1.35000E-05	 5.57675E+00	 5.58068E+00
 2.10000E-05	 5.57675E+00	 5.58068E+00
 2.10000E-05	 7.03141E+00	 7.03708E+00
 3.00000E-05	 7.03141E+00	 7.03708E+00
 3.00000E-05	 6.15374E+00	 6.15930E+00
 4.50000E-05	 6.15374E+00	 6.15930E+00
 4.50000E-05	 2.20833E+00	 2.21050E+00
 6.90000E-05	 2.20833E+00	 2.21050E+00
 6.90000E-05	 4.16564E+00	 4.17000E+00
 1.00000E-04	 4.16564E+00	 4.17000E+00
