   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.24493E+01	 2.24484E+01
 1.00000E-09	 2.24493E+01	 2.24484E+01
 1.00000E-09	 3.65021E+00	 3.65001E+00
 1.00000E-08	 3.65021E+00	 3.65001E+00
 1.00000E-08	 5.30767E+01	 5.30736E+01
 2.30000E-08	 5.30767E+01	 5.30736E+01
 2.30000E-08	 1.48717E+02	 1.48708E+02
 5.00000E-08	 1.48717E+02	 1.48708E+02
 5.00000E-08	 2.26601E+02	 2.26587E+02
 7.60000E-08	 2.26601E+02	 2.26587E+02
 7.60000E-08	 1.70929E+02	 1.70918E+02
 1.15000E-07	 1.70929E+02	 1.70918E+02
 1.15000E-07	 1.42344E+02	 1.42335E+02
 1.70000E-07	 1.42344E+02	 1.42335E+02
 1.70000E-07	 1.02068E+02	 1.02062E+02
 2.55000E-07	 1.02068E+02	 1.02062E+02
 2.55000E-07	 8.32582E+01	 8.32538E+01
 3.80000E-07	 8.32582E+01	 8.32538E+01
 3.80000E-07	 5.50467E+01	 5.50443E+01
 5.50000E-07	 5.50467E+01	 5.50443E+01
 5.50000E-07	 2.80798E+01	 2.80789E+01
 8.40000E-07	 2.80798E+01	 2.80789E+01
 8.40000E-07	 2.57044E+01	 2.57038E+01
 1.27500E-06	 2.57044E+01	 2.57038E+01
 1.27500E-06	 2.68700E+01	 2.68694E+01
 1.90000E-06	 2.68700E+01	 2.68694E+01
 1.90000E-06	 2.96269E+01	 2.96261E+01
 2.80000E-06	 2.96269E+01	 2.96261E+01
 2.80000E-06	 2.30997E+01	 2.30986E+01
 4.25000E-06	 2.30997E+01	 2.30986E+01
 4.25000E-06	 1.61491E+01	 1.61477E+01
 6.30000E-06	 1.61491E+01	 1.61477E+01
 6.30000E-06	 1.61980E+01	 1.61958E+01
 9.20000E-06	 1.61980E+01	 1.61958E+01
 9.20000E-06	 3.69366E+00	 3.69296E+00
 1.35000E-05	 3.69366E+00	 3.69296E+00
 1.35000E-05	 1.02606E+00	 1.02579E+00
 2.10000E-05	 1.02606E+00	 1.02579E+00
 2.10000E-05	 1.40789E+00	 1.40741E+00
 3.00000E-05	 1.40789E+00	 1.40741E+00
 3.00000E-05	 1.44485E+00	 1.44424E+00
 4.50000E-05	 1.44485E+00	 1.44424E+00
 4.50000E-05	 6.22607E-01	 6.22290E-01
 6.90000E-05	 6.22607E-01	 6.22290E-01
 6.90000E-05	 1.35325E+00	 1.35246E+00
 1.00000E-04	 1.35325E+00	 1.35246E+00
 1.00000E-04	 1.08421E+00	 1.08353E+00
 1.35000E-04	 1.08421E+00	 1.08353E+00
 1.35000E-04	 6.67072E-01	 6.66636E-01
 1.70000E-04	 6.67072E-01	 6.66636E-01
 1.70000E-04	 6.98184E-01	 6.97731E-01
 2.20000E-04	 6.98184E-01	 6.97731E-01
 2.20000E-04	 9.29452E-01	 9.28877E-01
 2.80000E-04	 9.29452E-01	 9.28877E-01
 2.80000E-04	 2.15294E+00	 2.15171E+00
 3.60000E-04	 2.15294E+00	 2.15171E+00
 3.60000E-04	 3.03995E+00	 3.03841E+00
 4.50000E-04	 3.03995E+00	 3.03841E+00
 4.50000E-04	 2.17230E+00	 2.17136E+00
 5.75000E-04	 2.17230E+00	 2.17136E+00
 5.75000E-04	 2.51566E+00	 2.51475E+00
 7.60000E-04	 2.51566E+00	 2.51475E+00
 7.60000E-04	 9.48580E+00	 9.48307E+00
 9.60000E-04	 9.48580E+00	 9.48307E+00
 9.60000E-04	 5.99496E+00	 5.99366E+00
 1.27500E-03	 5.99496E+00	 5.99366E+00
 1.27500E-03	 5.39467E+00	 5.39391E+00
 1.60000E-03	 5.39467E+00	 5.39391E+00
 1.60000E-03	 5.45597E+00	 5.45560E+00
 2.00000E-03	 5.45597E+00	 5.45560E+00
 2.00000E-03	 1.26545E+01	 1.26546E+01
 2.70000E-03	 1.26545E+01	 1.26546E+01
 2.70000E-03	 1.22065E+01	 1.22075E+01
 3.40000E-03	 1.22065E+01	 1.22075E+01
 3.40000E-03	 1.36962E+01	 1.36985E+01
 4.50000E-03	 1.36962E+01	 1.36985E+01
 4.50000E-03	 3.64852E+01	 3.64946E+01
 5.50000E-03	 3.64852E+01	 3.64946E+01
 5.50000E-03	 1.62860E+01	 1.62917E+01
 7.20000E-03	 1.62860E+01	 1.62917E+01
