   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.72128E+01	 2.72116E+01
 1.00000E-09	 2.72128E+01	 2.72116E+01
 1.00000E-09	 3.90750E+00	 3.90726E+00
 1.00000E-08	 3.90750E+00	 3.90726E+00
 1.00000E-08	 5.03780E+01	 5.03746E+01
 2.30000E-08	 5.03780E+01	 5.03746E+01
 2.30000E-08	 1.25533E+02	 1.25525E+02
 5.00000E-08	 1.25533E+02	 1.25525E+02
 5.00000E-08	 1.71215E+02	 1.71204E+02
 7.60000E-08	 1.71215E+02	 1.71204E+02
 7.60000E-08	 1.16955E+02	 1.16948E+02
 1.15000E-07	 1.16955E+02	 1.16948E+02
 1.15000E-07	 8.98372E+01	 8.98327E+01
 1.70000E-07	 8.98372E+01	 8.98327E+01
 1.70000E-07	 6.06544E+01	 6.06522E+01
 2.55000E-07	 6.06544E+01	 6.06522E+01
 2.55000E-07	 4.77206E+01	 4.77200E+01
 3.80000E-07	 4.77206E+01	 4.77200E+01
 3.80000E-07	 3.12303E+01	 3.12309E+01
 5.50000E-07	 3.12303E+01	 3.12309E+01
 5.50000E-07	 1.61586E+01	 1.61596E+01
 8.40000E-07	 1.61586E+01	 1.61596E+01
 8.40000E-07	 1.53567E+01	 1.53583E+01
 1.27500E-06	 1.53567E+01	 1.53583E+01
 1.27500E-06	 1.69732E+01	 1.69757E+01
 1.90000E-06	 1.69732E+01	 1.69757E+01
 1.90000E-06	 2.01198E+01	 2.01238E+01
 2.80000E-06	 2.01198E+01	 2.01238E+01
 2.80000E-06	 1.70998E+01	 1.71039E+01
 4.25000E-06	 1.70998E+01	 1.71039E+01
 4.25000E-06	 1.32803E+01	 1.32840E+01
 6.30000E-06	 1.32803E+01	 1.32840E+01
 6.30000E-06	 1.54797E+01	 1.54845E+01
 9.20000E-06	 1.54797E+01	 1.54845E+01
 9.20000E-06	 5.21251E+00	 5.21428E+00
 1.35000E-05	 5.21251E+00	 5.21428E+00
 1.35000E-05	 1.16809E+00	 1.16852E+00
 2.10000E-05	 1.16809E+00	 1.16852E+00
 2.10000E-05	 1.70594E+00	 1.70660E+00
 3.00000E-05	 1.70594E+00	 1.70660E+00
 3.00000E-05	 1.82771E+00	 1.82843E+00
 4.50000E-05	 1.82771E+00	 1.82843E+00
 4.50000E-05	 8.05014E-01	 8.05331E-01
 6.90000E-05	 8.05014E-01	 8.05331E-01
 6.90000E-05	 1.76272E+00	 1.76339E+00
 1.00000E-04	 1.76272E+00	 1.76339E+00
 1.00000E-04	 1.40212E+00	 1.40262E+00
 1.35000E-04	 1.40212E+00	 1.40262E+00
 1.35000E-04	 8.48695E-01	 8.48970E-01
 1.70000E-04	 8.48695E-01	 8.48970E-01
 1.70000E-04	 8.67640E-01	 8.67887E-01
 2.20000E-04	 8.67640E-01	 8.67887E-01
 2.20000E-04	 1.12389E+00	 1.12417E+00
 2.80000E-04	 1.12389E+00	 1.12417E+00
 2.80000E-04	 2.52889E+00	 2.52943E+00
 3.60000E-04	 2.52889E+00	 2.52943E+00
 3.60000E-04	 3.47057E+00	 3.47120E+00
 4.50000E-04	 3.47057E+00	 3.47120E+00
 4.50000E-04	 2.41583E+00	 2.41622E+00
 5.75000E-04	 2.41583E+00	 2.41622E+00
 5.75000E-04	 3.27814E+00	 3.27861E+00
 7.60000E-04	 3.27814E+00	 3.27861E+00
 7.60000E-04	 1.18620E+01	 1.18636E+01
 9.60000E-04	 1.18620E+01	 1.18636E+01
 9.60000E-04	 6.81249E+00	 6.81342E+00
 1.27500E-03	 6.81249E+00	 6.81342E+00
 1.27500E-03	 5.81003E+00	 5.81086E+00
 1.60000E-03	 5.81003E+00	 5.81086E+00
 1.60000E-03	 5.67777E+00	 5.67865E+00
 2.00000E-03	 5.67777E+00	 5.67865E+00
 2.00000E-03	 1.28540E+01	 1.28563E+01
 2.70000E-03	 1.28540E+01	 1.28563E+01
 2.70000E-03	 1.21826E+01	 1.21849E+01
 3.40000E-03	 1.21826E+01	 1.21849E+01
 3.40000E-03	 1.34833E+01	 1.34863E+01
 4.50000E-03	 1.34833E+01	 1.34863E+01
 4.50000E-03	 3.55230E+01	 3.55319E+01
 5.50000E-03	 3.55230E+01	 3.55319E+01
 5.50000E-03	 1.57234E+01	 1.57279E+01
 7.20000E-03	 1.57234E+01	 1.57279E+01
 7.20000E-03	 2.39985E+01	 2.40065E+01
 9.20000E-03	 2.39985E+01	 2.40065E+01
 9.20000E-03	 3.84849E+01	 3.84997E+01
 1.20000E-02	 3.84849E+01	 3.84997E+01
 1.20000E-02	 3.45851E+01	 3.46003E+01
 1.50000E-02	 3.45851E+01	 3.46003E+01
 1.50000E-02	 6.94151E+01	 6.94503E+01
 1.90000E-02	 6.94151E+01	 6.94503E+01
 1.90000E-02	 7.77923E+01	 7.78377E+01
 2.55000E-02	 7.77923E+01	 7.78377E+01
 2.55000E-02	 7.07300E+01	 7.07775E+01
 3.20000E-02	 7.07300E+01	 7.07775E+01
 3.20000E-02	 6.03148E+01	 6.03615E+01
 4.00000E-02	 6.03148E+01	 6.03615E+01
 4.00000E-02	 1.51993E+02	 1.52128E+02
 5.25000E-02	 1.51993E+02	 1.52128E+02
 5.25000E-02	 2.03599E+02	 2.03808E+02
 6.60000E-02	 2.03599E+02	 2.03808E+02
 6.60000E-02	 3.17139E+02	 3.17514E+02
 8.80000E-02	 3.17139E+02	 3.17514E+02
 8.80000E-02	 5.19891E+02	 5.20596E+02
 1.10000E-01	 5.19891E+02	 5.20596E+02
 1.10000E-01	 6.38836E+02	 6.39826E+02
 1.35000E-01	 6.38836E+02	 6.39826E+02
 1.35000E-01	 8.68740E+02	 8.70267E+02
 1.60000E-01	 8.68740E+02	 8.70267E+02
 1.60000E-01	 1.16846E+03	 1.17077E+03
 1.90000E-01	 1.16846E+03	 1.17077E+03
