   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.13889E-01	 2.13370E-01
 1.00000E-09	 2.13889E-01	 2.13370E-01
 1.00000E-09	 1.75869E-01	 1.75424E-01
 1.00000E-08	 1.75869E-01	 1.75424E-01
 1.00000E-08	 3.13482E-01	 3.12667E-01
 2.30000E-08	 3.13482E-01	 3.12667E-01
 2.30000E-08	 2.97653E-01	 2.96864E-01
 5.00000E-08	 2.97653E-01	 2.96864E-01
 5.00000E-08	 4.92219E-01	 4.90897E-01
 7.60000E-08	 4.92219E-01	 4.90897E-01
 7.60000E-08	 4.73448E-01	 4.72168E-01
 1.15000E-07	 4.73448E-01	 4.72168E-01
 1.15000E-07	 4.87065E-01	 4.85744E-01
 1.70000E-07	 4.87065E-01	 4.85744E-01
 1.70000E-07	 4.65337E-01	 4.64074E-01
 2.55000E-07	 4.65337E-01	 4.64074E-01
 2.55000E-07	 4.74309E-01	 4.73023E-01
 3.80000E-07	 4.74309E-01	 4.73023E-01
 3.80000E-07	 5.18939E-01	 5.17535E-01
 5.50000E-07	 5.18939E-01	 5.17535E-01
 5.50000E-07	 4.67682E-01	 4.66421E-01
 8.40000E-07	 4.67682E-01	 4.66421E-01
 8.40000E-07	 4.95484E-01	 4.94153E-01
 1.27500E-06	 4.95484E-01	 4.94153E-01
 1.27500E-06	 5.51383E-01	 5.49912E-01
 1.90000E-06	 5.51383E-01	 5.49912E-01
 1.90000E-06	 6.18776E-01	 6.17141E-01
 2.80000E-06	 6.18776E-01	 6.17141E-01
 2.80000E-06	 6.47433E-01	 6.45745E-01
 4.25000E-06	 6.47433E-01	 6.45745E-01
 4.25000E-06	 7.94521E-01	 7.92489E-01
 6.30000E-06	 7.94521E-01	 7.92489E-01
 6.30000E-06	 9.87426E-01	 9.84961E-01
 9.20000E-06	 9.87426E-01	 9.84961E-01
 9.20000E-06	 1.90647E-01	 1.90185E-01
 1.35000E-05	 1.90647E-01	 1.90185E-01
 1.35000E-05	 1.32964E+00	 1.32653E+00
 2.10000E-05	 1.32964E+00	 1.32653E+00
 2.10000E-05	 2.11937E+00	 2.11462E+00
