   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.05301E+01	 3.05236E+01
 1.00000E-09	 3.05301E+01	 3.05236E+01
 1.00000E-09	 3.73159E+00	 3.73080E+00
 1.00000E-08	 3.73159E+00	 3.73080E+00
 1.00000E-08	 4.34198E+01	 4.34106E+01
 2.30000E-08	 4.34198E+01	 4.34106E+01
 2.30000E-08	 1.01845E+02	 1.01823E+02
 5.00000E-08	 1.01845E+02	 1.01823E+02
 5.00000E-08	 1.35603E+02	 1.35574E+02
 7.60000E-08	 1.35603E+02	 1.35574E+02
 7.60000E-08	 9.20481E+01	 9.20285E+01
 1.15000E-07	 9.20481E+01	 9.20285E+01
 1.15000E-07	 7.14804E+01	 7.14652E+01
 1.70000E-07	 7.14804E+01	 7.14652E+01
 1.70000E-07	 4.87433E+01	 4.87331E+01
 2.55000E-07	 4.87433E+01	 4.87331E+01
 2.55000E-07	 3.87416E+01	 3.87335E+01
 3.80000E-07	 3.87416E+01	 3.87335E+01
 3.80000E-07	 2.53023E+01	 2.52970E+01
 5.50000E-07	 2.53023E+01	 2.52970E+01
 5.50000E-07	 1.30907E+01	 1.30880E+01
 8.40000E-07	 1.30907E+01	 1.30880E+01
 8.40000E-07	 1.25981E+01	 1.25954E+01
 1.27500E-06	 1.25981E+01	 1.25954E+01
 1.27500E-06	 1.42125E+01	 1.42096E+01
 1.90000E-06	 1.42125E+01	 1.42096E+01
 1.90000E-06	 1.79466E+01	 1.79429E+01
 2.80000E-06	 1.79466E+01	 1.79429E+01
 2.80000E-06	 1.70800E+01	 1.70765E+01
 4.25000E-06	 1.70800E+01	 1.70765E+01
 4.25000E-06	 1.62724E+01	 1.62690E+01
 6.30000E-06	 1.62724E+01	 1.62690E+01
 6.30000E-06	 2.67442E+01	 2.67388E+01
 9.20000E-06	 2.67442E+01	 2.67388E+01
 9.20000E-06	 1.74218E+01	 1.74183E+01
 1.35000E-05	 1.74218E+01	 1.74183E+01
 1.35000E-05	 9.11492E+00	 9.11310E+00
 2.10000E-05	 9.11492E+00	 9.11310E+00
 2.10000E-05	 1.60103E+01	 1.60072E+01
 3.00000E-05	 1.60103E+01	 1.60072E+01
 3.00000E-05	 1.87328E+01	 1.87291E+01
 4.50000E-05	 1.87328E+01	 1.87291E+01
 4.50000E-05	 8.20741E+00	 8.20571E+00
 6.90000E-05	 8.20741E+00	 8.20571E+00
 6.90000E-05	 1.64607E+01	 1.64572E+01
 1.00000E-04	 1.64607E+01	 1.64572E+01
 1.00000E-04	 1.11853E+01	 1.11829E+01
 1.35000E-04	 1.11853E+01	 1.11829E+01
 1.35000E-04	 5.53927E+00	 5.53801E+00
 1.70000E-04	 5.53927E+00	 5.53801E+00
 1.70000E-04	 4.49907E+00	 4.49801E+00
 2.20000E-04	 4.49907E+00	 4.49801E+00
 2.20000E-04	 4.57427E+00	 4.57313E+00
 2.80000E-04	 4.57427E+00	 4.57313E+00
 2.80000E-04	 8.06657E+00	 8.06445E+00
 3.60000E-04	 8.06657E+00	 8.06445E+00
 3.60000E-04	 8.79664E+00	 8.79421E+00
 4.50000E-04	 8.79664E+00	 8.79421E+00
 4.50000E-04	 4.93171E+00	 4.93027E+00
 5.75000E-04	 4.93171E+00	 4.93027E+00
 5.75000E-04	 4.58907E+00	 4.58766E+00
 7.60000E-04	 4.58907E+00	 4.58766E+00
 7.60000E-04	 1.07414E+01	 1.07379E+01
 9.60000E-04	 1.07414E+01	 1.07379E+01
 9.60000E-04	 4.57018E+00	 4.56864E+00
 1.27500E-03	 4.57018E+00	 4.56864E+00
 1.27500E-03	 3.11207E+00	 3.11097E+00
 1.60000E-03	 3.11207E+00	 3.11097E+00
 1.60000E-03	 2.55195E+00	 2.55101E+00
 2.00000E-03	 2.55195E+00	 2.55101E+00
 2.00000E-03	 5.01720E+00	 5.01528E+00
 2.70000E-03	 5.01720E+00	 5.01528E+00
 2.70000E-03	 4.24224E+00	 4.24057E+00
 3.40000E-03	 4.24224E+00	 4.24057E+00
 3.40000E-03	 4.28100E+00	 4.27927E+00
 4.50000E-03	 4.28100E+00	 4.27927E+00
 4.50000E-03	 1.04425E+01	 1.04382E+01
 5.50000E-03	 1.04425E+01	 1.04382E+01
 5.50000E-03	 4.34016E+00	 4.33832E+00
 7.20000E-03	 4.34016E+00	 4.33832E+00
 7.20000E-03	 6.29335E+00	 6.29065E+00
 9.20000E-03	 6.29335E+00	 6.29065E+00
 9.20000E-03	 9.68664E+00	 9.68243E+00
 1.20000E-02	 9.68664E+00	 9.68243E+00
 1.20000E-02	 8.47253E+00	 8.46883E+00
 1.50000E-02	 8.47253E+00	 8.46883E+00
 1.50000E-02	 1.67213E+01	 1.67140E+01
 1.90000E-02	 1.67213E+01	 1.67140E+01
 1.90000E-02	 1.87383E+01	 1.87302E+01
 2.55000E-02	 1.87383E+01	 1.87302E+01
 2.55000E-02	 1.74314E+01	 1.74241E+01
 3.20000E-02	 1.74314E+01	 1.74241E+01
 3.20000E-02	 1.56154E+01	 1.56092E+01
 4.00000E-02	 1.56154E+01	 1.56092E+01
 4.00000E-02	 4.26384E+01	 4.26231E+01
 5.25000E-02	 4.26384E+01	 4.26231E+01
 5.25000E-02	 6.39894E+01	 6.39694E+01
 6.60000E-02	 6.39894E+01	 6.39694E+01
 6.60000E-02	 1.14992E+02	 1.14962E+02
 8.80000E-02	 1.14992E+02	 1.14962E+02
 8.80000E-02	 2.24100E+02	 2.24056E+02
 1.10000E-01	 2.24100E+02	 2.24056E+02
 1.10000E-01	 3.34319E+02	 3.34274E+02
 1.35000E-01	 3.34319E+02	 3.34274E+02
 1.35000E-01	 5.53266E+02	 5.53221E+02
 1.60000E-01	 5.53266E+02	 5.53221E+02
 1.60000E-01	 9.06053E+02	 9.06015E+02
 1.90000E-01	 9.06053E+02	 9.06015E+02
 1.90000E-01	 1.55393E+03	 1.55393E+03
 2.20000E-01	 1.55393E+03	 1.55393E+03
 2.20000E-01	 2.36536E+03	 2.36546E+03
 2.55000E-01	 2.36536E+03	 2.36546E+03
 2.55000E-01	 4.21994E+03	 4.22031E+03
 2.90000E-01	 4.21994E+03	 4.22031E+03
 2.90000E-01	 5.31231E+03	 5.31303E+03
 3.20000E-01	 5.31231E+03	 5.31303E+03
 3.20000E-01	 8.48497E+03	 8.48656E+03
 3.60000E-01	 8.48497E+03	 8.48656E+03
