   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.00760E+01	 3.00805E+01
 1.00000E-09	 3.00760E+01	 3.00805E+01
 1.00000E-09	 3.67180E+00	 3.67197E+00
 1.00000E-08	 3.67180E+00	 3.67197E+00
 1.00000E-08	 4.26592E+01	 4.26572E+01
 2.30000E-08	 4.26592E+01	 4.26572E+01
 2.30000E-08	 9.99295E+01	 9.99153E+01
 5.00000E-08	 9.99295E+01	 9.99153E+01
 5.00000E-08	 1.32888E+02	 1.32857E+02
 7.60000E-08	 1.32888E+02	 1.32857E+02
 7.60000E-08	 9.01094E+01	 9.00821E+01
 1.15000E-07	 9.01094E+01	 9.00821E+01
 1.15000E-07	 6.99151E+01	 6.98897E+01
 1.70000E-07	 6.99151E+01	 6.98897E+01
 1.70000E-07	 4.76512E+01	 4.76320E+01
 2.55000E-07	 4.76512E+01	 4.76320E+01
 2.55000E-07	 3.78620E+01	 3.78461E+01
 3.80000E-07	 3.78620E+01	 3.78461E+01
 3.80000E-07	 2.47337E+01	 2.47237E+01
 5.50000E-07	 2.47337E+01	 2.47237E+01
 5.50000E-07	 1.28047E+01	 1.28001E+01
 8.40000E-07	 1.28047E+01	 1.28001E+01
 8.40000E-07	 1.23365E+01	 1.23331E+01
 1.27500E-06	 1.23365E+01	 1.23331E+01
 1.27500E-06	 1.39403E+01	 1.39381E+01
 1.90000E-06	 1.39403E+01	 1.39381E+01
 1.90000E-06	 1.76402E+01	 1.76401E+01
 2.80000E-06	 1.76402E+01	 1.76401E+01
 2.80000E-06	 1.68293E+01	 1.68323E+01
 4.25000E-06	 1.68293E+01	 1.68323E+01
 4.25000E-06	 1.60791E+01	 1.60850E+01
 6.30000E-06	 1.60791E+01	 1.60850E+01
 6.30000E-06	 2.65000E+01	 2.65153E+01
 9.20000E-06	 2.65000E+01	 2.65153E+01
 9.20000E-06	 1.73147E+01	 1.73282E+01
 1.35000E-05	 1.73147E+01	 1.73282E+01
 1.35000E-05	 9.08354E+00	 9.09243E+00
 2.10000E-05	 9.08354E+00	 9.09243E+00
 2.10000E-05	 1.59942E+01	 1.60128E+01
 3.00000E-05	 1.59942E+01	 1.60128E+01
 3.00000E-05	 1.87694E+01	 1.87951E+01
 4.50000E-05	 1.87694E+01	 1.87951E+01
 4.50000E-05	 8.24733E+00	 8.26031E+00
 6.90000E-05	 8.24733E+00	 8.26031E+00
 6.90000E-05	 1.65836E+01	 1.66128E+01
 1.00000E-04	 1.65836E+01	 1.66128E+01
 1.00000E-04	 1.12938E+01	 1.13154E+01
 1.35000E-04	 1.12938E+01	 1.13154E+01
 1.35000E-04	 5.60826E+00	 5.62010E+00
 1.70000E-04	 5.60826E+00	 5.62010E+00
 1.70000E-04	 4.56605E+00	 4.57656E+00
 2.20000E-04	 4.56605E+00	 4.57656E+00
 2.20000E-04	 4.65428E+00	 4.66588E+00
 2.80000E-04	 4.65428E+00	 4.66588E+00
 2.80000E-04	 8.22621E+00	 8.24824E+00
 3.60000E-04	 8.22621E+00	 8.24824E+00
 3.60000E-04	 8.99067E+00	 9.01625E+00
 4.50000E-04	 8.99067E+00	 9.01625E+00
 4.50000E-04	 5.04906E+00	 5.06414E+00
 5.75000E-04	 5.04906E+00	 5.06414E+00
 5.75000E-04	 4.70289E+00	 4.71736E+00
 7.60000E-04	 4.70289E+00	 4.71736E+00
 7.60000E-04	 1.10123E+01	 1.10467E+01
 9.60000E-04	 1.10123E+01	 1.10467E+01
 9.60000E-04	 4.68339E+00	 4.69792E+00
 1.27500E-03	 4.68339E+00	 4.69792E+00
 1.27500E-03	 3.18516E+00	 3.19484E+00
 1.60000E-03	 3.18516E+00	 3.19484E+00
 1.60000E-03	 2.60530E+00	 2.61284E+00
 2.00000E-03	 2.60530E+00	 2.61284E+00
 2.00000E-03	 5.10443E+00	 5.11800E+00
 2.70000E-03	 5.10443E+00	 5.11800E+00
 2.70000E-03	 4.29478E+00	 4.30483E+00
 3.40000E-03	 4.29478E+00	 4.30483E+00
 3.40000E-03	 4.30943E+00	 4.31784E+00
 4.50000E-03	 4.30943E+00	 4.31784E+00
