   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.26627E+01	 2.26612E+01
 1.00000E-09	 2.26627E+01	 2.26612E+01
 1.00000E-09	 3.90279E+00	 3.90250E+00
 1.00000E-08	 3.90279E+00	 3.90250E+00
 1.00000E-08	 5.97190E+01	 5.97142E+01
 2.30000E-08	 5.97190E+01	 5.97142E+01
 2.30000E-08	 1.74557E+02	 1.74542E+02
 5.00000E-08	 1.74557E+02	 1.74542E+02
 5.00000E-08	 2.76921E+02	 2.76896E+02
 7.60000E-08	 2.76921E+02	 2.76896E+02
 7.60000E-08	 2.19276E+02	 2.19255E+02
 1.15000E-07	 2.19276E+02	 2.19255E+02
 1.15000E-07	 1.94603E+02	 1.94584E+02
 1.70000E-07	 1.94603E+02	 1.94584E+02
 1.70000E-07	 1.49540E+02	 1.49525E+02
 2.55000E-07	 1.49540E+02	 1.49525E+02
 2.55000E-07	 1.29472E+02	 1.29459E+02
 3.80000E-07	 1.29472E+02	 1.29459E+02
 3.80000E-07	 8.85736E+01	 8.85646E+01
 5.50000E-07	 8.85736E+01	 8.85646E+01
 5.50000E-07	 4.50801E+01	 4.50756E+01
 8.40000E-07	 4.50801E+01	 4.50756E+01
 8.40000E-07	 3.93922E+01	 3.93885E+01
 1.27500E-06	 3.93922E+01	 3.93885E+01
 1.27500E-06	 3.75774E+01	 3.75741E+01
 1.90000E-06	 3.75774E+01	 3.75741E+01
 1.90000E-06	 3.65070E+01	 3.65042E+01
 2.80000E-06	 3.65070E+01	 3.65042E+01
 2.80000E-06	 2.45003E+01	 2.44986E+01
 4.25000E-06	 2.45003E+01	 2.44986E+01
 4.25000E-06	 1.47899E+01	 1.47892E+01
 6.30000E-06	 1.47899E+01	 1.47892E+01
 6.30000E-06	 1.34442E+01	 1.34442E+01
 9.20000E-06	 1.34442E+01	 1.34442E+01
 9.20000E-06	 3.61404E+00	 3.61432E+00
 1.35000E-05	 3.61404E+00	 3.61432E+00
 1.35000E-05	 6.71990E-01	 6.72132E-01
 2.10000E-05	 6.71990E-01	 6.72132E-01
 2.10000E-05	 8.55445E-01	 8.55787E-01
 3.00000E-05	 8.55445E-01	 8.55787E-01
 3.00000E-05	 8.43678E-01	 8.44223E-01
 4.50000E-05	 8.43678E-01	 8.44223E-01
 4.50000E-05	 3.61372E-01	 3.61713E-01
 6.90000E-05	 3.61372E-01	 3.61713E-01
 6.90000E-05	 8.07388E-01	 8.08416E-01
 1.00000E-04	 8.07388E-01	 8.08416E-01
 1.00000E-04	 6.80546E-01	 6.81639E-01
 1.35000E-04	 6.80546E-01	 6.81639E-01
 1.35000E-04	 4.47186E-01	 4.48041E-01
 1.70000E-04	 4.47186E-01	 4.48041E-01
 1.70000E-04	 5.03046E-01	 5.04139E-01
 2.20000E-04	 5.03046E-01	 5.04139E-01
 2.20000E-04	 7.18925E-01	 7.20628E-01
 2.80000E-04	 7.18925E-01	 7.20628E-01
 2.80000E-04	 1.77601E+00	 1.78045E+00
 3.60000E-04	 1.77601E+00	 1.78045E+00
 3.60000E-04	 2.65025E+00	 2.65707E+00
 4.50000E-04	 2.65025E+00	 2.65707E+00
 4.50000E-04	 1.98237E+00	 1.98752E+00
 5.75000E-04	 1.98237E+00	 1.98752E+00
 5.75000E-04	 2.85507E+00	 2.86241E+00
 7.60000E-04	 2.85507E+00	 2.86241E+00
 7.60000E-04	 1.08292E+01	 1.08563E+01
 9.60000E-04	 1.08292E+01	 1.08563E+01
 9.60000E-04	 6.45053E+00	 6.46601E+00
 1.27500E-03	 6.45053E+00	 6.46601E+00
 1.27500E-03	 5.64823E+00	 5.66103E+00
 1.60000E-03	 5.64823E+00	 5.66103E+00
 1.60000E-03	 5.62040E+00	 5.63221E+00
 2.00000E-03	 5.62040E+00	 5.63221E+00
 2.00000E-03	 1.28595E+01	 1.28841E+01
 2.70000E-03	 1.28595E+01	 1.28841E+01
 2.70000E-03	 1.22532E+01	 1.22741E+01
 3.40000E-03	 1.22532E+01	 1.22741E+01
 3.40000E-03	 1.35778E+01	 1.35980E+01
 4.50000E-03	 1.35778E+01	 1.35980E+01
 4.50000E-03	 3.57036E+01	 3.57486E+01
 5.50000E-03	 3.57036E+01	 3.57486E+01
 5.50000E-03	 1.57370E+01	 1.57533E+01
 7.20000E-03	 1.57370E+01	 1.57533E+01
 7.20000E-03	 2.38953E+01	 2.39148E+01
 9.20000E-03	 2.38953E+01	 2.39148E+01
 9.20000E-03	 3.80653E+01	 3.80886E+01
 1.20000E-02	 3.80653E+01	 3.80886E+01
 1.20000E-02	 3.39950E+01	 3.40096E+01
 1.50000E-02	 3.39950E+01	 3.40096E+01
 1.50000E-02	 6.77759E+01	 6.77943E+01
 1.90000E-02	 6.77759E+01	 6.77943E+01
 1.90000E-02	 7.55631E+01	 7.55740E+01
 2.55000E-02	 7.55631E+01	 7.55740E+01
 2.55000E-02	 6.84278E+01	 6.84309E+01
 3.20000E-02	 6.84278E+01	 6.84309E+01
 3.20000E-02	 5.82448E+01	 5.82434E+01
 4.00000E-02	 5.82448E+01	 5.82434E+01
 4.00000E-02	 1.46756E+02	 1.46747E+02
 5.25000E-02	 1.46756E+02	 1.46747E+02
 5.25000E-02	 1.97184E+02	 1.97170E+02
 6.60000E-02	 1.97184E+02	 1.97170E+02
 6.60000E-02	 3.09053E+02	 3.09035E+02
 8.80000E-02	 3.09053E+02	 3.09035E+02
 8.80000E-02	 5.11743E+02	 5.11731E+02
 1.10000E-01	 5.11743E+02	 5.11731E+02
 1.10000E-01	 6.37284E+02	 6.37303E+02
 1.35000E-01	 6.37284E+02	 6.37303E+02
 1.35000E-01	 8.81076E+02	 8.81162E+02
 1.60000E-01	 8.81076E+02	 8.81162E+02
 1.60000E-01	 1.20735E+03	 1.20756E+03
 1.90000E-01	 1.20735E+03	 1.20756E+03
 1.90000E-01	 1.75901E+03	 1.75947E+03
 2.20000E-01	 1.75901E+03	 1.75947E+03
 2.20000E-01	 2.29202E+03	 2.29281E+03
 2.55000E-01	 2.29202E+03	 2.29281E+03
 2.55000E-01	 3.53621E+03	 3.53772E+03
 2.90000E-01	 3.53621E+03	 3.53772E+03
 2.90000E-01	 3.86069E+03	 3.86262E+03
 3.20000E-01	 3.86069E+03	 3.86262E+03
 3.20000E-01	 5.33732E+03	 5.34032E+03
