   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.26595E+01	 2.26579E+01
 1.00000E-09	 2.26595E+01	 2.26579E+01
 1.00000E-09	 3.90229E+00	 3.90199E+00
 1.00000E-08	 3.90229E+00	 3.90199E+00
 1.00000E-08	 5.97087E+01	 5.97037E+01
 2.30000E-08	 5.97087E+01	 5.97037E+01
 2.30000E-08	 1.74524E+02	 1.74508E+02
 5.00000E-08	 1.74524E+02	 1.74508E+02
 5.00000E-08	 2.76882E+02	 2.76855E+02
 7.60000E-08	 2.76882E+02	 2.76855E+02
 7.60000E-08	 2.19236E+02	 2.19215E+02
 1.15000E-07	 2.19236E+02	 2.19215E+02
 1.15000E-07	 1.94551E+02	 1.94530E+02
 1.70000E-07	 1.94551E+02	 1.94530E+02
 1.70000E-07	 1.49520E+02	 1.49504E+02
 2.55000E-07	 1.49520E+02	 1.49504E+02
 2.55000E-07	 1.29452E+02	 1.29438E+02
 3.80000E-07	 1.29452E+02	 1.29438E+02
 3.80000E-07	 8.85547E+01	 8.85454E+01
 5.50000E-07	 8.85547E+01	 8.85454E+01
 5.50000E-07	 4.50703E+01	 4.50657E+01
 8.40000E-07	 4.50703E+01	 4.50657E+01
 8.40000E-07	 3.93852E+01	 3.93814E+01
 1.27500E-06	 3.93852E+01	 3.93814E+01
 1.27500E-06	 3.75712E+01	 3.75677E+01
 1.90000E-06	 3.75712E+01	 3.75677E+01
 1.90000E-06	 3.65028E+01	 3.64997E+01
 2.80000E-06	 3.65028E+01	 3.64997E+01
 2.80000E-06	 2.44964E+01	 2.44945E+01
 4.25000E-06	 2.44964E+01	 2.44945E+01
 4.25000E-06	 1.47878E+01	 1.47870E+01
 6.30000E-06	 1.47878E+01	 1.47870E+01
 6.30000E-06	 1.34442E+01	 1.34440E+01
 9.20000E-06	 1.34442E+01	 1.34440E+01
 9.20000E-06	 3.61457E+00	 3.61476E+00
 1.35000E-05	 3.61457E+00	 3.61476E+00
 1.35000E-05	 6.72271E-01	 6.72386E-01
 2.10000E-05	 6.72271E-01	 6.72386E-01
 2.10000E-05	 8.56113E-01	 8.56411E-01
 3.00000E-05	 8.56113E-01	 8.56411E-01
 3.00000E-05	 8.44764E-01	 8.45258E-01
 4.50000E-05	 8.44764E-01	 8.45258E-01
 4.50000E-05	 3.62037E-01	 3.62354E-01
 6.90000E-05	 3.62037E-01	 3.62354E-01
 6.90000E-05	 8.09413E-01	 8.10384E-01
 1.00000E-04	 8.09413E-01	 8.10384E-01
 1.00000E-04	 6.82713E-01	 6.83759E-01
 1.35000E-04	 6.82713E-01	 6.83759E-01
 1.35000E-04	 4.48901E-01	 4.49729E-01
 1.70000E-04	 4.48901E-01	 4.49729E-01
 1.70000E-04	 5.05231E-01	 5.06296E-01
 2.20000E-04	 5.05231E-01	 5.06296E-01
 2.20000E-04	 7.22325E-01	 7.23995E-01
 2.80000E-04	 7.22325E-01	 7.23995E-01
 2.80000E-04	 1.78478E+00	 1.78915E+00
 3.60000E-04	 1.78478E+00	 1.78915E+00
 3.60000E-04	 2.66377E+00	 2.67051E+00
 4.50000E-04	 2.66377E+00	 2.67051E+00
 4.50000E-04	 1.99269E+00	 1.99779E+00
 5.75000E-04	 1.99269E+00	 1.99779E+00
 5.75000E-04	 2.86972E+00	 2.87700E+00
 7.60000E-04	 2.86972E+00	 2.87700E+00
 7.60000E-04	 1.08833E+01	 1.09102E+01
 9.60000E-04	 1.08833E+01	 1.09102E+01
 9.60000E-04	 6.48136E+00	 6.49668E+00
 1.27500E-03	 6.48136E+00	 6.49668E+00
 1.27500E-03	 5.67373E+00	 5.68638E+00
 1.60000E-03	 5.67373E+00	 5.68638E+00
 1.60000E-03	 5.64415E+00	 5.65579E+00
 2.00000E-03	 5.64415E+00	 5.65579E+00
 2.00000E-03	 1.29086E+01	 1.29327E+01
 2.70000E-03	 1.29086E+01	 1.29327E+01
 2.70000E-03	 1.22949E+01	 1.23153E+01
 3.40000E-03	 1.22949E+01	 1.23153E+01
 3.40000E-03	 1.36176E+01	 1.36371E+01
 4.50000E-03	 1.36176E+01	 1.36371E+01
 4.50000E-03	 3.57930E+01	 3.58360E+01
 5.50000E-03	 3.57930E+01	 3.58360E+01
 5.50000E-03	 1.57689E+01	 1.57842E+01
 7.20000E-03	 1.57689E+01	 1.57842E+01
 7.20000E-03	 2.39336E+01	 2.39516E+01
 9.20000E-03	 2.39336E+01	 2.39516E+01
 9.20000E-03	 3.81099E+01	 3.81307E+01
 1.20000E-02	 3.81099E+01	 3.81307E+01
 1.20000E-02	 3.40224E+01	 3.40346E+01
 1.50000E-02	 3.40224E+01	 3.40346E+01
 1.50000E-02	 6.78122E+01	 6.78258E+01
 1.90000E-02	 6.78122E+01	 6.78258E+01
 1.90000E-02	 7.55826E+01	 7.55880E+01
 2.55000E-02	 7.55826E+01	 7.55880E+01
