   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 5.95913E+00	 5.95347E+00
 1.00000E-09	 5.95913E+00	 5.95347E+00
 1.00000E-09	 1.85257E+00	 1.85115E+00
 1.00000E-08	 1.85257E+00	 1.85115E+00
 1.00000E-08	 2.76540E+01	 2.76376E+01
 2.30000E-08	 2.76540E+01	 2.76376E+01
 2.30000E-08	 6.98194E+01	 6.97895E+01
 5.00000E-08	 6.98194E+01	 6.97895E+01
 5.00000E-08	 1.81840E+02	 1.81789E+02
 7.60000E-08	 1.81840E+02	 1.81789E+02
 7.60000E-08	 1.23775E+02	 1.23758E+02
 1.15000E-07	 1.23775E+02	 1.23758E+02
 1.15000E-07	 1.62383E+02	 1.62379E+02
 1.70000E-07	 1.62383E+02	 1.62379E+02
 1.70000E-07	 4.18687E+02	 4.18719E+02
 2.55000E-07	 4.18687E+02	 4.18719E+02
 2.55000E-07	 5.23117E+02	 5.23199E+02
 3.80000E-07	 5.23117E+02	 5.23199E+02
 3.80000E-07	 2.21184E+02	 2.21231E+02
 5.50000E-07	 2.21184E+02	 2.21231E+02
 5.50000E-07	 1.08431E+02	 1.08458E+02
 8.40000E-07	 1.08431E+02	 1.08458E+02
 8.40000E-07	 1.31962E+02	 1.31996E+02
 1.27500E-06	 1.31962E+02	 1.31996E+02
 1.27500E-06	 9.81452E+01	 9.81696E+01
 1.90000E-06	 9.81452E+01	 9.81696E+01
 1.90000E-06	 8.48799E+01	 8.48981E+01
 2.80000E-06	 8.48799E+01	 8.48981E+01
 2.80000E-06	 4.48276E+01	 4.48342E+01
 4.25000E-06	 4.48276E+01	 4.48342E+01
 4.25000E-06	 1.76629E+01	 1.76638E+01
 6.30000E-06	 1.76629E+01	 1.76638E+01
 6.30000E-06	 5.10145E+00	 5.10110E+00
 9.20000E-06	 5.10145E+00	 5.10110E+00
 9.20000E-06	 1.59472E+00	 1.59437E+00
 1.35000E-05	 1.59472E+00	 1.59437E+00
 1.35000E-05	 1.59997E-01	 1.59933E-01
 2.10000E-05	 1.59997E-01	 1.59933E-01
 2.10000E-05	 1.72585E-01	 1.72479E-01
 3.00000E-05	 1.72585E-01	 1.72479E-01
 3.00000E-05	 1.74753E-02	 1.74603E-02
 4.50000E-05	 1.74753E-02	 1.74603E-02
 4.50000E-05	 1.76815E-02	 1.76613E-02
 6.90000E-05	 1.76815E-02	 1.76613E-02
 6.90000E-05	 1.81683E-02	 1.81355E-02
 1.00000E-04	 1.81683E-02	 1.81355E-02
 1.00000E-04	 3.88700E-03	 3.87492E-03
 1.35000E-04	 3.88700E-03	 3.87492E-03
 1.35000E-04	 1.36629E-03	 1.36028E-03
 1.70000E-04	 1.36629E-03	 1.36028E-03
 1.70000E-04	 1.65275E-03	 1.64430E-03
 2.20000E-04	 1.65275E-03	 1.64430E-03
 2.20000E-04	 6.79018E-04	 6.74741E-04
 2.80000E-04	 6.79018E-04	 6.74741E-04
 2.80000E-04	 1.68961E-02	 1.68101E-02
 3.60000E-04	 1.68961E-02	 1.68101E-02
 3.60000E-04	 8.38794E-02	 8.34919E-02
 4.50000E-04	 8.38794E-02	 8.34919E-02
 4.50000E-04	 2.44846E-03	 2.43229E-03
 5.75000E-04	 2.44846E-03	 2.43229E-03
 5.75000E-04	 2.35628E-01	 2.34811E-01
 7.60000E-04	 2.35628E-01	 2.34811E-01
 7.60000E-04	 2.20564E-01	 2.19652E-01
 9.60000E-04	 2.20564E-01	 2.19652E-01
 9.60000E-04	 4.04042E-01	 4.02826E-01
 1.27500E-03	 4.04042E-01	 4.02826E-01
 1.27500E-03	 2.54389E-01	 2.53608E-01
 1.60000E-03	 2.54389E-01	 2.53608E-01
 1.60000E-03	 4.99885E-01	 4.98681E-01
 2.00000E-03	 4.99885E-01	 4.98681E-01
 2.00000E-03	 5.65127E-01	 5.63484E-01
 2.70000E-03	 5.65127E-01	 5.63484E-01
 2.70000E-03	 8.47510E-01	 8.45358E-01
 3.40000E-03	 8.47510E-01	 8.45358E-01
 3.40000E-03	 1.37057E+00	 1.36747E+00
 4.50000E-03	 1.37057E+00	 1.36747E+00
 4.50000E-03	 4.02711E+00	 4.01815E+00
 5.50000E-03	 4.02711E+00	 4.01815E+00
 5.50000E-03	 3.96936E+00	 3.96328E+00
 7.20000E-03	 3.96936E+00	 3.96328E+00
 7.20000E-03	 1.87467E+00	 1.86942E+00
 9.20000E-03	 1.87467E+00	 1.86942E+00
 9.20000E-03	 1.02682E+01	 1.02519E+01
 1.20000E-02	 1.02682E+01	 1.02519E+01
 1.20000E-02	 6.93712E+00	 6.92327E+00
 1.50000E-02	 6.93712E+00	 6.92327E+00
 1.50000E-02	 6.42749E+00	 6.40794E+00
 1.90000E-02	 6.42749E+00	 6.40794E+00
 1.90000E-02	 1.95235E+01	 1.94870E+01
 2.55000E-02	 1.95235E+01	 1.94870E+01
 2.55000E-02	 1.63602E+01	 1.63267E+01
 3.20000E-02	 1.63602E+01	 1.63267E+01
 3.20000E-02	 1.05981E+01	 1.05715E+01
 4.00000E-02	 1.05981E+01	 1.05715E+01
 4.00000E-02	 4.16470E+01	 4.15679E+01
 5.25000E-02	 4.16470E+01	 4.15679E+01
 5.25000E-02	 5.61616E+01	 5.60539E+01
 6.60000E-02	 5.61616E+01	 5.60539E+01
