   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.17718E+01	 2.17722E+01
 1.00000E-09	 2.17718E+01	 2.17722E+01
 1.00000E-09	 3.91073E+00	 3.91086E+00
 1.00000E-08	 3.91073E+00	 3.91086E+00
 1.00000E-08	 6.15638E+01	 6.15665E+01
 2.30000E-08	 6.15638E+01	 6.15665E+01
 2.30000E-08	 1.83585E+02	 1.83595E+02
 5.00000E-08	 1.83585E+02	 1.83595E+02
 5.00000E-08	 2.94639E+02	 2.94657E+02
 7.60000E-08	 2.94639E+02	 2.94657E+02
 7.60000E-08	 2.34815E+02	 2.34832E+02
 1.15000E-07	 2.34815E+02	 2.34832E+02
 1.15000E-07	 2.09393E+02	 2.09409E+02
 1.70000E-07	 2.09393E+02	 2.09409E+02
 1.70000E-07	 1.61801E+02	 1.61814E+02
 2.55000E-07	 1.61801E+02	 1.61814E+02
 2.55000E-07	 1.41043E+02	 1.41054E+02
 3.80000E-07	 1.41043E+02	 1.41054E+02
 3.80000E-07	 9.74034E+01	 9.74116E+01
 5.50000E-07	 9.74034E+01	 9.74116E+01
 5.50000E-07	 4.99986E+01	 5.00027E+01
 8.40000E-07	 4.99986E+01	 5.00027E+01
 8.40000E-07	 4.39570E+01	 4.39604E+01
 1.27500E-06	 4.39570E+01	 4.39604E+01
 1.27500E-06	 4.19354E+01	 4.19384E+01
 1.90000E-06	 4.19354E+01	 4.19384E+01
 1.90000E-06	 4.02768E+01	 4.02794E+01
 2.80000E-06	 4.02768E+01	 4.02794E+01
 2.80000E-06	 2.62927E+01	 2.62942E+01
 4.25000E-06	 2.62927E+01	 2.62942E+01
 4.25000E-06	 1.49821E+01	 1.49831E+01
 6.30000E-06	 1.49821E+01	 1.49831E+01
 6.30000E-06	 1.20261E+01	 1.20269E+01
 9.20000E-06	 1.20261E+01	 1.20269E+01
 9.20000E-06	 2.03957E+00	 2.03962E+00
 1.35000E-05	 2.03957E+00	 2.03962E+00
 1.35000E-05	 5.17727E-01	 5.17694E-01
 2.10000E-05	 5.17727E-01	 5.17694E-01
 2.10000E-05	 6.14807E-01	 6.14662E-01
 3.00000E-05	 6.14807E-01	 6.14662E-01
 3.00000E-05	 5.70379E-01	 5.70094E-01
 4.50000E-05	 5.70379E-01	 5.70094E-01
 4.50000E-05	 2.32230E-01	 2.32032E-01
 6.90000E-05	 2.32230E-01	 2.32032E-01
 6.90000E-05	 4.99089E-01	 4.98459E-01
 1.00000E-04	 4.99089E-01	 4.98459E-01
 1.00000E-04	 4.10631E-01	 4.09933E-01
 1.35000E-04	 4.10631E-01	 4.09933E-01
 1.35000E-04	 2.67720E-01	 2.67155E-01
 1.70000E-04	 2.67720E-01	 2.67155E-01
 1.70000E-04	 3.03633E-01	 3.02883E-01
 2.20000E-04	 3.03633E-01	 3.02883E-01
 2.20000E-04	 4.43369E-01	 4.42155E-01
 2.80000E-04	 4.43369E-01	 4.42155E-01
 2.80000E-04	 1.13216E+00	 1.12886E+00
 3.60000E-04	 1.13216E+00	 1.12886E+00
 3.60000E-04	 1.75891E+00	 1.75363E+00
 4.50000E-04	 1.75891E+00	 1.75363E+00
 4.50000E-04	 1.37499E+00	 1.37085E+00
 5.75000E-04	 1.37499E+00	 1.37085E+00
 5.75000E-04	 1.72725E+00	 1.72215E+00
 7.60000E-04	 1.72725E+00	 1.72215E+00
 7.60000E-04	 6.62042E+00	 6.60167E+00
 9.60000E-04	 6.62042E+00	 6.60167E+00
 9.60000E-04	 4.58444E+00	 4.57223E+00
 1.27500E-03	 4.58444E+00	 4.57223E+00
 1.27500E-03	 4.41651E+00	 4.40571E+00
 1.60000E-03	 4.41651E+00	 4.40571E+00
 1.60000E-03	 4.72608E+00	 4.71573E+00
 2.00000E-03	 4.72608E+00	 4.71573E+00
 2.00000E-03	 1.15034E+01	 1.14816E+01
 2.70000E-03	 1.15034E+01	 1.14816E+01
 2.70000E-03	 1.15848E+01	 1.15665E+01
 3.40000E-03	 1.15848E+01	 1.15665E+01
 3.40000E-03	 1.35228E+01	 1.35059E+01
 4.50000E-03	 1.35228E+01	 1.35059E+01
 4.50000E-03	 3.73500E+01	 3.73158E+01
 5.50000E-03	 3.73500E+01	 3.73158E+01
 5.50000E-03	 1.72566E+01	 1.72465E+01
 7.20000E-03	 1.72566E+01	 1.72465E+01
 7.20000E-03	 2.73893E+01	 2.73819E+01
 9.20000E-03	 2.73893E+01	 2.73819E+01
 9.20000E-03	 4.54860E+01	 4.54866E+01
 1.20000E-02	 4.54860E+01	 4.54866E+01
 1.20000E-02	 4.22110E+01	 4.22220E+01
 1.50000E-02	 4.22110E+01	 4.22220E+01
 1.50000E-02	 8.70946E+01	 8.71351E+01
 1.90000E-02	 8.70946E+01	 8.71351E+01
 1.90000E-02	 1.00023E+02	 1.00085E+02
 2.55000E-02	 1.00023E+02	 1.00085E+02
 2.55000E-02	 9.28646E+01	 9.29327E+01
 3.20000E-02	 9.28646E+01	 9.29327E+01
 3.20000E-02	 8.06145E+01	 8.06791E+01
 4.00000E-02	 8.06145E+01	 8.06791E+01
 4.00000E-02	 2.05937E+02	 2.06108E+02
 5.25000E-02	 2.05937E+02	 2.06108E+02
 5.25000E-02	 2.78990E+02	 2.79223E+02
 6.60000E-02	 2.78990E+02	 2.79223E+02
 6.60000E-02	 4.38421E+02	 4.38777E+02
 8.80000E-02	 4.38421E+02	 4.38777E+02
