   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.42416E+01	 1.42385E+01
 1.00000E-09	 1.42416E+01	 1.42385E+01
 1.00000E-09	 1.46524E+01	 1.46492E+01
 1.00000E-08	 1.46524E+01	 1.46492E+01
 1.00000E-08	 3.11601E+01	 3.11533E+01
 2.30000E-08	 3.11601E+01	 3.11533E+01
 2.30000E-08	 3.37215E+01	 3.37140E+01
 5.00000E-08	 3.37215E+01	 3.37140E+01
 5.00000E-08	 6.06592E+01	 6.06459E+01
 7.60000E-08	 6.06592E+01	 6.06459E+01
 7.60000E-08	 6.18976E+01	 6.18840E+01
 1.15000E-07	 6.18976E+01	 6.18840E+01
 1.15000E-07	 6.57043E+01	 6.56899E+01
 1.70000E-07	 6.57043E+01	 6.56899E+01
 1.70000E-07	 6.34416E+01	 6.34276E+01
 2.55000E-07	 6.34416E+01	 6.34276E+01
 2.55000E-07	 6.43700E+01	 6.43558E+01
 3.80000E-07	 6.43700E+01	 6.43558E+01
 3.80000E-07	 6.92571E+01	 6.92418E+01
 5.50000E-07	 6.92571E+01	 6.92418E+01
 5.50000E-07	 6.02423E+01	 6.02290E+01
 8.40000E-07	 6.02423E+01	 6.02290E+01
 8.40000E-07	 6.07647E+01	 6.07513E+01
 1.27500E-06	 6.07647E+01	 6.07513E+01
 1.27500E-06	 6.28273E+01	 6.28135E+01
 1.90000E-06	 6.28273E+01	 6.28135E+01
 1.90000E-06	 6.37042E+01	 6.36902E+01
 2.80000E-06	 6.37042E+01	 6.36902E+01
 2.80000E-06	 5.82261E+01	 5.82133E+01
 4.25000E-06	 5.82261E+01	 5.82133E+01
 4.25000E-06	 6.02827E+01	 6.02695E+01
 6.30000E-06	 6.02827E+01	 6.02695E+01
 6.30000E-06	 6.07925E+01	 6.07793E+01
 9.20000E-06	 6.07925E+01	 6.07793E+01
 9.20000E-06	 9.19830E+00	 9.19631E+00
 1.35000E-05	 9.19830E+00	 9.19631E+00
 1.35000E-05	 4.86052E+01	 4.85947E+01
 2.10000E-05	 4.86052E+01	 4.85947E+01
 2.10000E-05	 5.67448E+01	 5.67325E+01
 3.00000E-05	 5.67448E+01	 5.67325E+01
 3.00000E-05	 4.69427E+01	 4.69327E+01
 4.50000E-05	 4.69427E+01	 4.69327E+01
 4.50000E-05	 1.99137E+00	 1.99095E+00
 6.90000E-05	 1.99137E+00	 1.99095E+00
 6.90000E-05	 1.07983E+01	 1.07960E+01
 1.00000E-04	 1.07983E+01	 1.07960E+01
 1.00000E-04	 2.59747E+01	 2.59692E+01
 1.35000E-04	 2.59747E+01	 2.59692E+01
 1.35000E-04	 1.40788E+01	 1.40757E+01
 1.70000E-04	 1.40788E+01	 1.40757E+01
 1.70000E-04	 4.39805E+01	 4.39707E+01
 2.20000E-04	 4.39805E+01	 4.39707E+01
 2.20000E-04	 6.69206E+00	 6.69052E+00
 2.80000E-04	 6.69206E+00	 6.69052E+00
 2.80000E-04	 2.84054E+00	 2.83985E+00
 3.60000E-04	 2.84054E+00	 2.83985E+00
 3.60000E-04	 8.14933E+00	 8.14725E+00
 4.50000E-04	 8.14933E+00	 8.14725E+00
 4.50000E-04	 2.20526E-01	 2.20467E-01
 5.75000E-04	 2.20526E-01	 2.20467E-01
 5.75000E-04	 8.87446E+00	 8.87193E+00
 7.60000E-04	 8.87446E+00	 8.87193E+00
 7.60000E-04	 2.82994E+00	 2.82910E+00
