   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.90414E+01	 2.90162E+01
 1.00000E-09	 2.90414E+01	 2.90162E+01
 1.00000E-09	 3.40136E+00	 3.39905E+00
 1.00000E-08	 3.40136E+00	 3.39905E+00
 1.00000E-08	 3.99745E+01	 3.99542E+01
 2.30000E-08	 3.99745E+01	 3.99542E+01
 2.30000E-08	 8.49513E+01	 8.49214E+01
 5.00000E-08	 8.49513E+01	 8.49214E+01
 5.00000E-08	 1.92376E+02	 1.92337E+02
 7.60000E-08	 1.92376E+02	 1.92337E+02
 7.60000E-08	 1.19252E+02	 1.19244E+02
 1.15000E-07	 1.19252E+02	 1.19244E+02
 1.15000E-07	 1.41292E+02	 1.41300E+02
 1.70000E-07	 1.41292E+02	 1.41300E+02
 1.70000E-07	 3.37000E+02	 3.37051E+02
 2.55000E-07	 3.37000E+02	 3.37051E+02
 2.55000E-07	 4.10434E+02	 4.10526E+02
 3.80000E-07	 4.10434E+02	 4.10526E+02
 3.80000E-07	 1.72088E+02	 1.72135E+02
 5.50000E-07	 1.72088E+02	 1.72135E+02
 5.50000E-07	 8.50334E+01	 8.50590E+01
 8.40000E-07	 8.50334E+01	 8.50590E+01
 8.40000E-07	 1.07820E+02	 1.07852E+02
 1.27500E-06	 1.07820E+02	 1.07852E+02
 1.27500E-06	 8.71841E+01	 8.72073E+01
 1.90000E-06	 8.71841E+01	 8.72073E+01
 1.90000E-06	 8.70182E+01	 8.70365E+01
 2.80000E-06	 8.70182E+01	 8.70365E+01
 2.80000E-06	 5.81836E+01	 5.81910E+01
 4.25000E-06	 5.81836E+01	 5.81910E+01
 4.25000E-06	 3.40261E+01	 3.40264E+01
 6.30000E-06	 3.40261E+01	 3.40264E+01
 6.30000E-06	 2.43528E+01	 2.43493E+01
 9.20000E-06	 2.43528E+01	 2.43493E+01
 9.20000E-06	 1.05914E+01	 1.05881E+01
 1.35000E-05	 1.05914E+01	 1.05881E+01
 1.35000E-05	 2.08452E+00	 2.08328E+00
 2.10000E-05	 2.08452E+00	 2.08328E+00
 2.10000E-05	 2.80198E+00	 2.79911E+00
 3.00000E-05	 2.80198E+00	 2.79911E+00
 3.00000E-05	 8.78960E-01	 8.76662E-01
 4.50000E-05	 8.78960E-01	 8.76662E-01
 4.50000E-05	 5.14726E-01	 5.13155E-01
 6.90000E-05	 5.14726E-01	 5.13155E-01
 6.90000E-05	 7.95070E-01	 7.91602E-01
 1.00000E-04	 7.95070E-01	 7.91602E-01
 1.00000E-04	 3.35134E-01	 3.33066E-01
 1.35000E-04	 3.35134E-01	 3.33066E-01
 1.35000E-04	 1.88098E-01	 1.86730E-01
 1.70000E-04	 1.88098E-01	 1.86730E-01
 1.70000E-04	 2.64159E-01	 2.62161E-01
 2.20000E-04	 2.64159E-01	 2.62161E-01
 2.20000E-04	 1.92140E-01	 1.90381E-01
 2.80000E-04	 1.92140E-01	 1.90381E-01
 2.80000E-04	 1.20304E+00	 1.19428E+00
 3.60000E-04	 1.20304E+00	 1.19428E+00
 3.60000E-04	 2.38880E+00	 2.37336E+00
 4.50000E-04	 2.38880E+00	 2.37336E+00
 4.50000E-04	 4.38805E-01	 4.34357E-01
 5.75000E-04	 4.38805E-01	 4.34357E-01
 5.75000E-04	 2.52665E+00	 2.51265E+00
 7.60000E-04	 2.52665E+00	 2.51265E+00
 7.60000E-04	 4.32452E+00	 4.29349E+00
 9.60000E-04	 4.32452E+00	 4.29349E+00
 9.60000E-04	 3.50332E+00	 3.48390E+00
 1.27500E-03	 3.50332E+00	 3.48390E+00
 1.27500E-03	 2.51390E+00	 2.49894E+00
 1.60000E-03	 2.51390E+00	 2.49894E+00
 1.60000E-03	 3.16546E+00	 3.15035E+00
 2.00000E-03	 3.16546E+00	 3.15035E+00
 2.00000E-03	 5.71479E+00	 5.68192E+00
 2.70000E-03	 5.71479E+00	 5.68192E+00
 2.70000E-03	 6.62491E+00	 6.59289E+00
 3.40000E-03	 6.62491E+00	 6.59289E+00
 3.40000E-03	 8.63986E+00	 8.60518E+00
 4.50000E-03	 8.63986E+00	 8.60518E+00
 4.50000E-03	 2.46909E+01	 2.46019E+01
 5.50000E-03	 2.46909E+01	 2.46019E+01
 5.50000E-03	 1.35579E+01	 1.35281E+01
 7.20000E-03	 1.35579E+01	 1.35281E+01
 7.20000E-03	 1.74983E+01	 1.74357E+01
 9.20000E-03	 1.74983E+01	 1.74357E+01
