   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.42374E+01	 1.42340E+01
 1.00000E-09	 1.42374E+01	 1.42340E+01
 1.00000E-09	 1.39974E+01	 1.39944E+01
 1.00000E-08	 1.39974E+01	 1.39944E+01
 1.00000E-08	 2.91752E+01	 2.91696E+01
 2.30000E-08	 2.91752E+01	 2.91696E+01
 2.30000E-08	 3.14992E+01	 3.14937E+01
 5.00000E-08	 3.14992E+01	 3.14937E+01
 5.00000E-08	 5.73695E+01	 5.73605E+01
 7.60000E-08	 5.73695E+01	 5.73605E+01
 7.60000E-08	 5.87530E+01	 5.87444E+01
 1.15000E-07	 5.87530E+01	 5.87444E+01
 1.15000E-07	 6.26033E+01	 6.25947E+01
 1.70000E-07	 6.26033E+01	 6.25947E+01
 1.70000E-07	 6.04544E+01	 6.04463E+01
 2.55000E-07	 6.04544E+01	 6.04463E+01
 2.55000E-07	 6.09917E+01	 6.09833E+01
 3.80000E-07	 6.09917E+01	 6.09833E+01
 3.80000E-07	 6.47416E+01	 6.47322E+01
 5.50000E-07	 6.47416E+01	 6.47322E+01
 5.50000E-07	 5.53530E+01	 5.53440E+01
 8.40000E-07	 5.53530E+01	 5.53440E+01
 8.40000E-07	 5.42406E+01	 5.42305E+01
 1.27500E-06	 5.42406E+01	 5.42305E+01
 1.27500E-06	 5.40452E+01	 5.40335E+01
 1.90000E-06	 5.40452E+01	 5.40335E+01
 1.90000E-06	 5.22126E+01	 5.21997E+01
 2.80000E-06	 5.22126E+01	 5.21997E+01
 2.80000E-06	 4.49786E+01	 4.49658E+01
 4.25000E-06	 4.49786E+01	 4.49658E+01
 4.25000E-06	 4.32801E+01	 4.32662E+01
 6.30000E-06	 4.32801E+01	 4.32662E+01
 6.30000E-06	 4.02437E+01	 4.02293E+01
 9.20000E-06	 4.02437E+01	 4.02293E+01
 9.20000E-06	 3.67469E+01	 3.67323E+01
 1.35000E-05	 3.67469E+01	 3.67323E+01
 1.35000E-05	 3.27334E+01	 3.27190E+01
 2.10000E-05	 3.27334E+01	 3.27190E+01
 2.10000E-05	 4.80644E+01	 4.80414E+01
 3.00000E-05	 4.80644E+01	 4.80414E+01
 3.00000E-05	 5.27891E+01	 5.27616E+01
 4.50000E-05	 5.27891E+01	 5.27616E+01
 4.50000E-05	 6.02888E+01	 6.02546E+01
 6.90000E-05	 6.02888E+01	 6.02546E+01
 6.90000E-05	 8.11183E+01	 8.10690E+01
 1.00000E-04	 8.11183E+01	 8.10690E+01
 1.00000E-04	 1.14864E+02	 1.14791E+02
 1.35000E-04	 1.14864E+02	 1.14791E+02
 1.35000E-04	 1.68757E+02	 1.68646E+02
 1.70000E-04	 1.68757E+02	 1.68646E+02
 1.70000E-04	 1.68648E+02	 1.68535E+02
 2.20000E-04	 1.68648E+02	 1.68535E+02
 2.20000E-04	 1.99008E+02	 1.98875E+02
 2.80000E-04	 1.99008E+02	 1.98875E+02
 2.80000E-04	 2.09334E+02	 2.09196E+02
 3.60000E-04	 2.09334E+02	 2.09196E+02
 3.60000E-04	 2.66431E+02	 2.66262E+02
 4.50000E-04	 2.66431E+02	 2.66262E+02
 4.50000E-04	 2.94451E+02	 2.94270E+02
 5.75000E-04	 2.94451E+02	 2.94270E+02
 5.75000E-04	 3.09942E+02	 3.09758E+02
 7.60000E-04	 3.09942E+02	 3.09758E+02
 7.60000E-04	 4.35245E+02	 4.34995E+02
 9.60000E-04	 4.35245E+02	 4.34995E+02
 9.60000E-04	 4.17538E+02	 4.17309E+02
 1.27500E-03	 4.17538E+02	 4.17309E+02
 1.27500E-03	 5.97578E+02	 5.97262E+02
 1.60000E-03	 5.97578E+02	 5.97262E+02
 1.60000E-03	 6.89766E+02	 6.89412E+02
 2.00000E-03	 6.89766E+02	 6.89412E+02
 2.00000E-03	 5.77394E+02	 5.77103E+02
 2.70000E-03	 5.77394E+02	 5.77103E+02
 2.70000E-03	 8.31607E+02	 8.31201E+02
 3.40000E-03	 8.31607E+02	 8.31201E+02
 3.40000E-03	 7.53389E+02	 7.53035E+02
 4.50000E-03	 7.53389E+02	 7.53035E+02
 4.50000E-03	 1.14350E+03	 1.14297E+03
 5.50000E-03	 1.14350E+03	 1.14297E+03
 5.50000E-03	 9.22596E+02	 9.22167E+02
 7.20000E-03	 9.22596E+02	 9.22167E+02
 7.20000E-03	 1.08585E+03	 1.08535E+03
 9.20000E-03	 1.08585E+03	 1.08535E+03
 9.20000E-03	 1.06912E+03	 1.06863E+03
 1.20000E-02	 1.06912E+03	 1.06863E+03
 1.20000E-02	 1.34619E+03	 1.34556E+03
 1.50000E-02	 1.34619E+03	 1.34556E+03
 1.50000E-02	 1.34030E+03	 1.33969E+03
 1.90000E-02	 1.34030E+03	 1.33969E+03
 1.90000E-02	 1.13319E+03	 1.13268E+03
 2.55000E-02	 1.13319E+03	 1.13268E+03
 2.55000E-02	 1.53413E+03	 1.53345E+03
 3.20000E-02	 1.53413E+03	 1.53345E+03
 3.20000E-02	 1.63264E+03	 1.63197E+03
 4.00000E-02	 1.63264E+03	 1.63197E+03
 4.00000E-02	 1.40577E+03	 1.40524E+03
 5.25000E-02	 1.40577E+03	 1.40524E+03
 5.25000E-02	 1.75144E+03	 1.75084E+03
 6.60000E-02	 1.75144E+03	 1.75084E+03
 6.60000E-02	 1.47585E+03	 1.47542E+03
 8.80000E-02	 1.47585E+03	 1.47542E+03
 8.80000E-02	 2.02432E+03	 2.02387E+03
 1.10000E-01	 2.02432E+03	 2.02387E+03
 1.10000E-01	 2.38549E+03	 2.38516E+03
 1.35000E-01	 2.38549E+03	 2.38516E+03
 1.35000E-01	 3.16265E+03	 3.16251E+03
 1.60000E-01	 3.16265E+03	 3.16251E+03
 1.60000E-01	 3.51674E+03	 3.51697E+03
 1.90000E-01	 3.51674E+03	 3.51697E+03
 1.90000E-01	 4.75382E+03	 4.75471E+03
 2.20000E-01	 4.75382E+03	 4.75471E+03
 2.20000E-01	 5.60009E+03	 5.60184E+03
 2.55000E-01	 5.60009E+03	 5.60184E+03
 2.55000E-01	 7.85161E+03	 7.85507E+03
 2.90000E-01	 7.85161E+03	 7.85507E+03
 2.90000E-01	 1.28829E+04	 1.28902E+04
 3.20000E-01	 1.28829E+04	 1.28902E+04
 3.20000E-01	 1.38689E+04	 1.38784E+04
 3.60000E-01	 1.38689E+04	 1.38784E+04
 3.60000E-01	 2.03684E+04	 2.03847E+04
 4.00000E-01	 2.03684E+04	 2.03847E+04
 4.00000E-01	 2.42674E+04	 2.42892E+04
 4.50000E-01	 2.42674E+04	 2.42892E+04
 4.50000E-01	 3.63252E+04	 3.63609E+04
 5.00000E-01	 3.63252E+04	 3.63609E+04
 5.00000E-01	 5.35859E+04	 5.36420E+04
 5.50000E-01	 5.35859E+04	 5.36420E+04
 5.50000E-01	 7.73887E+04	 7.74721E+04
 6.00000E-01	 7.73887E+04	 7.74721E+04
 6.00000E-01	 9.14456E+04	 9.15474E+04
 6.60000E-01	 9.14456E+04	 9.15474E+04
 6.60000E-01	 1.26600E+05	 1.26746E+05
 7.20000E-01	 1.26600E+05	 1.26746E+05
 7.20000E-01	 1.69221E+05	 1.69422E+05
 7.80000E-01	 1.69221E+05	 1.69422E+05
 7.80000E-01	 2.18248E+05	 2.18520E+05
 8.40000E-01	 2.18248E+05	 2.18520E+05
 8.40000E-01	 2.05762E+05	 2.06031E+05
 9.20000E-01	 2.05762E+05	 2.06031E+05
 9.20000E-01	 2.51780E+05	 2.52122E+05
 1.00000E+00	 2.51780E+05	 2.52122E+05
 1.00000E+00	 1.25278E+05	 1.25449E+05
 1.20000E+00	 1.25278E+05	 1.25449E+05
 1.20000E+00	 1.55363E+05	 1.55578E+05
 1.40000E+00	 1.55363E+05	 1.55578E+05
 1.40000E+00	 1.81771E+05	 1.82024E+05
 1.60000E+00	 1.81771E+05	 1.82024E+05
 1.60000E+00	 2.01024E+05	 2.01301E+05
 1.80000E+00	 2.01024E+05	 2.01301E+05
 1.80000E+00	 2.10824E+05	 2.11108E+05
 2.00000E+00	 2.10824E+05	 2.11108E+05
 2.00000E+00	 1.43889E+05	 1.44076E+05
 2.30000E+00	 1.43889E+05	 1.44076E+05
 2.30000E+00	 1.43721E+05	 1.43899E+05
 2.60000E+00	 1.43721E+05	 1.43899E+05
 2.60000E+00	 1.38398E+05	 1.38557E+05
 2.90000E+00	 1.38398E+05	 1.38557E+05
 2.90000E+00	 9.96434E+04	 9.97460E+04
 3.30000E+00	 9.96434E+04	 9.97460E+04
 3.30000E+00	 9.58358E+04	 9.59218E+04
 3.70000E+00	 9.58358E+04	 9.59218E+04
 3.70000E+00	 8.95571E+04	 8.96231E+04
 4.10000E+00	 8.95571E+04	 8.96231E+04
