   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.62843E+01	 1.62821E+01
 1.00000E-09	 1.62843E+01	 1.62821E+01
 1.00000E-09	 1.66892E+01	 1.66869E+01
 1.00000E-08	 1.66892E+01	 1.66869E+01
 1.00000E-08	 3.52738E+01	 3.52691E+01
 2.30000E-08	 3.52738E+01	 3.52691E+01
 2.30000E-08	 3.79306E+01	 3.79255E+01
 5.00000E-08	 3.79306E+01	 3.79255E+01
 5.00000E-08	 6.83365E+01	 6.83273E+01
 7.60000E-08	 6.83365E+01	 6.83273E+01
 7.60000E-08	 6.97954E+01	 6.97860E+01
 1.15000E-07	 6.97954E+01	 6.97860E+01
 1.15000E-07	 7.40839E+01	 7.40738E+01
 1.70000E-07	 7.40839E+01	 7.40738E+01
 1.70000E-07	 7.15504E+01	 7.15408E+01
 2.55000E-07	 7.15504E+01	 7.15408E+01
 2.55000E-07	 7.27261E+01	 7.27163E+01
 3.80000E-07	 7.27261E+01	 7.27163E+01
 3.80000E-07	 7.80313E+01	 7.80208E+01
 5.50000E-07	 7.80313E+01	 7.80208E+01
 5.50000E-07	 6.78706E+01	 6.78615E+01
 8.40000E-07	 6.78706E+01	 6.78615E+01
 8.40000E-07	 6.85511E+01	 6.85418E+01
 1.27500E-06	 6.85511E+01	 6.85418E+01
 1.27500E-06	 7.09710E+01	 7.09614E+01
 1.90000E-06	 7.09710E+01	 7.09614E+01
 1.90000E-06	 7.21331E+01	 7.21234E+01
 2.80000E-06	 7.21331E+01	 7.21234E+01
 2.80000E-06	 6.60342E+01	 6.60254E+01
 4.25000E-06	 6.60342E+01	 6.60254E+01
 4.25000E-06	 6.90395E+01	 6.90302E+01
 6.30000E-06	 6.90395E+01	 6.90302E+01
 6.30000E-06	 6.98892E+01	 6.98799E+01
 9.20000E-06	 6.98892E+01	 6.98799E+01
 9.20000E-06	 1.00166E+01	 1.00153E+01
 1.35000E-05	 1.00166E+01	 1.00153E+01
 1.35000E-05	 5.68385E+01	 5.68310E+01
 2.10000E-05	 5.68385E+01	 5.68310E+01
 2.10000E-05	 6.76408E+01	 6.76318E+01
 3.00000E-05	 6.76408E+01	 6.76318E+01
 3.00000E-05	 5.73373E+01	 5.73298E+01
 4.50000E-05	 5.73373E+01	 5.73298E+01
 4.50000E-05	 2.49953E+00	 2.49920E+00
 6.90000E-05	 2.49953E+00	 2.49920E+00
 6.90000E-05	 1.31252E+01	 1.31235E+01
 1.00000E-04	 1.31252E+01	 1.31235E+01
 1.00000E-04	 3.51341E+01	 3.51294E+01
 1.35000E-04	 3.51341E+01	 3.51294E+01
 1.35000E-04	 1.98889E+01	 1.98862E+01
 1.70000E-04	 1.98889E+01	 1.98862E+01
 1.70000E-04	 6.47832E+01	 6.47743E+01
 2.20000E-04	 6.47832E+01	 6.47743E+01
 2.20000E-04	 1.02745E+01	 1.02730E+01
 2.80000E-04	 1.02745E+01	 1.02730E+01
 2.80000E-04	 4.94914E+00	 4.94847E+00
 3.60000E-04	 4.94914E+00	 4.94847E+00
 3.60000E-04	 1.41487E+01	 1.41465E+01
 4.50000E-04	 1.41487E+01	 1.41465E+01
 4.50000E-04	 3.72171E-01	 3.72112E-01
 5.75000E-04	 3.72171E-01	 3.72112E-01
 5.75000E-04	 1.72154E+01	 1.72128E+01
 7.60000E-04	 1.72154E+01	 1.72128E+01
 7.60000E-04	 5.53838E+00	 5.53750E+00
 9.60000E-04	 5.53838E+00	 5.53750E+00
 9.60000E-04	 4.08536E+00	 4.08475E+00
 1.27500E-03	 4.08536E+00	 4.08475E+00
 1.27500E-03	 4.40412E+01	 4.40330E+01
 1.60000E-03	 4.40412E+01	 4.40330E+01
 1.60000E-03	 1.84856E+00	 1.84820E+00
 2.00000E-03	 1.84856E+00	 1.84820E+00
 2.00000E-03	 3.03458E+01	 3.03396E+01
 2.70000E-03	 3.03458E+01	 3.03396E+01
 2.70000E-03	 4.85095E+01	 4.85004E+01
 3.40000E-03	 4.85095E+01	 4.85004E+01
 3.40000E-03	 2.03378E+00	 2.03329E+00
 4.50000E-03	 2.03378E+00	 2.03329E+00
 4.50000E-03	 5.69801E+01	 5.69687E+01
 5.50000E-03	 5.69801E+01	 5.69687E+01
 5.50000E-03	 1.22472E+01	 1.22444E+01
 7.20000E-03	 1.22472E+01	 1.22444E+01
 7.20000E-03	 1.04041E+01	 1.04019E+01
 9.20000E-03	 1.04041E+01	 1.04019E+01
 9.20000E-03	 2.02607E+00	 2.02562E+00
 1.20000E-02	 2.02607E+00	 2.02562E+00
 1.20000E-02	 1.83687E+01	 1.83636E+01
 1.50000E-02	 1.83687E+01	 1.83636E+01
 1.50000E-02	 7.33769E+00	 7.33640E+00
 1.90000E-02	 7.33769E+00	 7.33640E+00
 1.90000E-02	 8.81586E+01	 8.81454E+01
 2.55000E-02	 8.81586E+01	 8.81454E+01
 2.55000E-02	 3.17133E+01	 3.17057E+01
 3.20000E-02	 3.17133E+01	 3.17057E+01
 3.20000E-02	 6.30297E+01	 6.30164E+01
 4.00000E-02	 6.30297E+01	 6.30164E+01
 4.00000E-02	 8.30146E+01	 8.30016E+01
 5.25000E-02	 8.30146E+01	 8.30016E+01
 5.25000E-02	 1.54044E+02	 1.54024E+02
 6.60000E-02	 1.54044E+02	 1.54024E+02
 6.60000E-02	 8.81802E+01	 8.81708E+01
 8.80000E-02	 8.81802E+01	 8.81708E+01
 8.80000E-02	 1.21126E+02	 1.21116E+02
 1.10000E-01	 1.21126E+02	 1.21116E+02
 1.10000E-01	 5.24744E+02	 5.24712E+02
 1.35000E-01	 5.24744E+02	 5.24712E+02
 1.35000E-01	 9.69035E+02	 9.69002E+02
 1.60000E-01	 9.69035E+02	 9.69002E+02
 1.60000E-01	 8.32327E+02	 8.32330E+02
 1.90000E-01	 8.32327E+02	 8.32330E+02
 1.90000E-01	 7.51872E+02	 7.51903E+02
 2.20000E-01	 7.51872E+02	 7.51903E+02
 2.20000E-01	 1.81232E+03	 1.81247E+03
 2.55000E-01	 1.81232E+03	 1.81247E+03
 2.55000E-01	 6.67350E+03	 6.67438E+03
 2.90000E-01	 6.67350E+03	 6.67438E+03
 2.90000E-01	 2.62875E+03	 2.62923E+03
 3.20000E-01	 2.62875E+03	 2.62923E+03
 3.20000E-01	 2.07950E+03	 2.08000E+03
 3.60000E-01	 2.07950E+03	 2.08000E+03
 3.60000E-01	 1.26116E+04	 1.26154E+04
 4.00000E-01	 1.26116E+04	 1.26154E+04
 4.00000E-01	 9.21486E+03	 9.21817E+03
 4.50000E-01	 9.21486E+03	 9.21817E+03
 4.50000E-01	 1.32827E+04	 1.32883E+04
 5.00000E-01	 1.32827E+04	 1.32883E+04
 5.00000E-01	 1.61141E+05	 1.61218E+05
 5.50000E-01	 1.61141E+05	 1.61218E+05
 5.50000E-01	 1.16632E+05	 1.16694E+05
 6.00000E-01	 1.16632E+05	 1.16694E+05
 6.00000E-01	 1.72332E+05	 1.72431E+05
 6.60000E-01	 1.72332E+05	 1.72431E+05
 6.60000E-01	 6.16308E+04	 6.16684E+04
 7.20000E-01	 6.16308E+04	 6.16684E+04
 7.20000E-01	 8.46155E+04	 8.46689E+04
 7.80000E-01	 8.46155E+04	 8.46689E+04
 7.80000E-01	 5.83507E+04	 5.83879E+04
 8.40000E-01	 5.83507E+04	 5.83879E+04
 8.40000E-01	 8.60107E+04	 8.60650E+04
 9.20000E-01	 8.60107E+04	 8.60650E+04
 9.20000E-01	 7.24807E+04	 7.25249E+04
 1.00000E+00	 7.24807E+04	 7.25249E+04
 1.00000E+00	 6.78921E+04	 6.79309E+04
 1.20000E+00	 6.78921E+04	 6.79309E+04
 1.20000E+00	 4.02474E+04	 4.02682E+04
 1.40000E+00	 4.02474E+04	 4.02682E+04
 1.40000E+00	 7.33358E+05	 7.33686E+05
 1.60000E+00	 7.33358E+05	 7.33686E+05
 1.60000E+00	 2.95478E+04	 2.95583E+04
 1.80000E+00	 2.95478E+04	 2.95583E+04
 1.80000E+00	 3.50891E+05	 3.50976E+05
 2.00000E+00	 3.50891E+05	 3.50976E+05
 2.00000E+00	 1.85465E+05	 1.85486E+05
 2.30000E+00	 1.85465E+05	 1.85486E+05
 2.30000E+00	 1.63449E+04	 1.63442E+04
 2.60000E+00	 1.63449E+04	 1.63442E+04
 2.60000E+00	 1.50575E+05	 1.50543E+05
 2.90000E+00	 1.50575E+05	 1.50543E+05
 2.90000E+00	 4.73139E+03	 4.72954E+03
 3.30000E+00	 4.73139E+03	 4.72954E+03
 3.30000E+00	 1.13687E+05	 1.13623E+05
 3.70000E+00	 1.13687E+05	 1.13623E+05
 3.70000E+00	 2.13921E+04	 2.13772E+04
 4.10000E+00	 2.13921E+04	 2.13772E+04
 4.10000E+00	 2.16894E+04	 2.16721E+04
