   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.40657E+01	 1.40651E+01
 1.00000E-09	 1.40657E+01	 1.40651E+01
 1.00000E-09	 1.38248E+01	 1.38242E+01
 1.00000E-08	 1.38248E+01	 1.38242E+01
 1.00000E-08	 2.88191E+01	 2.88181E+01
 2.30000E-08	 2.88191E+01	 2.88181E+01
 2.30000E-08	 3.11084E+01	 3.11073E+01
 5.00000E-08	 3.11084E+01	 3.11073E+01
 5.00000E-08	 5.66376E+01	 5.66356E+01
 7.60000E-08	 5.66376E+01	 5.66356E+01
 7.60000E-08	 5.79776E+01	 5.79755E+01
 1.15000E-07	 5.79776E+01	 5.79755E+01
 1.15000E-07	 6.17649E+01	 6.17628E+01
 1.70000E-07	 6.17649E+01	 6.17628E+01
 1.70000E-07	 5.96363E+01	 5.96342E+01
 2.55000E-07	 5.96363E+01	 5.96342E+01
 2.55000E-07	 6.01636E+01	 6.01614E+01
 3.80000E-07	 6.01636E+01	 6.01614E+01
 3.80000E-07	 6.38677E+01	 6.38654E+01
 5.50000E-07	 6.38677E+01	 6.38654E+01
 5.50000E-07	 5.46184E+01	 5.46164E+01
 8.40000E-07	 5.46184E+01	 5.46164E+01
 8.40000E-07	 5.35388E+01	 5.35369E+01
 1.27500E-06	 5.35388E+01	 5.35369E+01
 1.27500E-06	 5.33801E+01	 5.33781E+01
 1.90000E-06	 5.33801E+01	 5.33781E+01
 1.90000E-06	 5.16157E+01	 5.16138E+01
 2.80000E-06	 5.16157E+01	 5.16138E+01
 2.80000E-06	 4.45068E+01	 4.45051E+01
 4.25000E-06	 4.45068E+01	 4.45051E+01
 4.25000E-06	 4.28706E+01	 4.28690E+01
 6.30000E-06	 4.28706E+01	 4.28690E+01
 6.30000E-06	 3.99052E+01	 3.99037E+01
 9.20000E-06	 3.99052E+01	 3.99037E+01
 9.20000E-06	 3.64811E+01	 3.64798E+01
 1.35000E-05	 3.64811E+01	 3.64798E+01
 1.35000E-05	 3.25271E+01	 3.25258E+01
 2.10000E-05	 3.25271E+01	 3.25258E+01
 2.10000E-05	 4.78079E+01	 4.78060E+01
 3.00000E-05	 4.78079E+01	 4.78060E+01
 3.00000E-05	 5.25303E+01	 5.25282E+01
 4.50000E-05	 5.25303E+01	 5.25282E+01
 4.50000E-05	 6.00381E+01	 6.00355E+01
 6.90000E-05	 6.00381E+01	 6.00355E+01
 6.90000E-05	 8.08184E+01	 8.08149E+01
 1.00000E-04	 8.08184E+01	 8.08149E+01
 1.00000E-04	 1.14495E+02	 1.14490E+02
 1.35000E-04	 1.14495E+02	 1.14490E+02
 1.35000E-04	 1.68269E+02	 1.68261E+02
 1.70000E-04	 1.68269E+02	 1.68261E+02
 1.70000E-04	 1.68236E+02	 1.68229E+02
 2.20000E-04	 1.68236E+02	 1.68229E+02
 2.20000E-04	 1.98585E+02	 1.98576E+02
