   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.16044E+01	 1.16044E+01
 1.00000E-09	 1.16044E+01	 1.16044E+01
 1.00000E-09	 1.52608E+01	 1.52611E+01
 1.00000E-08	 1.52608E+01	 1.52611E+01
 1.00000E-08	 4.16147E+01	 4.16164E+01
 2.30000E-08	 4.16147E+01	 4.16164E+01
 2.30000E-08	 5.68171E+01	 5.68203E+01
 5.00000E-08	 5.68171E+01	 5.68203E+01
 5.00000E-08	 1.25726E+02	 1.25734E+02
 7.60000E-08	 1.25726E+02	 1.25734E+02
 7.60000E-08	 1.49753E+02	 1.49763E+02
 1.15000E-07	 1.49753E+02	 1.49763E+02
 1.15000E-07	 1.75122E+02	 1.75134E+02
 1.70000E-07	 1.75122E+02	 1.75134E+02
 1.70000E-07	 1.66724E+02	 1.66735E+02
 2.55000E-07	 1.66724E+02	 1.66735E+02
 2.55000E-07	 1.51561E+02	 1.51571E+02
 3.80000E-07	 1.51561E+02	 1.51571E+02
 3.80000E-07	 1.39172E+02	 1.39180E+02
 5.50000E-07	 1.39172E+02	 1.39180E+02
 5.50000E-07	 1.00180E+02	 1.00185E+02
 8.40000E-07	 1.00180E+02	 1.00185E+02
 8.40000E-07	 8.07741E+01	 8.07775E+01
 1.27500E-06	 8.07741E+01	 8.07775E+01
 1.27500E-06	 6.57529E+01	 6.57552E+01
 1.90000E-06	 6.57529E+01	 6.57552E+01
 1.90000E-06	 5.29176E+01	 5.29196E+01
 2.80000E-06	 5.29176E+01	 5.29196E+01
 2.80000E-06	 4.02903E+01	 4.02924E+01
 4.25000E-06	 4.02903E+01	 4.02924E+01
 4.25000E-06	 3.78644E+01	 3.78673E+01
 6.30000E-06	 3.78644E+01	 3.78673E+01
 6.30000E-06	 3.83602E+01	 3.83641E+01
 9.20000E-06	 3.83602E+01	 3.83641E+01
 9.20000E-06	 3.94389E+01	 3.94440E+01
 1.35000E-05	 3.94389E+01	 3.94440E+01
 1.35000E-05	 3.59681E+01	 3.59736E+01
 2.10000E-05	 3.59681E+01	 3.59736E+01
 2.10000E-05	 4.40049E+01	 4.40126E+01
 3.00000E-05	 4.40049E+01	 4.40126E+01
 3.00000E-05	 3.49749E+01	 3.49819E+01
 4.50000E-05	 3.49749E+01	 3.49819E+01
 4.50000E-05	 2.66422E+01	 2.66484E+01
 6.90000E-05	 2.66422E+01	 2.66484E+01
 6.90000E-05	 3.01647E+01	 3.01729E+01
