   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 4.43801E+01
 1.00000E-09	 1.24056E+01	 4.43801E+01
 1.00000E-09	 1.89227E+00	 3.86809E+00
 1.00000E-08	 1.89227E+00	 3.86809E+00
 1.00000E-08	 1.92416E+01	 3.72988E+01
 2.30000E-08	 1.92416E+01	 3.72988E+01
 2.30000E-08	 4.32715E+01	 8.65931E+01
 5.00000E-08	 4.32715E+01	 8.65931E+01
 5.00000E-08	 5.79607E+01	 1.09896E+02
 7.60000E-08	 5.79607E+01	 1.09896E+02
 7.60000E-08	 4.15169E+01	 9.45486E+01
 1.15000E-07	 4.15169E+01	 9.45486E+01
 1.15000E-07	 3.54209E+01	 1.18987E+02
 1.70000E-07	 3.54209E+01	 1.18987E+02
 1.70000E-07	 1.30864E+01	 4.19867E+01
 2.55000E-07	 1.30864E+01	 4.19867E+01
 2.55000E-07	 9.91589E+00	 3.65537E+01
 3.80000E-07	 9.91589E+00	 3.65537E+01
 3.80000E-07	 1.00224E+01	 4.69688E+01
 5.50000E-07	 1.00224E+01	 4.69688E+01
 5.50000E-07	 7.91195E+00	 2.96324E+01
 8.40000E-07	 7.91195E+00	 2.96324E+01
 8.40000E-07	 1.18154E+01	 4.33919E+01
 1.27500E-06	 1.18154E+01	 4.33919E+01
 1.27500E-06	 7.25477E+00	 2.71820E+01
 1.90000E-06	 7.25477E+00	 2.71820E+01
 1.90000E-06	 7.69344E+00	 2.41047E+01
 2.80000E-06	 7.69344E+00	 2.41047E+01
 2.80000E-06	 1.30550E+01	 3.18194E+01
 4.25000E-06	 1.30550E+01	 3.18194E+01
 4.25000E-06	 1.29136E+01	 2.93392E+01
 6.30000E-06	 1.29136E+01	 2.93392E+01
 6.30000E-06	 1.18341E+01	 2.05165E+01
 9.20000E-06	 1.18341E+01	 2.05165E+01
 9.20000E-06	 1.85213E+01	 2.89360E+01
 1.35000E-05	 1.85213E+01	 2.89360E+01
 1.35000E-05	 1.92727E+01	 2.11705E+01
 2.10000E-05	 1.92727E+01	 2.11705E+01
 2.10000E-05	 1.77381E+01	 1.47560E+01
 3.00000E-05	 1.77381E+01	 1.47560E+01
 3.00000E-05	 1.39380E+01	 1.04256E+01
 4.50000E-05	 1.39380E+01	 1.04256E+01
 4.50000E-05	 2.65448E+01	 1.69830E+01
 6.90000E-05	 2.65448E+01	 1.69830E+01
 6.90000E-05	 2.50043E+01	 1.50930E+01
 1.00000E-04	 2.50043E+01	 1.50930E+01
 1.00000E-04	 2.39356E+01	 8.44414E+00
 1.35000E-04	 2.39356E+01	 8.44414E+00
 1.35000E-04	 1.38341E+01	 5.52422E+00
 1.70000E-04	 1.38341E+01	 5.52422E+00
 1.70000E-04	 1.30198E+01	 5.28184E+00
 2.20000E-04	 1.30198E+01	 5.28184E+00
 2.20000E-04	 2.85655E+01	 1.61779E+01
 2.80000E-04	 2.85655E+01	 1.61779E+01
 2.80000E-04	 1.52599E+01	 9.59865E+00
 3.60000E-04	 1.52599E+01	 9.59865E+00
 3.60000E-04	 2.73283E+01	 1.94876E+01
 4.50000E-04	 2.73283E+01	 1.94876E+01
 4.50000E-04	 2.66802E+01	 2.07111E+01
 5.75000E-04	 2.66802E+01	 2.07111E+01
 5.75000E-04	 3.80169E+01	 3.14019E+01
 7.60000E-04	 3.80169E+01	 3.14019E+01
 7.60000E-04	 3.00906E+01	 2.56062E+01
 9.60000E-04	 3.00906E+01	 2.56062E+01
 9.60000E-04	 5.04664E+01	 4.80579E+01
 1.27500E-03	 5.04664E+01	 4.80579E+01
 1.27500E-03	 5.81398E+01	 5.72084E+01
 1.60000E-03	 5.81398E+01	 5.72084E+01
 1.60000E-03	 6.23409E+01	 6.27518E+01
 2.00000E-03	 6.23409E+01	 6.27518E+01
 2.00000E-03	 8.77622E+01	 9.08967E+01
 2.70000E-03	 8.77622E+01	 9.08967E+01
 2.70000E-03	 1.21550E+02	 1.28119E+02
 3.40000E-03	 1.21550E+02	 1.28119E+02
 3.40000E-03	 1.58037E+02	 1.68249E+02
 4.50000E-03	 1.58037E+02	 1.68249E+02
 4.50000E-03	 1.97659E+02	 2.13819E+02
 5.50000E-03	 1.97659E+02	 2.13819E+02
 5.50000E-03	 2.25584E+02	 2.43983E+02
 7.20000E-03	 2.25584E+02	 2.43983E+02
 7.20000E-03	 2.39320E+02	 2.59204E+02
 9.20000E-03	 2.39320E+02	 2.59204E+02
 9.20000E-03	 3.75212E+02	 4.06857E+02
 1.20000E-02	 3.75212E+02	 4.06857E+02
 1.20000E-02	 6.56989E+02	 7.14252E+02
 1.50000E-02	 6.56989E+02	 7.14252E+02
 1.50000E-02	 6.79657E+02	 7.43587E+02
 1.90000E-02	 6.79657E+02	 7.43587E+02
 1.90000E-02	 9.21153E+02	 9.97332E+02
 2.55000E-02	 9.21153E+02	 9.97332E+02
 2.55000E-02	 1.05751E+03	 1.14853E+03
 3.20000E-02	 1.05751E+03	 1.14853E+03
 3.20000E-02	 1.33978E+03	 1.44826E+03
 4.00000E-02	 1.33978E+03	 1.44826E+03
 4.00000E-02	 1.59999E+03	 1.71804E+03
 5.25000E-02	 1.59999E+03	 1.71804E+03
 5.25000E-02	 2.22469E+03	 2.38690E+03
 6.60000E-02	 2.22469E+03	 2.38690E+03
 6.60000E-02	 2.93763E+03	 3.14121E+03
 8.80000E-02	 2.93763E+03	 3.14121E+03
 8.80000E-02	 3.67885E+03	 3.92297E+03
 1.10000E-01	 3.67885E+03	 3.92297E+03
 1.10000E-01	 4.66514E+03	 4.97704E+03
 1.35000E-01	 4.66514E+03	 4.97704E+03
 1.35000E-01	 5.89987E+03	 6.29164E+03
 1.60000E-01	 5.89987E+03	 6.29164E+03
 1.60000E-01	 7.01003E+03	 7.46387E+03
 1.90000E-01	 7.01003E+03	 7.46387E+03
 1.90000E-01	 8.23561E+03	 8.76731E+03
 2.20000E-01	 8.23561E+03	 8.76731E+03
 2.20000E-01	 9.62432E+03	 1.02365E+04
 2.55000E-01	 9.62432E+03	 1.02365E+04
 2.55000E-01	 1.08236E+04	 1.14999E+04
 2.90000E-01	 1.08236E+04	 1.14999E+04
 2.90000E-01	 1.16330E+04	 1.23738E+04
 3.20000E-01	 1.16330E+04	 1.23738E+04
 3.20000E-01	 1.40155E+04	 1.48931E+04
 3.60000E-01	 1.40155E+04	 1.48931E+04
 3.60000E-01	 1.51565E+04	 1.61120E+04
 4.00000E-01	 1.51565E+04	 1.61120E+04
 4.00000E-01	 1.72674E+04	 1.83265E+04
 4.50000E-01	 1.72674E+04	 1.83265E+04
 4.50000E-01	 1.89302E+04	 2.01086E+04
 5.00000E-01	 1.89302E+04	 2.01086E+04
 5.00000E-01	 2.07787E+04	 2.20496E+04
 5.50000E-01	 2.07787E+04	 2.20496E+04
 5.50000E-01	 2.23160E+04	 2.36990E+04
 6.00000E-01	 2.23160E+04	 2.36990E+04
 6.00000E-01	 2.50400E+04	 2.66063E+04
 6.60000E-01	 2.50400E+04	 2.66063E+04
 6.60000E-01	 2.67015E+04	 2.83276E+04
 7.20000E-01	 2.67015E+04	 2.83276E+04
 7.20000E-01	 2.95005E+04	 3.13256E+04
 7.80000E-01	 2.95005E+04	 3.13256E+04
 7.80000E-01	 3.18786E+04	 3.38581E+04
 8.40000E-01	 3.18786E+04	 3.38581E+04
 8.40000E-01	 3.42194E+04	 3.63092E+04
 9.20000E-01	 3.42194E+04	 3.63092E+04
 9.20000E-01	 3.64080E+04	 3.86234E+04
 1.00000E+00	 3.64080E+04	 3.86234E+04
 1.00000E+00	 4.22640E+04	 4.46659E+04
 1.20000E+00	 4.22640E+04	 4.46659E+04
 1.20000E+00	 4.92649E+04	 5.20609E+04
 1.40000E+00	 4.92649E+04	 5.20609E+04
 1.40000E+00	 4.38145E+04	 4.63437E+04
 1.60000E+00	 4.38145E+04	 4.63437E+04
 1.60000E+00	 3.80818E+04	 4.03657E+04
 1.80000E+00	 3.80818E+04	 4.03657E+04
 1.80000E+00	 4.15399E+04	 4.40105E+04
 2.00000E+00	 4.15399E+04	 4.40105E+04
 2.00000E+00	 4.55857E+04	 4.82571E+04
 2.30000E+00	 4.55857E+04	 4.82571E+04
 2.30000E+00	 4.82363E+04	 5.11002E+04
 2.60000E+00	 4.82363E+04	 5.11002E+04
 2.60000E+00	 4.72466E+04	 5.01211E+04
 2.90000E+00	 4.72466E+04	 5.01211E+04
 2.90000E+00	 5.30028E+04	 5.62191E+04
 3.30000E+00	 5.30028E+04	 5.62191E+04
 3.30000E+00	 6.11563E+04	 6.49087E+04
 3.70000E+00	 6.11563E+04	 6.49087E+04
 3.70000E+00	 7.06196E+04	 7.50361E+04
 4.10000E+00	 7.06196E+04	 7.50361E+04
 4.10000E+00	 7.69767E+04	 8.19685E+04
 4.50000E+00	 7.69767E+04	 8.19685E+04
 4.50000E+00	 9.74625E+04	 1.03690E+05
 5.00000E+00	 9.74625E+04	 1.03690E+05
 5.00000E+00	 1.07099E+05	 1.14148E+05
 5.50000E+00	 1.07099E+05	 1.14148E+05
 5.50000E+00	 1.36624E+05	 1.45692E+05
 6.00000E+00	 1.36624E+05	 1.45692E+05
 6.00000E+00	 1.53846E+05	 1.63891E+05
 6.70000E+00	 1.53846E+05	 1.63891E+05
 6.70000E+00	 1.76567E+05	 1.88457E+05
 7.40000E+00	 1.76567E+05	 1.88457E+05
 7.40000E+00	 1.94814E+05	 2.08024E+05
 8.20000E+00	 1.94814E+05	 2.08024E+05
 8.20000E+00	 2.09557E+05	 2.24175E+05
 9.00000E+00	 2.09557E+05	 2.24175E+05
 9.00000E+00	 2.13080E+05	 2.28066E+05
 1.00000E+01	 2.13080E+05	 2.28066E+05
 1.00000E+01	 1.96912E+05	 2.11519E+05
 1.10000E+01	 1.96912E+05	 2.11519E+05
 1.10000E+01	 1.70096E+05	 1.83527E+05
 1.20000E+01	 1.70096E+05	 1.83527E+05
 1.20000E+01	 1.41714E+05	 1.53716E+05
 1.30000E+01	 1.41714E+05	 1.53716E+05
 1.30000E+01	 1.11105E+05	 1.21444E+05
 1.40000E+01	 1.11105E+05	 1.21444E+05
 1.40000E+01	 8.83227E+04	 9.72882E+04
 1.50000E+01	 8.83227E+04	 9.72882E+04
 1.50000E+01	 7.04250E+04	 7.82205E+04
 1.60000E+01	 7.04250E+04	 7.82205E+04
 1.60000E+01	 5.17491E+04	 5.81664E+04
 1.70000E+01	 5.17491E+04	 5.81664E+04
 1.70000E+01	 4.04132E+04	 4.58991E+04
 1.80000E+01	 4.04132E+04	 4.58991E+04
 1.80000E+01	 3.70841E+04	 4.23487E+04
 1.90000E+01	 3.70841E+04	 4.23487E+04
 1.90000E+01	 3.02216E+04	 3.47973E+04
