   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 3.20321E+01
 1.00000E-09	 1.24056E+01	 3.20321E+01
 1.00000E-09	 1.48018E+00	 2.99839E+00
 1.00000E-08	 1.48018E+00	 2.99839E+00
 1.00000E-08	 1.70593E+01	 3.69875E+01
 2.30000E-08	 1.70593E+01	 3.69875E+01
 2.30000E-08	 4.02929E+01	 7.94879E+01
 5.00000E-08	 4.02929E+01	 7.94879E+01
 5.00000E-08	 5.45480E+01	 1.60738E+02
 7.60000E-08	 5.45480E+01	 1.60738E+02
 7.60000E-08	 3.81725E+01	 9.78547E+01
 1.15000E-07	 3.81725E+01	 9.78547E+01
 1.15000E-07	 3.06190E+01	 9.93943E+01
 1.70000E-07	 3.06190E+01	 9.93943E+01
 1.70000E-07	 2.17849E+01	 1.39407E+02
 2.55000E-07	 2.17849E+01	 1.39407E+02
 2.55000E-07	 1.81065E+01	 1.34397E+02
 3.80000E-07	 1.81065E+01	 1.34397E+02
 3.80000E-07	 1.25157E+01	 6.88367E+01
 5.50000E-07	 1.25157E+01	 6.88367E+01
 5.50000E-07	 6.85488E+00	 3.48606E+01
 8.40000E-07	 6.85488E+00	 3.48606E+01
 8.40000E-07	 6.94986E+00	 3.98185E+01
 1.27500E-06	 6.94986E+00	 3.98185E+01
 1.27500E-06	 8.35696E+00	 3.97161E+01
 1.90000E-06	 8.35696E+00	 3.97161E+01
 1.90000E-06	 1.11545E+01	 4.82804E+01
 2.80000E-06	 1.11545E+01	 4.82804E+01
 2.80000E-06	 1.12784E+01	 4.35235E+01
 4.25000E-06	 1.12784E+01	 4.35235E+01
 4.25000E-06	 1.13612E+01	 3.92173E+01
 6.30000E-06	 1.13612E+01	 3.92173E+01
 6.30000E-06	 1.98696E+01	 6.39055E+01
 9.20000E-06	 1.98696E+01	 6.39055E+01
 9.20000E-06	 1.38007E+01	 3.07437E+01
 1.35000E-05	 1.38007E+01	 3.07437E+01
 1.35000E-05	 7.71860E+00	 1.48624E+01
 2.10000E-05	 7.71860E+00	 1.48624E+01
 2.10000E-05	 1.47231E+01	 2.20888E+01
 3.00000E-05	 1.47231E+01	 2.20888E+01
 3.00000E-05	 1.87643E+01	 2.53445E+01
 4.50000E-05	 1.87643E+01	 2.53445E+01
 4.50000E-05	 9.03676E+00	 9.32100E+00
 6.90000E-05	 9.03676E+00	 9.32100E+00
 6.90000E-05	 2.01260E+01	 1.74864E+01
 1.00000E-04	 2.01260E+01	 1.74864E+01
 1.00000E-04	 1.53746E+01	 1.12001E+01
 1.35000E-04	 1.53746E+01	 1.12001E+01
 1.35000E-04	 8.56479E+00	 5.53240E+00
 1.70000E-04	 8.56479E+00	 5.53240E+00
 1.70000E-04	 7.83957E+00	 4.87163E+00
 2.20000E-04	 7.83957E+00	 4.87163E+00
 2.20000E-04	 8.95162E+00	 4.83037E+00
 2.80000E-04	 8.95162E+00	 4.83037E+00
 2.80000E-04	 1.76594E+01	 1.12710E+01
 3.60000E-04	 1.76594E+01	 1.12710E+01
 3.60000E-04	 2.12827E+01	 1.46648E+01
 4.50000E-04	 2.12827E+01	 1.46648E+01
 4.50000E-04	 1.30924E+01	 6.91075E+00
 5.75000E-04	 1.30924E+01	 6.91075E+00
 5.75000E-04	 1.32085E+01	 1.00151E+01
 7.60000E-04	 1.32085E+01	 1.00151E+01
 7.60000E-04	 3.31789E+01	 2.36873E+01
 9.60000E-04	 3.31789E+01	 2.36873E+01
 9.60000E-04	 1.50443E+01	 1.21001E+01
 1.27500E-03	 1.50443E+01	 1.21001E+01
 1.27500E-03	 1.08296E+01	 8.90797E+00
 1.60000E-03	 1.08296E+01	 8.90797E+00
 1.60000E-03	 9.30582E+00	 8.26310E+00
 2.00000E-03	 9.30582E+00	 8.26310E+00
 2.00000E-03	 1.90288E+01	 1.72288E+01
 2.70000E-03	 1.90288E+01	 1.72288E+01
 2.70000E-03	 1.66014E+01	 1.59048E+01
 3.40000E-03	 1.66014E+01	 1.59048E+01
 3.40000E-03	 1.71523E+01	 1.71323E+01
 4.50000E-03	 1.71523E+01	 1.71323E+01
 4.50000E-03	 4.26320E+01	 4.39585E+01
 5.50000E-03	 4.26320E+01	 4.39585E+01
 5.50000E-03	 1.79451E+01	 1.86688E+01
 7.20000E-03	 1.79451E+01	 1.86688E+01
 7.20000E-03	 2.62291E+01	 2.88562E+01
 9.20000E-03	 2.62291E+01	 2.88562E+01
 9.20000E-03	 4.04723E+01	 4.32114E+01
 1.20000E-02	 4.04723E+01	 4.32114E+01
 1.20000E-02	 3.51716E+01	 3.84689E+01
 1.50000E-02	 3.51716E+01	 3.84689E+01
