   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 5.90060E+01
 1.00000E-09	 1.24056E+01	 5.90060E+01
 1.00000E-09	 1.48018E+00	 3.03646E+00
 1.00000E-08	 1.48018E+00	 3.03646E+00
 1.00000E-08	 1.70593E+01	 3.03548E+01
 2.30000E-08	 1.70593E+01	 3.03548E+01
 2.30000E-08	 4.02929E+01	 6.00344E+01
 5.00000E-08	 4.02929E+01	 6.00344E+01
 5.00000E-08	 5.45480E+01	 9.78629E+01
 7.60000E-08	 5.45480E+01	 9.78629E+01
 7.60000E-08	 3.81725E+01	 5.89828E+01
 1.15000E-07	 3.81725E+01	 5.89828E+01
 1.15000E-07	 3.06190E+01	 5.17256E+01
 1.70000E-07	 3.06190E+01	 5.17256E+01
 1.70000E-07	 2.17849E+01	 5.43045E+01
 2.55000E-07	 2.17849E+01	 5.43045E+01
 2.55000E-07	 1.81065E+01	 4.77561E+01
 3.80000E-07	 1.81065E+01	 4.77561E+01
 3.80000E-07	 1.25157E+01	 2.60066E+01
 5.50000E-07	 1.25157E+01	 2.60066E+01
 5.50000E-07	 6.85488E+00	 1.32462E+01
 8.40000E-07	 6.85488E+00	 1.32462E+01
 8.40000E-07	 6.94986E+00	 1.41861E+01
 1.27500E-06	 6.94986E+00	 1.41861E+01
 1.27500E-06	 8.35696E+00	 1.51186E+01
 1.90000E-06	 8.35696E+00	 1.51186E+01
 1.90000E-06	 1.11545E+01	 1.90989E+01
 2.80000E-06	 1.11545E+01	 1.90989E+01
 2.80000E-06	 1.12784E+01	 1.82321E+01
 4.25000E-06	 1.12784E+01	 1.82321E+01
 4.25000E-06	 1.13612E+01	 1.75245E+01
 6.30000E-06	 1.13612E+01	 1.75245E+01
 6.30000E-06	 1.98696E+01	 3.00926E+01
 9.20000E-06	 1.98696E+01	 3.00926E+01
 9.20000E-06	 1.38007E+01	 1.80873E+01
 1.35000E-05	 1.38007E+01	 1.80873E+01
 1.35000E-05	 7.71860E+00	 9.78375E+00
 2.10000E-05	 7.71860E+00	 9.78375E+00
 2.10000E-05	 1.47231E+01	 1.74092E+01
