   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 6.76896E+01
 1.00000E-09	 1.24056E+01	 6.76896E+01
 1.00000E-09	 1.48018E+00	 3.83136E+00
 1.00000E-08	 1.48018E+00	 3.83136E+00
 1.00000E-08	 1.70593E+01	 4.12295E+01
 2.30000E-08	 1.70593E+01	 4.12295E+01
 2.30000E-08	 4.02929E+01	 8.17939E+01
 5.00000E-08	 4.02929E+01	 8.17939E+01
 5.00000E-08	 5.45480E+01	 1.57587E+02
 7.60000E-08	 5.45480E+01	 1.57587E+02
 7.60000E-08	 3.81725E+01	 9.27437E+01
 1.15000E-07	 3.81725E+01	 9.27437E+01
 1.15000E-07	 3.06190E+01	 9.08427E+01
 1.70000E-07	 3.06190E+01	 9.08427E+01
 1.70000E-07	 2.17849E+01	 1.21507E+02
 2.55000E-07	 2.17849E+01	 1.21507E+02
 2.55000E-07	 1.81065E+01	 1.14360E+02
 3.80000E-07	 1.81065E+01	 1.14360E+02
 3.80000E-07	 1.25157E+01	 5.83061E+01
 5.50000E-07	 1.25157E+01	 5.83061E+01
 5.50000E-07	 6.85488E+00	 2.93247E+01
 8.40000E-07	 6.85488E+00	 2.93247E+01
 8.40000E-07	 6.94986E+00	 3.30756E+01
 1.27500E-06	 6.94986E+00	 3.30756E+01
 1.27500E-06	 8.35696E+00	 3.31444E+01
 1.90000E-06	 8.35696E+00	 3.31444E+01
 1.90000E-06	 1.11545E+01	 4.04398E+01
 2.80000E-06	 1.11545E+01	 4.04398E+01
 2.80000E-06	 1.12784E+01	 3.67597E+01
 4.25000E-06	 1.12784E+01	 3.67597E+01
 4.25000E-06	 1.13612E+01	 3.35162E+01
 6.30000E-06	 1.13612E+01	 3.35162E+01
 6.30000E-06	 1.98696E+01	 5.53383E+01
 9.20000E-06	 1.98696E+01	 5.53383E+01
 9.20000E-06	 1.38007E+01	 2.77620E+01
 1.35000E-05	 1.38007E+01	 2.77620E+01
 1.35000E-05	 7.71860E+00	 1.38419E+01
 2.10000E-05	 7.71860E+00	 1.38419E+01
 2.10000E-05	 1.47231E+01	 2.15406E+01
 3.00000E-05	 1.47231E+01	 2.15406E+01
 3.00000E-05	 1.87643E+01	 2.61045E+01
 4.50000E-05	 1.87643E+01	 2.61045E+01
 4.50000E-05	 9.03676E+00	 1.00568E+01
 6.90000E-05	 9.03676E+00	 1.00568E+01
 6.90000E-05	 2.01260E+01	 1.98872E+01
 1.00000E-04	 2.01260E+01	 1.98872E+01
 1.00000E-04	 1.53746E+01	 1.36435E+01
 1.35000E-04	 1.53746E+01	 1.36435E+01
 1.35000E-04	 8.56479E+00	 7.02733E+00
 1.70000E-04	 8.56479E+00	 7.02733E+00
 1.70000E-04	 7.83957E+00	 6.20999E+00
 2.20000E-04	 7.83957E+00	 6.20999E+00
 2.20000E-04	 8.95162E+00	 6.59030E+00
 2.80000E-04	 8.95162E+00	 6.59030E+00
 2.80000E-04	 1.76594E+01	 1.39196E+01
 3.60000E-04	 1.76594E+01	 1.39196E+01
 3.60000E-04	 2.12827E+01	 1.73615E+01
 4.50000E-04	 2.12827E+01	 1.73615E+01
 4.50000E-04	 1.30924E+01	 9.39168E+00
 5.75000E-04	 1.30924E+01	 9.39168E+00
 5.75000E-04	 1.32085E+01	 1.13071E+01
 7.60000E-04	 1.32085E+01	 1.13071E+01
 7.60000E-04	 3.31789E+01	 2.75413E+01
 9.60000E-04	 3.31789E+01	 2.75413E+01
 9.60000E-04	 1.50443E+01	 1.33254E+01
 1.27500E-03	 1.50443E+01	 1.33254E+01
