   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 7.06076E+01
 1.00000E-09	 1.24056E+01	 7.06076E+01
 1.00000E-09	 1.48018E+00	 3.68168E+00
 1.00000E-08	 1.48018E+00	 3.68168E+00
 1.00000E-08	 1.70593E+01	 3.79893E+01
 2.30000E-08	 1.70593E+01	 3.79893E+01
 2.30000E-08	 4.02929E+01	 7.42079E+01
 5.00000E-08	 4.02929E+01	 7.42079E+01
 5.00000E-08	 5.45480E+01	 1.35603E+02
 7.60000E-08	 5.45480E+01	 1.35603E+02
 7.60000E-08	 3.81725E+01	 7.96904E+01
 1.15000E-07	 3.81725E+01	 7.96904E+01
 1.15000E-07	 3.06190E+01	 7.53804E+01
 1.70000E-07	 3.06190E+01	 7.53804E+01
 1.70000E-07	 2.17849E+01	 9.46456E+01
 2.55000E-07	 2.17849E+01	 9.46456E+01
 2.55000E-07	 1.81065E+01	 8.73744E+01
 3.80000E-07	 1.81065E+01	 8.73744E+01
 3.80000E-07	 1.25157E+01	 4.50508E+01
 5.50000E-07	 1.25157E+01	 4.50508E+01
 5.50000E-07	 6.85488E+00	 2.26713E+01
 8.40000E-07	 6.85488E+00	 2.26713E+01
 8.40000E-07	 6.94986E+00	 2.52271E+01
 1.27500E-06	 6.94986E+00	 2.52271E+01
 1.27500E-06	 8.35696E+00	 2.56175E+01
 1.90000E-06	 8.35696E+00	 2.56175E+01
 1.90000E-06	 1.11545E+01	 3.15082E+01
 2.80000E-06	 1.11545E+01	 3.15082E+01
 2.80000E-06	 1.12784E+01	 2.90000E+01
 4.25000E-06	 1.12784E+01	 2.90000E+01
 4.25000E-06	 1.13612E+01	 2.68288E+01
 6.30000E-06	 1.13612E+01	 2.68288E+01
 6.30000E-06	 1.98696E+01	 4.48392E+01
 9.20000E-06	 1.98696E+01	 4.48392E+01
 9.20000E-06	 1.38007E+01	 2.37399E+01
 1.35000E-05	 1.38007E+01	 2.37399E+01
 1.35000E-05	 7.71860E+00	 1.21785E+01
 2.10000E-05	 7.71860E+00	 1.21785E+01
 2.10000E-05	 1.47231E+01	 1.98754E+01
 3.00000E-05	 1.47231E+01	 1.98754E+01
 3.00000E-05	 1.87643E+01	 2.48187E+01
 4.50000E-05	 1.87643E+01	 2.48187E+01
 4.50000E-05	 9.03676E+00	 1.00793E+01
 6.90000E-05	 9.03676E+00	 1.00793E+01
 6.90000E-05	 2.01260E+01	 2.07314E+01
 1.00000E-04	 2.01260E+01	 2.07314E+01
 1.00000E-04	 1.53746E+01	 1.48326E+01
 1.35000E-04	 1.53746E+01	 1.48326E+01
 1.35000E-04	 8.56479E+00	 7.85536E+00
 1.70000E-04	 8.56479E+00	 7.85536E+00
 1.70000E-04	 7.83957E+00	 7.00014E+00
 2.20000E-04	 7.83957E+00	 7.00014E+00
 2.20000E-04	 8.95162E+00	 7.68205E+00
 2.80000E-04	 8.95162E+00	 7.68205E+00
 2.80000E-04	 1.76594E+01	 1.55700E+01
 3.60000E-04	 1.76594E+01	 1.55700E+01
 3.60000E-04	 2.12827E+01	 1.90411E+01
 4.50000E-04	 2.12827E+01	 1.90411E+01
 4.50000E-04	 1.30924E+01	 1.10009E+01
 5.75000E-04	 1.30924E+01	 1.10009E+01
 5.75000E-04	 1.32085E+01	 1.20952E+01
 7.60000E-04	 1.32085E+01	 1.20952E+01
 7.60000E-04	 3.31789E+01	 2.99291E+01
 9.60000E-04	 3.31789E+01	 2.99291E+01
 9.60000E-04	 1.50443E+01	 1.40385E+01
 1.27500E-03	 1.50443E+01	 1.40385E+01
 1.27500E-03	 1.08296E+01	 1.01989E+01
 1.60000E-03	 1.08296E+01	 1.01989E+01
 1.60000E-03	 9.30582E+00	 8.97877E+00
 2.00000E-03	 9.30582E+00	 8.97877E+00
 2.00000E-03	 1.90288E+01	 1.85636E+01
 2.70000E-03	 1.90288E+01	 1.85636E+01
 2.70000E-03	 1.66014E+01	 1.65120E+01
 3.40000E-03	 1.66014E+01	 1.65120E+01
 3.40000E-03	 1.71523E+01	 1.73088E+01
 4.50000E-03	 1.71523E+01	 1.73088E+01
 4.50000E-03	 4.26320E+01	 4.35521E+01
 5.50000E-03	 4.26320E+01	 4.35521E+01
 5.50000E-03	 1.79451E+01	 1.83138E+01
 7.20000E-03	 1.79451E+01	 1.83138E+01
 7.20000E-03	 2.62291E+01	 2.75828E+01
 9.20000E-03	 2.62291E+01	 2.75828E+01
 9.20000E-03	 4.04723E+01	 4.17245E+01
 1.20000E-02	 4.04723E+01	 4.17245E+01
 1.20000E-02	 3.51716E+01	 3.66835E+01
 1.50000E-02	 3.51716E+01	 3.66835E+01
 1.50000E-02	 6.84489E+01	 7.32839E+01
 1.90000E-02	 6.84489E+01	 7.32839E+01
 1.90000E-02	 7.45986E+01	 7.76520E+01
 2.55000E-02	 7.45986E+01	 7.76520E+01
 2.55000E-02	 6.60628E+01	 6.89967E+01
 3.20000E-02	 6.60628E+01	 6.89967E+01
 3.20000E-02	 5.49160E+01	 5.79160E+01
 4.00000E-02	 5.49160E+01	 5.79160E+01
 4.00000E-02	 1.34855E+02	 1.39960E+02
 5.25000E-02	 1.34855E+02	 1.39960E+02
 5.25000E-02	 1.75803E+02	 1.82234E+02
 6.60000E-02	 1.75803E+02	 1.82234E+02
 6.60000E-02	 2.65642E+02	 2.73497E+02
 8.80000E-02	 2.65642E+02	 2.73497E+02
 8.80000E-02	 4.20228E+02	 4.31776E+02
 1.10000E-01	 4.20228E+02	 4.31776E+02
 1.10000E-01	 4.94684E+02	 5.07768E+02
 1.35000E-01	 4.94684E+02	 5.07768E+02
 1.35000E-01	 6.37727E+02	 6.55012E+02
 1.60000E-01	 6.37727E+02	 6.55012E+02
 1.60000E-01	 8.02557E+02	 8.19116E+02
 1.90000E-01	 8.02557E+02	 8.19116E+02
 1.90000E-01	 1.05558E+03	 1.08394E+03
 2.20000E-01	 1.05558E+03	 1.08394E+03
 2.20000E-01	 1.21956E+03	 1.24180E+03
 2.55000E-01	 1.21956E+03	 1.24180E+03
 2.55000E-01	 1.63866E+03	 1.67746E+03
 2.90000E-01	 1.63866E+03	 1.67746E+03
 2.90000E-01	 1.53202E+03	 1.56569E+03
 3.20000E-01	 1.53202E+03	 1.56569E+03
 3.20000E-01	 1.78917E+03	 1.82237E+03
 3.60000E-01	 1.78917E+03	 1.82237E+03
 3.60000E-01	 2.37691E+03	 2.43045E+03
 4.00000E-01	 2.37691E+03	 2.43045E+03
 4.00000E-01	 3.02808E+03	 3.09249E+03
 4.50000E-01	 3.02808E+03	 3.09249E+03
 4.50000E-01	 3.33592E+03	 3.40177E+03
 5.00000E-01	 3.33592E+03	 3.40177E+03
 5.00000E-01	 3.80703E+03	 3.89804E+03
 5.50000E-01	 3.80703E+03	 3.89804E+03
 5.50000E-01	 4.32527E+03	 4.43180E+03
 6.00000E-01	 4.32527E+03	 4.43180E+03
 6.00000E-01	 4.45228E+03	 4.55362E+03
 6.60000E-01	 4.45228E+03	 4.55362E+03
 6.60000E-01	 4.98042E+03	 5.11202E+03
 7.20000E-01	 4.98042E+03	 5.11202E+03
 7.20000E-01	 5.77180E+03	 5.96449E+03
 7.80000E-01	 5.77180E+03	 5.96449E+03
 7.80000E-01	 5.83946E+03	 6.01158E+03
 8.40000E-01	 5.83946E+03	 6.01158E+03
 8.40000E-01	 6.32564E+03	 6.51294E+03
 9.20000E-01	 6.32564E+03	 6.51294E+03
 9.20000E-01	 7.09412E+03	 7.30377E+03
 1.00000E+00	 7.09412E+03	 7.30377E+03
 1.00000E+00	 8.49657E+03	 8.65639E+03
 1.20000E+00	 8.49657E+03	 8.65639E+03
 1.20000E+00	 1.02475E+04	 1.04250E+04
 1.40000E+00	 1.02475E+04	 1.04250E+04
 1.40000E+00	 1.15244E+04	 1.17299E+04
 1.60000E+00	 1.15244E+04	 1.17299E+04
 1.60000E+00	 1.28277E+04	 1.30588E+04
 1.80000E+00	 1.28277E+04	 1.30588E+04
 1.80000E+00	 1.45552E+04	 1.47957E+04
 2.00000E+00	 1.45552E+04	 1.47957E+04
 2.00000E+00	 1.68135E+04	 1.70277E+04
 2.30000E+00	 1.68135E+04	 1.70277E+04
 2.30000E+00	 1.99497E+04	 2.01708E+04
 2.60000E+00	 1.99497E+04	 2.01708E+04
 2.60000E+00	 2.31298E+04	 2.33372E+04
 2.90000E+00	 2.31298E+04	 2.33372E+04
 2.90000E+00	 2.76297E+04	 2.78042E+04
 3.30000E+00	 2.76297E+04	 2.78042E+04
 3.30000E+00	 3.37718E+04	 3.39174E+04
 3.70000E+00	 3.37718E+04	 3.39174E+04
 3.70000E+00	 3.71735E+04	 3.72870E+04
 4.10000E+00	 3.71735E+04	 3.72870E+04
 4.10000E+00	 4.41469E+04	 4.42362E+04
 4.50000E+00	 4.41469E+04	 4.42362E+04
 4.50000E+00	 5.45303E+04	 5.45229E+04
 5.00000E+00	 5.45303E+04	 5.45229E+04
 5.00000E+00	 7.31318E+04	 7.30268E+04
 5.50000E+00	 7.31318E+04	 7.30268E+04
 5.50000E+00	 9.54624E+04	 9.52218E+04
 6.00000E+00	 9.54624E+04	 9.52218E+04
 6.00000E+00	 1.29726E+05	 1.29262E+05
 6.70000E+00	 1.29726E+05	 1.29262E+05
 6.70000E+00	 1.67363E+05	 1.66656E+05
 7.40000E+00	 1.67363E+05	 1.66656E+05
 7.40000E+00	 2.07382E+05	 2.06395E+05
