   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.64083E+01	 6.57416E+01
 1.00000E-09	 1.64083E+01	 6.57416E+01
 1.00000E-09	 1.95778E+00	 3.38622E+00
 1.00000E-08	 1.95778E+00	 3.38622E+00
 1.00000E-08	 2.25636E+01	 3.33988E+01
 2.30000E-08	 2.25636E+01	 3.33988E+01
 2.30000E-08	 5.32938E+01	 6.66477E+01
 5.00000E-08	 5.32938E+01	 6.66477E+01
 5.00000E-08	 7.21485E+01	 1.01926E+02
 7.60000E-08	 7.21485E+01	 1.01926E+02
 7.60000E-08	 5.04893E+01	 6.24753E+01
 1.15000E-07	 5.04893E+01	 6.24753E+01
 1.15000E-07	 4.04985E+01	 5.23045E+01
 1.70000E-07	 4.04985E+01	 5.23045E+01
 1.70000E-07	 2.88141E+01	 4.78367E+01
 2.55000E-07	 2.88141E+01	 4.78367E+01
 2.55000E-07	 2.39488E+01	 4.02277E+01
 3.80000E-07	 2.39488E+01	 4.02277E+01
 3.80000E-07	 1.65540E+01	 2.30893E+01
 5.50000E-07	 1.65540E+01	 2.30893E+01
 5.50000E-07	 9.06668E+00	 1.18943E+01
 8.40000E-07	 9.06668E+00	 1.18943E+01
 8.40000E-07	 9.19230E+00	 1.23130E+01
 1.27500E-06	 9.19230E+00	 1.23130E+01
 1.27500E-06	 1.10534E+01	 1.37039E+01
 1.90000E-06	 1.10534E+01	 1.37039E+01
 1.90000E-06	 1.47536E+01	 1.77021E+01
 2.80000E-06	 1.47536E+01	 1.77021E+01
 2.80000E-06	 1.49176E+01	 1.73880E+01
 4.25000E-06	 1.49176E+01	 1.73880E+01
 4.25000E-06	 1.50270E+01	 1.71852E+01
 6.30000E-06	 1.50270E+01	 1.71852E+01
 6.30000E-06	 2.62807E+01	 3.00582E+01
 9.20000E-06	 2.62807E+01	 3.00582E+01
 9.20000E-06	 1.82537E+01	 1.95234E+01
 1.35000E-05	 1.82537E+01	 1.95234E+01
 1.35000E-05	 1.02091E+01	 1.08576E+01
 2.10000E-05	 1.02091E+01	 1.08576E+01
 2.10000E-05	 1.94737E+01	 2.01330E+01
 3.00000E-05	 1.94737E+01	 2.01330E+01
 3.00000E-05	 2.48188E+01	 2.64108E+01
 4.50000E-05	 2.48188E+01	 2.64108E+01
 4.50000E-05	 1.19526E+01	 1.21195E+01
 6.90000E-05	 1.19526E+01	 1.21195E+01
 6.90000E-05	 2.66199E+01	 2.67276E+01
 1.00000E-04	 2.66199E+01	 2.67276E+01
 1.00000E-04	 2.03354E+01	 2.03734E+01
 1.35000E-04	 2.03354E+01	 2.03734E+01
 1.35000E-04	 1.13283E+01	 1.12550E+01
 1.70000E-04	 1.13283E+01	 1.12550E+01
 1.70000E-04	 1.03691E+01	 1.01956E+01
 2.20000E-04	 1.03691E+01	 1.01956E+01
 2.20000E-04	 1.18400E+01	 1.16571E+01
 2.80000E-04	 1.18400E+01	 1.16571E+01
 2.80000E-04	 2.33574E+01	 2.26295E+01
 3.60000E-04	 2.33574E+01	 2.26295E+01
 3.60000E-04	 2.81498E+01	 2.70639E+01
 4.50000E-04	 2.81498E+01	 2.70639E+01
 4.50000E-04	 1.73168E+01	 1.68802E+01
 5.75000E-04	 1.73168E+01	 1.68802E+01
 5.75000E-04	 1.74703E+01	 1.66650E+01
 7.60000E-04	 1.74703E+01	 1.66650E+01
 7.60000E-04	 4.38844E+01	 4.20663E+01
 9.60000E-04	 4.38844E+01	 4.20663E+01
 9.60000E-04	 1.98985E+01	 1.89340E+01
 1.27500E-03	 1.98985E+01	 1.89340E+01
 1.27500E-03	 1.43238E+01	 1.36349E+01
 1.60000E-03	 1.43238E+01	 1.36349E+01
 1.60000E-03	 1.23084E+01	 1.16593E+01
 2.00000E-03	 1.23084E+01	 1.16593E+01
 2.00000E-03	 2.51687E+01	 2.38981E+01
 2.70000E-03	 2.51687E+01	 2.38981E+01
 2.70000E-03	 2.19580E+01	 2.07755E+01
 3.40000E-03	 2.19580E+01	 2.07755E+01
 3.40000E-03	 2.26867E+01	 2.14011E+01
 4.50000E-03	 2.26867E+01	 2.14011E+01
 4.50000E-03	 5.63877E+01	 5.31092E+01
 5.50000E-03	 5.63877E+01	 5.31092E+01
 5.50000E-03	 2.37353E+01	 2.22613E+01
 7.20000E-03	 2.37353E+01	 2.22613E+01
 7.20000E-03	 3.46922E+01	 3.26561E+01
 9.20000E-03	 3.46922E+01	 3.26561E+01
 9.20000E-03	 5.35311E+01	 5.01334E+01
 1.20000E-02	 5.35311E+01	 5.01334E+01
 1.20000E-02	 4.65200E+01	 4.35832E+01
 1.50000E-02	 4.65200E+01	 4.35832E+01
 1.50000E-02	 9.05346E+01	 8.49579E+01
 1.90000E-02	 9.05346E+01	 8.49579E+01
 1.90000E-02	 9.86686E+01	 9.22940E+01
 2.55000E-02	 9.86686E+01	 9.22940E+01
 2.55000E-02	 8.73786E+01	 8.17208E+01
 3.20000E-02	 8.73786E+01	 8.17208E+01
 3.20000E-02	 7.26352E+01	 6.79547E+01
 4.00000E-02	 7.26352E+01	 6.79547E+01
 4.00000E-02	 1.78368E+02	 1.66671E+02
 5.25000E-02	 1.78368E+02	 1.66671E+02
 5.25000E-02	 2.32528E+02	 2.17240E+02
 6.60000E-02	 2.32528E+02	 2.17240E+02
 6.60000E-02	 3.51354E+02	 3.28111E+02
 8.80000E-02	 3.51354E+02	 3.28111E+02
 8.80000E-02	 5.55819E+02	 5.18987E+02
 1.10000E-01	 5.55819E+02	 5.18987E+02
 1.10000E-01	 6.54299E+02	 6.10922E+02
 1.35000E-01	 6.54299E+02	 6.10922E+02
 1.35000E-01	 8.43497E+02	 7.87653E+02
 1.60000E-01	 8.43497E+02	 7.87653E+02
 1.60000E-01	 1.06151E+03	 9.90946E+02
 1.90000E-01	 1.06151E+03	 9.90946E+02
 1.90000E-01	 1.39617E+03	 1.30403E+03
 2.20000E-01	 1.39617E+03	 1.30403E+03
 2.20000E-01	 1.61306E+03	 1.50596E+03
 2.55000E-01	 1.61306E+03	 1.50596E+03
 2.55000E-01	 2.16739E+03	 2.02468E+03
 2.90000E-01	 2.16739E+03	 2.02468E+03
 2.90000E-01	 2.02635E+03	 1.89312E+03
 3.20000E-01	 2.02635E+03	 1.89312E+03
 3.20000E-01	 2.36647E+03	 2.21074E+03
 3.60000E-01	 2.36647E+03	 2.21074E+03
 3.60000E-01	 3.14385E+03	 2.93901E+03
 4.00000E-01	 3.14385E+03	 2.93901E+03
 4.00000E-01	 4.00512E+03	 3.74487E+03
 4.50000E-01	 4.00512E+03	 3.74487E+03
 4.50000E-01	 4.41229E+03	 4.12612E+03
 5.00000E-01	 4.41229E+03	 4.12612E+03
 5.00000E-01	 5.03541E+03	 4.71325E+03
 5.50000E-01	 5.03541E+03	 4.71325E+03
 5.50000E-01	 5.72086E+03	 5.35743E+03
 6.00000E-01	 5.72086E+03	 5.35743E+03
 6.00000E-01	 5.88885E+03	 5.51485E+03
 6.60000E-01	 5.88885E+03	 5.51485E+03
 6.60000E-01	 6.58741E+03	 6.17479E+03
 7.20000E-01	 6.58741E+03	 6.17479E+03
 7.20000E-01	 7.63413E+03	 7.16683E+03
 7.80000E-01	 7.63413E+03	 7.16683E+03
 7.80000E-01	 7.72362E+03	 7.24602E+03
 8.40000E-01	 7.72362E+03	 7.24602E+03
 8.40000E-01	 8.36667E+03	 7.84844E+03
 9.20000E-01	 8.36667E+03	 7.84844E+03
 9.20000E-01	 9.38311E+03	 8.79815E+03
 1.00000E+00	 9.38311E+03	 8.79815E+03
 1.00000E+00	 1.12381E+04	 1.05120E+04
 1.20000E+00	 1.12381E+04	 1.05120E+04
 1.20000E+00	 1.35540E+04	 1.26649E+04
 1.40000E+00	 1.35540E+04	 1.26649E+04
 1.40000E+00	 1.52429E+04	 1.42257E+04
 1.60000E+00	 1.52429E+04	 1.42257E+04
 1.60000E+00	 1.69667E+04	 1.58052E+04
 1.80000E+00	 1.69667E+04	 1.58052E+04
 1.80000E+00	 1.92515E+04	 1.78906E+04
 2.00000E+00	 1.92515E+04	 1.78906E+04
 2.00000E+00	 2.22386E+04	 2.06211E+04
 2.30000E+00	 2.22386E+04	 2.06211E+04
 2.30000E+00	 2.63867E+04	 2.43968E+04
 2.60000E+00	 2.63867E+04	 2.43968E+04
 2.60000E+00	 3.05928E+04	 2.82045E+04
 2.90000E+00	 3.05928E+04	 2.82045E+04
 2.90000E+00	 3.65447E+04	 3.36194E+04
 3.30000E+00	 3.65447E+04	 3.36194E+04
 3.30000E+00	 4.46687E+04	 4.09951E+04
 3.70000E+00	 4.46687E+04	 4.09951E+04
 3.70000E+00	 4.91679E+04	 4.49612E+04
 4.10000E+00	 4.91679E+04	 4.49612E+04
 4.10000E+00	 5.83914E+04	 5.31435E+04
 4.50000E+00	 5.83914E+04	 5.31435E+04
 4.50000E+00	 7.21250E+04	 6.56962E+04
 5.00000E+00	 7.21250E+04	 6.56962E+04
 5.00000E+00	 9.67285E+04	 8.79900E+04
 5.50000E+00	 9.67285E+04	 8.79900E+04
 5.50000E+00	 1.26264E+05	 1.14713E+05
 6.00000E+00	 1.26264E+05	 1.14713E+05
 6.00000E+00	 1.71584E+05	 1.56516E+05
 6.70000E+00	 1.71584E+05	 1.56516E+05
 6.70000E+00	 2.21364E+05	 2.01683E+05
 7.40000E+00	 2.21364E+05	 2.01683E+05
 7.40000E+00	 2.74296E+05	 2.50090E+05
 8.20000E+00	 2.74296E+05	 2.50090E+05
 8.20000E+00	 3.29445E+05	 2.99925E+05
 9.00000E+00	 3.29445E+05	 2.99925E+05
 9.00000E+00	 3.67058E+05	 3.34619E+05
 1.00000E+01	 3.67058E+05	 3.34619E+05
 1.00000E+01	 3.77283E+05	 3.43123E+05
 1.10000E+01	 3.77283E+05	 3.43123E+05
 1.10000E+01	 3.73859E+05	 3.38949E+05
 1.20000E+01	 3.73859E+05	 3.38949E+05
 1.20000E+01	 3.43613E+05	 3.10621E+05
 1.30000E+01	 3.43613E+05	 3.10621E+05
 1.30000E+01	 3.14527E+05	 2.83306E+05
 1.40000E+01	 3.14527E+05	 2.83306E+05
 1.40000E+01	 2.65800E+05	 2.38409E+05
 1.50000E+01	 2.65800E+05	 2.38409E+05
 1.50000E+01	 2.28938E+05	 2.04381E+05
 1.60000E+01	 2.28938E+05	 2.04381E+05
 1.60000E+01	 1.87550E+05	 1.66594E+05
 1.70000E+01	 1.87550E+05	 1.66594E+05
 1.70000E+01	 1.54523E+05	 1.36555E+05
 1.80000E+01	 1.54523E+05	 1.36555E+05
 1.80000E+01	 1.21618E+05	 1.06939E+05
 1.90000E+01	 1.21618E+05	 1.06939E+05
 1.90000E+01	 9.00036E+04	 7.85628E+04
 2.00000E+01	 9.00036E+04	 7.85628E+04
 2.00000E+01	 7.89563E+04	 6.88156E+04
 2.10000E+01	 7.89563E+04	 6.88156E+04
 2.10000E+01	 6.95455E+04	 6.05430E+04
 2.20000E+01	 6.95455E+04	 6.05430E+04
 2.20000E+01	 6.18527E+04	 5.38445E+04
 2.30000E+01	 6.18527E+04	 5.38445E+04
 2.30000E+01	 5.53655E+04	 4.82440E+04
 2.40000E+01	 5.53655E+04	 4.82440E+04
 2.40000E+01	 5.15853E+04	 4.50843E+04
 2.50000E+01	 5.15853E+04	 4.50843E+04
 2.50000E+01	 4.89926E+04	 4.29650E+04
 2.60000E+01	 4.89926E+04	 4.29650E+04
 2.60000E+01	 4.90241E+04	 4.32335E+04
 2.70000E+01	 4.90241E+04	 4.32335E+04
 2.70000E+01	 4.95140E+04	 4.38992E+04
 2.80000E+01	 4.95140E+04	 4.38992E+04
 2.80000E+01	 4.93677E+04	 4.39908E+04
 2.90000E+01	 4.93677E+04	 4.39908E+04
