   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 2.07219E+01
 1.00000E-09	 1.24056E+01	 2.07219E+01
 1.00000E-09	 1.24056E+01	 2.11356E+01
 1.00000E-08	 1.24056E+01	 2.11356E+01
 1.00000E-08	 2.57654E+01	 4.45852E+01
 2.30000E-08	 2.57654E+01	 4.45852E+01
 2.30000E-08	 2.74426E+01	 4.80441E+01
 5.00000E-08	 2.74426E+01	 4.80441E+01
 5.00000E-08	 4.91885E+01	 8.68224E+01
 7.60000E-08	 4.91885E+01	 8.68224E+01
 7.60000E-08	 4.97090E+01	 8.82002E+01
 1.15000E-07	 4.97090E+01	 8.82002E+01
 1.15000E-07	 5.25955E+01	 9.35795E+01
 1.70000E-07	 5.25955E+01	 9.35795E+01
 1.70000E-07	 5.07500E+01	 9.03617E+01
 2.55000E-07	 5.07500E+01	 9.03617E+01
 2.55000E-07	 5.15620E+01	 9.17152E+01
 3.80000E-07	 5.15620E+01	 9.17152E+01
 3.80000E-07	 5.55265E+01	 9.85087E+01
 5.50000E-07	 5.55265E+01	 9.85087E+01
 5.50000E-07	 4.86500E+01	 8.59393E+01
 8.40000E-07	 4.86500E+01	 8.59393E+01
 8.40000E-07	 4.93500E+01	 8.66357E+01
 1.27500E-06	 4.93500E+01	 8.66357E+01
 1.27500E-06	 5.15620E+01	 8.97524E+01
 1.90000E-06	 5.15620E+01	 8.97524E+01
 1.90000E-06	 5.30056E+01	 9.12345E+01
 2.80000E-06	 5.30056E+01	 9.12345E+01
 2.80000E-06	 4.93500E+01	 8.37281E+01
 4.25000E-06	 4.93500E+01	 8.37281E+01
 4.25000E-06	 5.22354E+01	 8.70486E+01
 6.30000E-06	 5.22354E+01	 8.70486E+01
 6.30000E-06	 5.42500E+01	 8.84666E+01
 9.20000E-06	 5.42500E+01	 8.84666E+01
 9.20000E-06	 8.47944E+00	 1.26112E+01
 1.35000E-05	 8.47944E+00	 1.26112E+01
 1.35000E-05	 4.66900E+01	 7.20944E+01
 2.10000E-05	 4.66900E+01	 7.20944E+01
 2.10000E-05	 5.75167E+01	 8.59881E+01
 3.00000E-05	 5.75167E+01	 8.59881E+01
 3.00000E-05	 5.07500E+01	 7.32692E+01
 4.50000E-05	 5.07500E+01	 7.32692E+01
 4.50000E-05	 2.31748E+00	 3.22526E+00
 6.90000E-05	 2.31748E+00	 3.22526E+00
 6.90000E-05	 1.38335E+01	 1.67900E+01
 1.00000E-04	 1.38335E+01	 1.67900E+01
 1.00000E-04	 3.68460E+01	 4.75776E+01
 1.35000E-04	 3.68460E+01	 4.75776E+01
 1.35000E-04	 2.24168E+01	 2.79161E+01
 1.70000E-04	 2.24168E+01	 2.79161E+01
 1.70000E-04	 7.91700E+01	 9.52819E+01
 2.20000E-04	 7.91700E+01	 9.52819E+01
 2.20000E-04	 1.36330E+01	 1.59012E+01
 2.80000E-04	 1.36330E+01	 1.59012E+01
 2.80000E-04	 6.50363E+00	 7.01044E+00
 3.60000E-04	 6.50363E+00	 7.01044E+00
 3.60000E-04	 2.07913E+01	 2.26142E+01
 4.50000E-04	 2.07913E+01	 2.26142E+01
 4.50000E-04	 6.17583E-01	 6.69627E-01
 5.75000E-04	 6.17583E-01	 6.69627E-01
 5.75000E-04	 2.67284E+01	 2.79829E+01
 7.60000E-04	 2.67284E+01	 2.79829E+01
 7.60000E-04	 9.04097E+00	 9.38442E+00
 9.60000E-04	 9.04097E+00	 9.38442E+00
 9.60000E-04	 6.38399E+00	 6.53197E+00
 1.27500E-03	 6.38399E+00	 6.53197E+00
 1.27500E-03	 8.97885E+01	 9.25568E+01
 1.60000E-03	 8.97885E+01	 9.25568E+01
 1.60000E-03	 3.94541E+00	 4.04021E+00
 2.00000E-03	 3.94541E+00	 4.04021E+00
 2.00000E-03	 6.81500E+01	 6.94344E+01
 2.70000E-03	 6.81500E+01	 6.94344E+01
 2.70000E-03	 9.51864E+01	 9.61942E+01
 3.40000E-03	 9.51864E+01	 9.61942E+01
