   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 2.08475E+01
 1.00000E-09	 1.24056E+01	 2.08475E+01
 1.00000E-09	 1.24056E+01	 2.12657E+01
 1.00000E-08	 1.24056E+01	 2.12657E+01
 1.00000E-08	 2.57654E+01	 4.48632E+01
 2.30000E-08	 2.57654E+01	 4.48632E+01
 2.30000E-08	 2.74426E+01	 4.83463E+01
 5.00000E-08	 2.74426E+01	 4.83463E+01
 5.00000E-08	 4.91885E+01	 8.73719E+01
 7.60000E-08	 4.91885E+01	 8.73719E+01
 7.60000E-08	 4.97090E+01	 8.87606E+01
 1.15000E-07	 4.97090E+01	 8.87606E+01
 1.15000E-07	 5.25955E+01	 9.41752E+01
 1.70000E-07	 5.25955E+01	 9.41752E+01
 1.70000E-07	 5.07500E+01	 9.09372E+01
 2.55000E-07	 5.07500E+01	 9.09372E+01
 2.55000E-07	 5.15620E+01	 9.22987E+01
 3.80000E-07	 5.15620E+01	 9.22987E+01
 3.80000E-07	 5.55265E+01	 9.91339E+01
 5.50000E-07	 5.55265E+01	 9.91339E+01
 5.50000E-07	 4.86500E+01	 8.64826E+01
 8.40000E-07	 4.86500E+01	 8.64826E+01
 8.40000E-07	 4.93500E+01	 8.71803E+01
 1.27500E-06	 4.93500E+01	 8.71803E+01
 1.27500E-06	 5.15620E+01	 9.03121E+01
 1.90000E-06	 5.15620E+01	 9.03121E+01
 1.90000E-06	 5.30056E+01	 9.17972E+01
 2.80000E-06	 5.30056E+01	 9.17972E+01
 2.80000E-06	 4.93500E+01	 8.42367E+01
 4.25000E-06	 4.93500E+01	 8.42367E+01
 4.25000E-06	 5.22354E+01	 8.75670E+01
 6.30000E-06	 5.22354E+01	 8.75670E+01
 6.30000E-06	 5.42500E+01	 8.89798E+01
 9.20000E-06	 5.42500E+01	 8.89798E+01
 9.20000E-06	 8.47944E+00	 1.26777E+01
 1.35000E-05	 8.47944E+00	 1.26777E+01
 1.35000E-05	 4.66900E+01	 7.24816E+01
 2.10000E-05	 4.66900E+01	 7.24816E+01
 2.10000E-05	 5.75167E+01	 8.64252E+01
 3.00000E-05	 5.75167E+01	 8.64252E+01
 3.00000E-05	 5.07500E+01	 7.36165E+01
 4.50000E-05	 5.07500E+01	 7.36165E+01
 4.50000E-05	 2.31748E+00	 3.23926E+00
 6.90000E-05	 2.31748E+00	 3.23926E+00
 6.90000E-05	 1.38335E+01	 1.68490E+01
 1.00000E-04	 1.38335E+01	 1.68490E+01
 1.00000E-04	 3.68460E+01	 4.77377E+01
 1.35000E-04	 3.68460E+01	 4.77377E+01
 1.35000E-04	 2.24168E+01	 2.79943E+01
 1.70000E-04	 2.24168E+01	 2.79943E+01
 1.70000E-04	 7.91700E+01	 9.54910E+01
 2.20000E-04	 7.91700E+01	 9.54910E+01
 2.20000E-04	 1.36330E+01	 1.59261E+01
 2.80000E-04	 1.36330E+01	 1.59261E+01
 2.80000E-04	 6.50363E+00	 7.02153E+00
 3.60000E-04	 6.50363E+00	 7.02153E+00
 3.60000E-04	 2.07913E+01	 2.26297E+01
