   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 6.43110E+01
 1.00000E-09	 1.24056E+01	 6.43110E+01
 1.00000E-09	 1.48018E+00	 3.08480E+00
 1.00000E-08	 1.48018E+00	 3.08480E+00
 1.00000E-08	 1.70593E+01	 2.97598E+01
 2.30000E-08	 1.70593E+01	 2.97598E+01
 2.30000E-08	 4.02929E+01	 5.76936E+01
 5.00000E-08	 4.02929E+01	 5.76936E+01
 5.00000E-08	 5.45480E+01	 9.01475E+01
 7.60000E-08	 5.45480E+01	 9.01475E+01
 7.60000E-08	 3.81725E+01	 5.39729E+01
 1.15000E-07	 3.81725E+01	 5.39729E+01
 1.15000E-07	 3.06190E+01	 4.55489E+01
 1.70000E-07	 3.06190E+01	 4.55489E+01
 1.70000E-07	 2.17849E+01	 4.33417E+01
 2.55000E-07	 2.17849E+01	 4.33417E+01
 2.55000E-07	 1.81065E+01	 3.65055E+01
 3.80000E-07	 1.81065E+01	 3.65055E+01
 3.80000E-07	 1.25157E+01	 2.03780E+01
 5.50000E-07	 1.25157E+01	 2.03780E+01
 5.50000E-07	 6.85488E+00	 1.03873E+01
 8.40000E-07	 6.85488E+00	 1.03873E+01
 8.40000E-07	 6.94986E+00	 1.07925E+01
 1.27500E-06	 6.94986E+00	 1.07925E+01
 1.27500E-06	 8.35696E+00	 1.18432E+01
 1.90000E-06	 8.35696E+00	 1.18432E+01
 1.90000E-06	 1.11545E+01	 1.52013E+01
 2.80000E-06	 1.11545E+01	 1.52013E+01
 2.80000E-06	 1.12784E+01	 1.48445E+01
 4.25000E-06	 1.12784E+01	 1.48445E+01
 4.25000E-06	 1.13612E+01	 1.46133E+01
 6.30000E-06	 1.13612E+01	 1.46133E+01
 6.30000E-06	 1.98696E+01	 2.55603E+01
 9.20000E-06	 1.98696E+01	 2.55603E+01
 9.20000E-06	 1.38007E+01	 1.63597E+01
 1.35000E-05	 1.38007E+01	 1.63597E+01
 1.35000E-05	 7.71860E+00	 9.08630E+00
 2.10000E-05	 7.71860E+00	 9.08630E+00
 2.10000E-05	 1.47231E+01	 1.67374E+01
 3.00000E-05	 1.47231E+01	 1.67374E+01
 3.00000E-05	 1.87643E+01	 2.21052E+01
 4.50000E-05	 1.87643E+01	 2.21052E+01
 4.50000E-05	 9.03676E+00	 1.00284E+01
 6.90000E-05	 9.03676E+00	 1.00284E+01
 6.90000E-05	 2.01260E+01	 2.20627E+01
 1.00000E-04	 2.01260E+01	 2.20627E+01
 1.00000E-04	 1.53746E+01	 1.68084E+01
 1.35000E-04	 1.53746E+01	 1.68084E+01
 1.35000E-04	 8.56479E+00	 9.26626E+00
 1.70000E-04	 8.56479E+00	 9.26626E+00
 1.70000E-04	 7.83957E+00	 8.37214E+00
 2.20000E-04	 7.83957E+00	 8.37214E+00
 2.20000E-04	 8.95162E+00	 9.57546E+00
 2.80000E-04	 8.95162E+00	 9.57546E+00
 2.80000E-04	 1.76594E+01	 1.85122E+01
 3.60000E-04	 1.76594E+01	 1.85122E+01
 3.60000E-04	 2.12827E+01	 2.20956E+01
 4.50000E-04	 2.12827E+01	 2.20956E+01
 4.50000E-04	 1.30924E+01	 1.38307E+01
 5.75000E-04	 1.30924E+01	 1.38307E+01
 5.75000E-04	 1.32085E+01	 1.35777E+01
 7.60000E-04	 1.32085E+01	 1.35777E+01
 7.60000E-04	 3.31789E+01	 3.43173E+01
 9.60000E-04	 3.31789E+01	 3.43173E+01
 9.60000E-04	 1.50443E+01	 1.54163E+01
 1.27500E-03	 1.50443E+01	 1.54163E+01
 1.27500E-03	 1.08296E+01	 1.11029E+01
 1.60000E-03	 1.08296E+01	 1.11029E+01
 1.60000E-03	 9.30582E+00	 9.48187E+00
 2.00000E-03	 9.30582E+00	 9.48187E+00
 2.00000E-03	 1.90288E+01	 1.94472E+01
 2.70000E-03	 1.90288E+01	 1.94472E+01
 2.70000E-03	 1.66014E+01	 1.68902E+01
 3.40000E-03	 1.66014E+01	 1.68902E+01
 3.40000E-03	 1.71523E+01	 1.73851E+01
 4.50000E-03	 1.71523E+01	 1.73851E+01
 4.50000E-03	 4.26320E+01	 4.31249E+01
 5.50000E-03	 4.26320E+01	 4.31249E+01
 5.50000E-03	 1.79451E+01	 1.80559E+01
 7.20000E-03	 1.79451E+01	 1.80559E+01
 7.20000E-03	 2.62291E+01	 2.65129E+01
 9.20000E-03	 2.62291E+01	 2.65129E+01
 9.20000E-03	 4.04723E+01	 4.06467E+01
 1.20000E-02	 4.04723E+01	 4.06467E+01
 1.20000E-02	 3.51716E+01	 3.53397E+01
 1.50000E-02	 3.51716E+01	 3.53397E+01
 1.50000E-02	 6.84489E+01	 6.89203E+01
 1.90000E-02	 6.84489E+01	 6.89203E+01
 1.90000E-02	 7.45986E+01	 7.48064E+01
 2.55000E-02	 7.45986E+01	 7.48064E+01
 2.55000E-02	 6.60628E+01	 6.62350E+01
 3.20000E-02	 6.60628E+01	 6.62350E+01
 3.20000E-02	 5.49160E+01	 5.50845E+01
 4.00000E-02	 5.49160E+01	 5.50845E+01
 4.00000E-02	 1.34855E+02	 1.35061E+02
 5.25000E-02	 1.34855E+02	 1.35061E+02
 5.25000E-02	 1.75803E+02	 1.76036E+02
 6.60000E-02	 1.75803E+02	 1.76036E+02
 6.60000E-02	 2.65642E+02	 2.65853E+02
 8.80000E-02	 2.65642E+02	 2.65853E+02
 8.80000E-02	 4.20228E+02	 4.20519E+02
 1.10000E-01	 4.20228E+02	 4.20519E+02
 1.10000E-01	 4.94684E+02	 4.95043E+02
 1.35000E-01	 4.94684E+02	 4.95043E+02
 1.35000E-01	 6.37727E+02	 6.38340E+02
 1.60000E-01	 6.37727E+02	 6.38340E+02
 1.60000E-01	 8.02557E+02	 8.03059E+02
 1.90000E-01	 8.02557E+02	 8.03059E+02
